Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Nov-23 - 05:53:04 AM,170.60,235.40,208.40,302.00,32.00,280.40
02-Nov-23 - 06:03:04 AM,168.80,233.60,204.80,320.00,32.00,280.40
02-Nov-23 - 06:13:04 AM,170.60,230.00,203.00,314.60,32.00,278.60
02-Nov-23 - 06:23:04 AM,168.80,228.20,201.20,314.60,32.00,275.00
02-Nov-23 - 06:33:04 AM,168.80,226.40,197.60,309.20,32.00,273.20
02-Nov-23 - 06:43:04 AM,167.00,224.60,195.80,321.80,32.00,269.60
02-Nov-23 - 06:53:04 AM,165.20,221.00,194.00,311.00,32.00,269.60
02-Nov-23 - 07:03:04 AM,159.80,219.20,194.00,305.60,32.00,266.00
02-Nov-23 - 07:13:04 AM,0.00,0.00,0.00,224.60,32.00,210.20
02-Nov-23 - 07:23:04 AM,0.00,0.00,0.00,186.80,32.00,134.60
02-Nov-23 - 07:33:04 AM,0.00,0.00,0.00,141.80,32.00,100.40
02-Nov-23 - 07:43:04 AM,0.00,0.00,0.00,105.80,32.00,82.40
02-Nov-23 - 11:30:48 AM,0.00,0.00,0.00,86.00,32.00,68.00
02-Nov-23 - 11:40:48 AM,32.00,71.60,75.20,89.60,32.00,60.80
02-Nov-23 - 11:50:48 AM,159.80,136.40,210.20,203.00,32.00,231.80
02-Nov-23 - 12:00:48 PM,240.80,179.60,210.20,210.20,32.00,287.60
02-Nov-23 - 12:10:48 PM,275.00,203.00,219.20,237.20,32.00,312.80
02-Nov-23 - 12:20:48 PM,300.20,221.00,230.00,230.00,32.00,327.20
02-Nov-23 - 12:30:48 PM,309.20,235.40,242.60,231.80,32.00,336.20
02-Nov-23 - 12:40:48 PM,325.40,246.20,253.40,239.00,32.00,343.40
02-Nov-23 - 12:50:48 PM,329.00,255.20,262.40,221.00,32.00,348.80
02-Nov-23 - 01:00:48 PM,334.40,266.00,269.60,233.60,32.00,350.60
02-Nov-23 - 01:10:48 PM,345.20,271.40,275.00,244.40,32.00,361.40
02-Nov-23 - 01:20:48 PM,354.20,285.80,287.60,237.20,32.00,377.60
02-Nov-23 - 01:30:48 PM,363.20,303.80,309.20,273.20,32.00,401.00
02-Nov-23 - 01:40:48 PM,375.80,320.00,338.00,298.40,32.00,417.20
02-Nov-23 - 01:50:48 PM,381.20,345.20,386.60,303.80,32.00,456.80
02-Nov-23 - 02:00:48 PM,408.20,352.40,410.00,388.40,32.00,482.00
02-Nov-23 - 02:10:48 PM,437.00,366.80,422.60,406.40,32.00,498.20
02-Nov-23 - 02:20:48 PM,467.60,388.40,478.40,422.60,32.00,539.60
02-Nov-23 - 02:30:48 PM,492.80,417.20,489.20,456.80,32.00,555.80
02-Nov-23 - 02:40:48 PM,518.00,440.60,512.60,442.40,32.00,577.40
02-Nov-23 - 02:50:48 PM,514.40,456.80,543.20,431.60,32.00,597.20
02-Nov-23 - 03:00:48 PM,514.40,464.00,518.00,388.40,32.00,582.80
02-Nov-23 - 03:10:48 PM,518.00,471.20,546.80,447.80,32.00,595.40
02-Nov-23 - 03:20:48 PM,523.40,480.20,527.00,419.00,32.00,582.80
02-Nov-23 - 03:30:48 PM,527.00,492.80,545.00,413.60,32.00,597.20
02-Nov-23 - 03:40:48 PM,525.20,496.40,530.60,401.00,32.00,584.60
02-Nov-23 - 03:50:48 PM,525.20,507.20,550.40,395.60,32.00,597.20
02-Nov-23 - 04:00:48 PM,530.60,514.40,536.00,383.00,32.00,582.80
02-Nov-23 - 04:10:48 PM,530.60,516.20,550.40,350.60,32.00,597.20
02-Nov-23 - 04:20:48 PM,528.80,519.80,539.60,363.20,32.00,586.40
02-Nov-23 - 04:30:48 PM,528.80,519.80,546.80,370.40,32.00,590.00
02-Nov-23 - 04:40:48 PM,525.20,523.40,543.20,370.40,32.00,590.00
02-Nov-23 - 04:50:48 PM,537.80,525.20,534.20,363.20,32.00,584.60
02-Nov-23 - 05:00:48 PM,537.80,528.80,543.20,354.20,32.00,593.60
02-Nov-23 - 05:10:48 PM,539.60,532.40,536.00,375.80,32.00,588.20
02-Nov-23 - 05:20:48 PM,536.00,537.80,530.60,372.20,32.00,584.60
02-Nov-23 - 05:30:48 PM,541.40,543.20,532.40,375.80,32.00,593.60
02-Nov-23 - 05:40:48 PM,548.60,546.80,532.40,383.00,32.00,588.20
