Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Apr-26 - 04:14:36 PM,451.40,514.40,487.40,0.00,32.00,534.20
13-Apr-26 - 04:24:36 PM,435.20,494.60,467.60,0.00,32.00,501.80
13-Apr-26 - 04:34:36 PM,422.60,480.20,451.40,0.00,32.00,498.20
13-Apr-26 - 04:44:36 PM,402.80,467.60,435.20,0.00,32.00,489.20
13-Apr-26 - 04:54:36 PM,388.40,456.80,424.40,0.00,32.00,478.40
13-Apr-26 - 05:04:36 PM,375.80,447.80,413.60,0.00,32.00,465.80
13-Apr-26 - 05:14:36 PM,366.80,438.80,402.80,0.00,32.00,458.60
13-Apr-26 - 05:24:36 PM,356.00,429.80,393.80,0.00,32.00,446.00
13-Apr-26 - 05:34:36 PM,347.00,422.60,383.00,0.00,32.00,442.40
13-Apr-26 - 05:44:36 PM,339.80,415.40,375.80,0.00,32.00,447.80
13-Apr-26 - 05:54:36 PM,330.80,408.20,368.60,0.00,32.00,437.00
13-Apr-26 - 06:04:36 PM,325.40,402.80,361.40,0.00,32.00,438.80
13-Apr-26 - 06:14:36 PM,320.00,395.60,354.20,0.00,32.00,420.80
13-Apr-26 - 06:24:36 PM,311.00,392.00,350.60,0.00,32.00,408.20
13-Apr-26 - 06:34:36 PM,303.80,386.60,343.40,0.00,32.00,411.80
13-Apr-26 - 06:44:36 PM,300.20,381.20,338.00,0.00,32.00,393.80
13-Apr-26 - 06:54:36 PM,294.80,377.60,332.60,0.00,32.00,390.20
13-Apr-26 - 07:04:36 PM,287.60,372.20,327.20,0.00,32.00,410.00
13-Apr-26 - 07:14:36 PM,285.80,368.60,321.80,0.00,32.00,406.40
13-Apr-26 - 07:24:36 PM,280.40,365.00,318.20,0.00,32.00,386.60
13-Apr-26 - 07:34:36 PM,273.20,361.40,312.80,0.00,32.00,383.00
13-Apr-26 - 07:44:36 PM,271.40,356.00,307.40,0.00,32.00,383.00
13-Apr-26 - 07:54:36 PM,260.60,352.40,303.80,0.00,32.00,377.60
13-Apr-26 - 08:04:36 PM,264.20,348.80,298.40,0.00,32.00,370.40
13-Apr-26 - 08:14:36 PM,266.00,343.40,296.60,0.00,32.00,374.00
13-Apr-26 - 08:24:36 PM,258.80,341.60,289.40,0.00,32.00,368.60
13-Apr-26 - 08:34:36 PM,251.60,338.00,289.40,0.00,32.00,377.60
13-Apr-26 - 08:44:36 PM,248.00,334.40,282.20,0.00,32.00,374.00
13-Apr-26 - 08:54:36 PM,244.40,330.80,276.80,0.00,32.00,352.40
13-Apr-26 - 09:04:36 PM,242.60,327.20,276.80,0.00,32.00,348.80
13-Apr-26 - 09:14:36 PM,235.40,323.60,269.60,0.00,32.00,354.20
13-Apr-26 - 09:24:36 PM,231.80,321.80,267.80,0.00,32.00,341.60
13-Apr-26 - 09:34:36 PM,230.00,318.20,262.40,0.00,32.00,345.20
13-Apr-26 - 09:44:36 PM,226.40,314.60,260.60,0.00,32.00,345.20
13-Apr-26 - 09:54:36 PM,222.80,312.80,257.00,0.00,32.00,327.20
13-Apr-26 - 10:04:36 PM,219.20,307.40,255.20,0.00,32.00,338.00
13-Apr-26 - 10:14:36 PM,215.60,305.60,251.60,0.00,32.00,334.40
13-Apr-26 - 10:24:36 PM,213.80,303.80,246.20,0.00,32.00,330.80
13-Apr-26 - 10:34:36 PM,208.40,300.20,246.20,0.00,32.00,329.00
13-Apr-26 - 10:44:36 PM,204.80,298.40,242.60,0.00,32.00,339.80
13-Apr-26 - 10:54:36 PM,204.80,294.80,237.20,0.00,32.00,325.40
13-Apr-26 - 11:04:36 PM,195.80,291.20,237.20,0.00,32.00,321.80
13-Apr-26 - 11:14:36 PM,195.80,289.40,231.80,0.00,32.00,325.40
13-Apr-26 - 11:24:36 PM,188.60,285.80,230.00,0.00,32.00,318.20
13-Apr-26 - 11:34:36 PM,185.00,284.00,228.20,0.00,32.00,314.60
13-Apr-26 - 11:44:36 PM,185.00,282.20,222.80,0.00,32.00,311.00
13-Apr-26 - 11:54:36 PM,181.40,278.60,221.00,0.00,32.00,302.00
14-Apr-26 - 12:04:36 AM,177.80,278.60,221.00,0.00,32.00,309.20
14-Apr-26 - 12:14:36 AM,174.20,275.00,219.20,0.00,32.00,303.80
14-Apr-26 - 12:24:36 AM,172.40,273.20,217.40,0.00,32.00,302.00
