Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"30 May, 2022 - 02:59:21 PM",577.85,585.05,557.15,0.0,0.0,602.6
"30 May, 2022 - 03:09:21 PM",579.2,585.95,561.65,0.0,0.0,604.4
"30 May, 2022 - 03:19:21 PM",579.65,589.55,563.0,0.0,0.0,605.3
"30 May, 2022 - 03:29:21 PM",579.65,590.0,565.7,0.0,0.0,601.7
"30 May, 2022 - 03:39:21 PM",540.95,559.4,524.75,0.0,0.0,562.55
"30 May, 2022 - 03:49:21 PM",513.05,530.15,493.25,0.0,0.0,530.15
"30 May, 2022 - 03:59:21 PM",493.7,510.8,474.8,0.0,0.0,510.8
"30 May, 2022 - 04:09:22 PM",478.4,495.5,461.75,0.0,0.0,492.35
"30 May, 2022 - 04:19:22 PM",464.0,483.35,447.35,0.0,0.0,483.8
"30 May, 2022 - 04:29:22 PM",453.65,472.55,436.1,0.0,0.0,470.75
"30 May, 2022 - 04:39:22 PM",443.3,464.0,426.65,0.0,0.0,464.0
"30 May, 2022 - 04:49:22 PM",0.0,0.0,0.0,0.0,0.0,458.6
"30 May, 2022 - 04:59:22 PM",0.0,0.0,0.0,0.0,0.0,285.8
"30 May, 2022 - 05:09:22 PM",0.0,0.0,0.0,0.0,0.0,191.3
"30 May, 2022 - 05:19:22 PM",0.0,0.0,0.0,0.0,0.0,145.85
"30 May, 2022 - 05:29:22 PM",0.0,0.0,0.0,0.0,0.0,125.15
"30 May, 2022 - 05:39:22 PM",0.0,0.0,0.0,0.0,0.0,113.0
"30 May, 2022 - 05:49:22 PM",0.0,0.0,0.0,0.0,0.0,108.05
"30 May, 2022 - 05:59:22 PM",0.0,0.0,0.0,0.0,0.0,103.55
"30 May, 2022 - 06:09:22 PM",0.0,0.0,0.0,0.0,0.0,101.75
"30 May, 2022 - 06:19:27 PM",178.25,200.75,147.2,0.0,0.0,103.1
"30 May, 2022 - 06:29:27 PM",194.9,213.35,153.95,0.0,0.0,124.7
"30 May, 2022 - 06:39:27 PM",250.25,262.4,191.3,0.0,0.0,225.95
"30 May, 2022 - 06:49:27 PM",284.0,281.75,218.75,0.0,0.0,307.85
"30 May, 2022 - 06:59:27 PM",300.65,294.35,239.45,0.0,0.0,345.2
"30 May, 2022 - 07:09:27 PM",313.7,305.15,256.1,0.0,0.0,367.7
"30 May, 2022 - 07:19:27 PM",323.15,315.5,269.15,0.0,0.0,376.25
"30 May, 2022 - 07:29:27 PM",332.15,324.05,279.05,0.0,0.0,389.3
"30 May, 2022 - 07:39:27 PM",339.35,330.35,288.5,0.0,0.0,396.5
"30 May, 2022 - 07:49:27 PM",346.1,338.0,295.7,0.0,0.0,397.85
"30 May, 2022 - 07:59:27 PM",353.3,342.05,303.8,0.0,0.0,408.2
"30 May, 2022 - 08:09:27 PM",364.1,341.6,327.2,0.0,0.0,423.05
"30 May, 2022 - 08:19:27 PM",374.0,345.2,352.85,0.0,0.0,434.3
"30 May, 2022 - 08:29:27 PM",381.65,365.0,378.5,0.0,0.0,452.75
"30 May, 2022 - 08:39:27 PM",393.35,393.35,404.6,0.0,0.0,471.2
"30 May, 2022 - 08:49:27 PM",408.65,425.75,431.15,0.0,0.0,500.0
"30 May, 2022 - 08:59:27 PM",433.4,453.65,457.25,0.0,0.0,522.95
"30 May, 2022 - 09:09:27 PM",470.3,473.0,483.35,0.0,0.0,553.55
"30 May, 2022 - 09:19:28 PM",491.45,494.15,510.8,0.0,0.0,572.9
"30 May, 2022 - 09:29:28 PM",511.25,522.05,540.05,0.0,0.0,591.8
"30 May, 2022 - 09:39:28 PM",517.55,533.75,541.4,0.0,0.0,601.7
"30 May, 2022 - 09:49:28 PM",518.45,541.85,539.15,0.0,0.0,603.05
"30 May, 2022 - 09:59:28 PM",522.05,551.3,540.5,0.0,0.0,603.5
"30 May, 2022 - 10:09:28 PM",524.75,558.05,540.95,0.0,0.0,605.75
"30 May, 2022 - 10:19:28 PM",524.75,559.4,540.5,0.0,0.0,603.95
"30 May, 2022 - 10:29:28 PM",531.05,558.05,542.3,0.0,0.0,604.85
"30 May, 2022 - 10:39:28 PM",531.5,557.15,542.3,0.0,0.0,605.75
"30 May, 2022 - 10:49:28 PM",532.85,558.5,542.3,0.0,0.0,598.55
"30 May, 2022 - 10:59:28 PM",536.0,563.9,545.9,0.0,0.0,600.35
"30 May, 2022 - 11:09:28 PM",540.05,571.55,548.6,0.0,0.0,606.65
