Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Sep-26 - 07:35:04 PM,419.00,473.00,408.20,0.00,32.00,483.80
11-Sep-26 - 07:45:04 PM,406.40,465.80,404.60,0.00,32.00,480.20
11-Sep-26 - 07:55:04 PM,406.40,460.40,397.40,0.00,32.00,480.20
11-Sep-26 - 08:05:04 PM,397.40,455.00,395.60,0.00,32.00,471.20
11-Sep-26 - 08:15:04 PM,386.60,449.60,388.40,0.00,32.00,464.00
11-Sep-26 - 08:25:04 PM,384.80,444.20,383.00,0.00,32.00,469.40
11-Sep-26 - 08:35:04 PM,386.60,438.80,381.20,0.00,32.00,462.20
11-Sep-26 - 08:45:04 PM,372.20,433.40,374.00,0.00,32.00,451.40
11-Sep-26 - 08:55:04 PM,372.20,429.80,370.40,0.00,32.00,447.80
11-Sep-26 - 09:05:04 PM,361.40,426.20,366.80,0.00,32.00,444.20
11-Sep-26 - 09:15:04 PM,363.20,420.80,361.40,0.00,32.00,447.80
11-Sep-26 - 09:25:04 PM,354.20,415.40,361.40,0.00,32.00,442.40
11-Sep-26 - 09:35:04 PM,350.60,411.80,356.00,0.00,32.00,435.20
11-Sep-26 - 09:45:04 PM,350.60,406.40,352.40,0.00,32.00,435.20
11-Sep-26 - 09:55:04 PM,341.60,404.60,347.00,0.00,32.00,431.60
11-Sep-26 - 10:05:04 PM,341.60,399.20,343.40,0.00,32.00,420.80
11-Sep-26 - 10:15:04 PM,330.80,395.60,339.80,0.00,32.00,426.20
11-Sep-26 - 10:25:04 PM,330.80,392.00,336.20,0.00,32.00,422.60
11-Sep-26 - 10:35:04 PM,323.60,388.40,332.60,0.00,32.00,411.80
11-Sep-26 - 10:45:04 PM,318.20,384.80,330.80,0.00,32.00,406.40
11-Sep-26 - 10:55:04 PM,316.40,379.40,327.20,0.00,32.00,404.60
11-Sep-26 - 11:05:04 PM,316.40,377.60,323.60,0.00,32.00,401.00
11-Sep-26 - 11:15:04 PM,309.20,374.00,320.00,0.00,32.00,395.60
11-Sep-26 - 11:25:04 PM,305.60,372.20,318.20,0.00,32.00,395.60
11-Sep-26 - 11:35:04 PM,302.00,366.80,316.40,0.00,32.00,395.60
11-Sep-26 - 11:45:04 PM,296.60,363.20,311.00,0.00,32.00,393.80
11-Sep-26 - 11:55:04 PM,293.00,359.60,309.20,0.00,32.00,383.00
12-Sep-26 - 12:05:04 AM,293.00,357.80,307.40,0.00,32.00,384.80
12-Sep-26 - 12:15:04 AM,284.00,354.20,300.20,0.00,32.00,377.60
12-Sep-26 - 12:25:04 AM,285.80,350.60,300.20,0.00,32.00,374.00
12-Sep-26 - 12:35:04 AM,276.80,347.00,294.80,0.00,32.00,379.40
12-Sep-26 - 12:45:04 AM,278.60,343.40,293.00,0.00,32.00,370.40
12-Sep-26 - 12:55:04 AM,273.20,341.60,291.20,0.00,32.00,368.60
12-Sep-26 - 01:05:04 AM,271.40,338.00,287.60,0.00,32.00,372.20
12-Sep-26 - 01:15:04 AM,264.20,336.20,285.80,0.00,32.00,363.20
12-Sep-26 - 01:25:04 AM,262.40,330.80,284.00,0.00,32.00,357.80
12-Sep-26 - 01:35:04 AM,255.20,329.00,278.60,0.00,32.00,365.00
12-Sep-26 - 01:45:04 AM,255.20,325.40,278.60,0.00,32.00,356.00
12-Sep-26 - 01:55:04 AM,249.80,321.80,275.00,0.00,32.00,352.40
12-Sep-26 - 02:05:04 AM,244.40,320.00,273.20,0.00,32.00,350.60
12-Sep-26 - 02:15:04 AM,249.80,318.20,269.60,0.00,32.00,341.60
12-Sep-26 - 02:25:04 AM,244.40,314.60,269.60,0.00,32.00,354.20
12-Sep-26 - 02:35:04 AM,235.40,311.00,266.00,0.00,32.00,341.60
12-Sep-26 - 02:45:04 AM,230.00,307.40,264.20,0.00,32.00,338.00
12-Sep-26 - 02:55:04 AM,237.20,305.60,262.40,0.00,32.00,339.80
12-Sep-26 - 03:05:04 AM,233.60,303.80,260.60,0.00,32.00,339.80
12-Sep-26 - 03:15:04 AM,221.00,302.00,257.00,0.00,32.00,332.60
12-Sep-26 - 03:25:04 AM,221.00,298.40,255.20,0.00,32.00,332.60
12-Sep-26 - 03:35:04 AM,217.40,294.80,251.60,0.00,32.00,329.00
12-Sep-26 - 03:45:04 AM,219.20,293.00,249.80,0.00,32.00,325.40
