Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Apr-24 - 01:26:50 PM,91.40,100.40,190.40,163.40,32.00,199.40
09-Apr-24 - 01:36:50 PM,132.80,141.80,222.80,235.40,32.00,253.40
09-Apr-24 - 01:46:50 PM,154.40,167.00,228.20,275.00,32.00,275.00
09-Apr-24 - 01:56:50 PM,170.60,183.20,231.80,280.40,32.00,289.40
09-Apr-24 - 02:06:50 PM,179.60,197.60,233.60,314.60,32.00,302.00
09-Apr-24 - 02:16:50 PM,199.40,206.60,231.80,325.40,32.00,320.00
09-Apr-24 - 02:26:50 PM,226.40,221.00,233.60,390.20,32.00,336.20
09-Apr-24 - 02:36:50 PM,257.00,231.80,246.20,395.60,32.00,350.60
09-Apr-24 - 02:46:50 PM,278.60,240.80,258.80,428.00,32.00,359.60
09-Apr-24 - 02:56:50 PM,305.60,260.60,267.80,431.60,32.00,374.00
09-Apr-24 - 03:06:50 PM,334.40,282.20,278.60,458.60,32.00,401.00
09-Apr-24 - 03:16:50 PM,356.00,312.80,300.20,494.60,32.00,426.20
09-Apr-24 - 03:26:50 PM,383.00,338.00,323.60,505.40,32.00,447.80
09-Apr-24 - 03:36:50 PM,410.00,366.80,370.40,530.60,32.00,483.80
09-Apr-24 - 03:46:50 PM,433.40,392.00,392.00,545.00,32.00,501.80
09-Apr-24 - 03:56:50 PM,460.40,420.80,426.20,564.80,32.00,534.20
09-Apr-24 - 04:06:50 PM,489.20,451.40,453.20,588.20,32.00,555.80
09-Apr-24 - 04:16:50 PM,518.00,480.20,482.00,613.40,32.00,582.80
09-Apr-24 - 04:26:50 PM,525.20,500.00,492.80,636.80,32.00,597.20
09-Apr-24 - 04:36:50 PM,525.20,512.60,485.60,613.40,32.00,593.60
09-Apr-24 - 04:46:50 PM,525.20,523.40,485.60,653.00,32.00,595.40
09-Apr-24 - 04:56:50 PM,523.40,530.60,498.20,663.80,32.00,599.00
09-Apr-24 - 05:06:50 PM,523.40,545.00,489.20,654.80,32.00,593.60
09-Apr-24 - 05:16:50 PM,521.60,550.40,492.80,656.60,32.00,597.20
09-Apr-24 - 05:26:50 PM,525.20,561.20,489.20,654.80,32.00,597.20
09-Apr-24 - 05:36:50 PM,523.40,566.60,487.40,660.20,32.00,599.00
09-Apr-24 - 05:46:50 PM,521.60,572.00,483.80,701.60,32.00,595.40
09-Apr-24 - 05:56:50 PM,521.60,579.20,485.60,669.20,32.00,600.80
09-Apr-24 - 06:06:50 PM,519.80,579.20,483.80,690.80,32.00,597.20
09-Apr-24 - 06:16:50 PM,523.40,579.20,487.40,719.60,32.00,593.60
09-Apr-24 - 06:26:50 PM,518.00,586.40,489.20,717.80,32.00,595.40
09-Apr-24 - 06:36:50 PM,521.60,588.20,489.20,683.60,32.00,595.40
09-Apr-24 - 06:46:50 PM,518.00,586.40,494.60,692.60,32.00,600.80
09-Apr-24 - 06:56:50 PM,519.80,590.00,496.40,685.40,32.00,599.00
09-Apr-24 - 07:06:50 PM,521.60,590.00,500.00,716.00,32.00,599.00
09-Apr-24 - 07:16:50 PM,519.80,590.00,501.80,698.00,32.00,599.00
09-Apr-24 - 07:26:50 PM,525.20,597.20,501.80,728.60,32.00,599.00
09-Apr-24 - 07:36:50 PM,527.00,606.20,500.00,703.40,32.00,597.20
09-Apr-24 - 07:46:50 PM,527.00,609.80,505.40,694.40,32.00,602.60
09-Apr-24 - 07:56:50 PM,536.00,613.40,505.40,710.60,32.00,597.20
09-Apr-24 - 08:06:50 PM,532.40,615.20,505.40,699.80,32.00,597.20
09-Apr-24 - 08:16:50 PM,536.00,617.00,505.40,703.40,32.00,600.80
09-Apr-24 - 08:26:50 PM,507.20,588.20,485.60,672.80,32.00,566.60
09-Apr-24 - 08:36:50 PM,483.80,552.20,464.00,635.00,32.00,534.20
09-Apr-24 - 08:46:50 PM,471.20,528.80,446.00,622.40,32.00,518.00
09-Apr-24 - 08:56:50 PM,456.80,516.20,435.20,602.60,32.00,505.40
09-Apr-24 - 09:06:50 PM,451.40,500.00,426.20,606.20,32.00,494.60
09-Apr-24 - 09:16:50 PM,440.60,489.20,417.20,563.00,32.00,487.40
09-Apr-24 - 09:26:50 PM,435.20,480.20,410.00,564.80,32.00,483.80
09-Apr-24 - 09:36:50 PM,424.40,469.40,404.60,563.00,32.00,474.80
