Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jan-24 - 05:09:26 AM,32.00,80.60,82.40,125.60,32.00,125.60
07-Jan-24 - 05:19:26 AM,32.00,78.80,84.20,118.40,32.00,125.60
07-Jan-24 - 05:29:26 AM,32.00,78.80,82.40,104.00,32.00,123.80
07-Jan-24 - 05:39:26 AM,32.00,78.80,84.20,123.80,32.00,125.60
07-Jan-24 - 05:49:26 AM,32.00,78.80,82.40,105.80,32.00,123.80
07-Jan-24 - 05:59:26 AM,32.00,78.80,82.40,116.60,32.00,123.80
07-Jan-24 - 06:09:26 AM,32.00,78.80,80.60,122.00,32.00,122.00
07-Jan-24 - 06:19:26 AM,32.00,77.00,80.60,134.60,32.00,122.00
07-Jan-24 - 06:29:26 AM,32.00,75.20,78.80,122.00,32.00,120.20
07-Jan-24 - 06:39:26 AM,32.00,77.00,78.80,100.40,32.00,120.20
07-Jan-24 - 06:49:26 AM,32.00,75.20,78.80,114.80,32.00,118.40
07-Jan-24 - 06:59:26 AM,32.00,77.00,78.80,134.60,32.00,120.20
07-Jan-24 - 07:09:26 AM,32.00,75.20,78.80,113.00,32.00,116.60
07-Jan-24 - 07:19:26 AM,32.00,77.00,78.80,98.60,32.00,120.20
07-Jan-24 - 07:29:26 AM,32.00,75.20,78.80,105.80,32.00,114.80
07-Jan-24 - 07:39:26 AM,32.00,73.40,77.00,129.20,32.00,116.60
07-Jan-24 - 07:49:26 AM,32.00,77.00,78.80,98.60,32.00,114.80
07-Jan-24 - 07:59:26 AM,32.00,73.40,77.00,132.80,32.00,114.80
07-Jan-24 - 08:09:26 AM,32.00,71.60,77.00,96.80,32.00,116.60
07-Jan-24 - 08:19:26 AM,32.00,73.40,75.20,96.80,32.00,116.60
07-Jan-24 - 08:29:26 AM,32.00,73.40,75.20,114.80,32.00,114.80
07-Jan-24 - 08:39:26 AM,32.00,71.60,77.00,131.00,32.00,116.60
07-Jan-24 - 08:49:26 AM,32.00,73.40,77.00,131.00,32.00,114.80
07-Jan-24 - 08:59:26 AM,32.00,71.60,77.00,131.00,32.00,116.60
07-Jan-24 - 09:09:26 AM,32.00,71.60,73.40,111.20,32.00,116.60
07-Jan-24 - 09:19:26 AM,32.00,71.60,75.20,111.20,32.00,114.80
07-Jan-24 - 09:29:26 AM,32.00,71.60,75.20,120.20,32.00,113.00
07-Jan-24 - 09:39:26 AM,32.00,71.60,75.20,109.40,32.00,114.80
07-Jan-24 - 09:49:26 AM,32.00,69.80,75.20,120.20,32.00,111.20
07-Jan-24 - 09:59:26 AM,32.00,69.80,75.20,104.00,32.00,113.00
07-Jan-24 - 10:09:26 AM,32.00,69.80,75.20,95.00,32.00,111.20
07-Jan-24 - 10:19:26 AM,32.00,69.80,73.40,109.40,32.00,111.20
07-Jan-24 - 10:29:26 AM,32.00,69.80,73.40,125.60,32.00,111.20
07-Jan-24 - 10:39:26 AM,32.00,69.80,75.20,91.40,32.00,111.20
07-Jan-24 - 10:49:26 AM,32.00,69.80,71.60,125.60,32.00,111.20
07-Jan-24 - 10:59:26 AM,32.00,69.80,73.40,107.60,32.00,111.20
07-Jan-24 - 11:09:26 AM,32.00,69.80,71.60,122.00,32.00,111.20
07-Jan-24 - 11:19:26 AM,32.00,68.00,71.60,93.20,32.00,111.20
07-Jan-24 - 11:29:26 AM,32.00,69.80,73.40,98.60,32.00,109.40
07-Jan-24 - 11:39:26 AM,32.00,68.00,71.60,98.60,32.00,109.40
07-Jan-24 - 11:49:26 AM,32.00,68.00,71.60,89.60,32.00,109.40
09-Jan-24 - 10:05:32 AM,32.00,75.20,59.00,248.00,32.00,134.60
09-Jan-24 - 10:15:32 AM,32.00,39.20,104.00,96.80,32.00,104.00
09-Jan-24 - 10:25:32 AM,129.20,127.40,210.20,199.40,32.00,253.40
09-Jan-24 - 10:35:32 AM,167.00,167.00,206.60,287.60,32.00,294.80
09-Jan-24 - 10:45:32 AM,183.20,195.80,212.00,323.60,32.00,305.60
09-Jan-24 - 10:55:32 AM,195.80,212.00,217.40,350.60,32.00,314.60
09-Jan-24 - 11:05:32 AM,204.80,226.40,228.20,338.00,32.00,323.60
09-Jan-24 - 11:15:32 AM,226.40,228.20,240.80,381.20,32.00,339.80
09-Jan-24 - 11:25:32 AM,253.40,228.20,253.40,388.40,32.00,352.40
