Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-May-24 - 04:39:15 PM,507.20,492.80,561.20,662.00,32.00,570.20
07-May-24 - 04:49:15 PM,534.20,516.20,561.20,678.20,32.00,602.60
07-May-24 - 04:59:15 PM,532.40,534.20,550.40,672.80,32.00,617.00
07-May-24 - 05:09:15 PM,530.60,539.60,561.20,685.40,32.00,618.80
07-May-24 - 05:19:15 PM,532.40,543.20,572.00,680.00,32.00,618.80
07-May-24 - 05:29:15 PM,530.60,548.60,579.20,674.60,32.00,609.80
07-May-24 - 05:39:15 PM,534.20,546.80,575.60,676.40,32.00,609.80
07-May-24 - 05:49:15 PM,530.60,545.00,563.00,676.40,32.00,599.00
07-May-24 - 05:59:15 PM,528.80,548.60,555.80,665.60,32.00,609.80
07-May-24 - 06:09:15 PM,534.20,554.00,559.40,665.60,32.00,608.00
07-May-24 - 06:19:15 PM,530.60,564.80,566.60,660.20,32.00,613.40
07-May-24 - 06:29:15 PM,530.60,573.80,570.20,671.00,32.00,617.00
07-May-24 - 06:39:15 PM,532.40,573.80,575.60,660.20,32.00,617.00
07-May-24 - 06:49:15 PM,530.60,570.20,563.00,651.20,32.00,606.20
07-May-24 - 06:59:15 PM,532.40,573.80,561.20,647.60,32.00,609.80
07-May-24 - 07:09:15 PM,536.00,581.00,564.80,654.80,32.00,611.60
07-May-24 - 07:19:15 PM,537.80,588.20,570.20,651.20,32.00,620.60
07-May-24 - 07:29:15 PM,541.40,584.60,563.00,654.80,32.00,609.80
07-May-24 - 07:39:15 PM,545.00,584.60,563.00,651.20,32.00,606.20
07-May-24 - 07:49:15 PM,545.00,599.00,568.40,660.20,32.00,606.20
07-May-24 - 07:59:15 PM,548.60,597.20,566.60,662.00,32.00,609.80
07-May-24 - 08:09:15 PM,552.20,597.20,566.60,658.40,32.00,608.00
07-May-24 - 08:19:15 PM,555.80,611.60,568.40,660.20,32.00,600.80
07-May-24 - 08:29:15 PM,555.80,599.00,563.00,651.20,32.00,599.00
07-May-24 - 08:39:15 PM,555.80,613.40,568.40,662.00,32.00,615.20
07-May-24 - 08:49:15 PM,561.20,599.00,564.80,663.80,32.00,617.00
07-May-24 - 08:59:15 PM,503.60,563.00,521.60,581.00,32.00,577.40
07-May-24 - 09:09:15 PM,467.60,532.40,494.60,534.20,32.00,555.80
07-May-24 - 09:19:15 PM,451.40,510.80,474.80,509.00,32.00,532.40
07-May-24 - 09:29:15 PM,431.60,496.40,462.20,501.80,32.00,505.40
07-May-24 - 09:39:15 PM,424.40,480.20,447.80,474.80,32.00,496.40
07-May-24 - 09:49:15 PM,406.40,469.40,437.00,464.00,32.00,491.00
07-May-24 - 09:59:15 PM,395.60,460.40,426.20,458.60,32.00,471.20
07-May-24 - 10:09:15 PM,383.00,451.40,419.00,444.20,32.00,465.80
07-May-24 - 10:19:15 PM,375.80,442.40,410.00,438.80,32.00,469.40
07-May-24 - 10:29:15 PM,366.80,435.20,402.80,426.20,32.00,455.00
07-May-24 - 10:39:15 PM,357.80,428.00,395.60,419.00,32.00,435.20
07-May-24 - 10:49:15 PM,354.20,420.80,390.20,419.00,32.00,433.40
07-May-24 - 10:59:15 PM,345.20,413.60,383.00,401.00,32.00,426.20
07-May-24 - 11:09:15 PM,341.60,408.20,377.60,406.40,32.00,437.00
07-May-24 - 11:19:15 PM,334.40,402.80,370.40,392.00,32.00,415.40
07-May-24 - 11:29:15 PM,330.80,399.20,366.80,388.40,32.00,422.60
07-May-24 - 11:39:15 PM,323.60,393.80,361.40,392.00,32.00,413.60
07-May-24 - 11:49:15 PM,318.20,386.60,356.00,377.60,32.00,401.00
07-May-24 - 11:59:15 PM,314.60,383.00,352.40,372.20,32.00,393.80
08-May-24 - 12:09:15 AM,309.20,379.40,348.80,370.40,32.00,397.40
08-May-24 - 12:19:15 AM,305.60,374.00,343.40,361.40,32.00,401.00
08-May-24 - 12:29:15 AM,300.20,372.20,339.80,359.60,32.00,388.40
08-May-24 - 12:39:15 AM,294.80,366.80,334.40,352.40,32.00,393.80
08-May-24 - 12:49:15 AM,293.00,363.20,330.80,352.40,32.00,372.20
