Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Sep-23 - 03:36:54 AM,161.60,242.60,219.20,244.40,32.00,271.40
19-Sep-23 - 03:46:54 AM,163.40,240.80,217.40,240.80,32.00,280.40
19-Sep-23 - 03:56:54 AM,158.00,237.20,215.60,226.40,32.00,275.00
19-Sep-23 - 04:06:54 AM,156.20,235.40,213.80,233.60,32.00,269.60
19-Sep-23 - 04:16:54 AM,156.20,235.40,210.20,224.60,32.00,271.40
19-Sep-23 - 04:26:54 AM,152.60,231.80,208.40,228.20,32.00,269.60
19-Sep-23 - 04:36:54 AM,150.80,230.00,206.60,222.80,32.00,267.80
19-Sep-23 - 04:46:54 AM,147.20,228.20,204.80,230.00,32.00,266.00
19-Sep-23 - 04:56:54 AM,145.40,224.60,203.00,217.40,32.00,264.20
19-Sep-23 - 05:06:54 AM,145.40,222.80,201.20,222.80,32.00,269.60
19-Sep-23 - 05:16:54 AM,143.60,221.00,199.40,221.00,32.00,266.00
19-Sep-23 - 05:26:54 AM,141.80,217.40,199.40,210.20,32.00,260.60
19-Sep-23 - 05:36:54 AM,138.20,217.40,195.80,204.80,32.00,266.00
19-Sep-23 - 05:46:54 AM,138.20,215.60,194.00,201.20,32.00,257.00
19-Sep-23 - 05:56:54 AM,136.40,212.00,194.00,212.00,32.00,260.60
19-Sep-23 - 06:06:54 AM,134.60,210.20,192.20,199.40,32.00,255.20
19-Sep-23 - 06:16:54 AM,134.60,208.40,188.60,206.60,32.00,251.60
19-Sep-23 - 06:26:54 AM,131.00,206.60,188.60,210.20,32.00,248.00
19-Sep-23 - 06:36:54 AM,129.20,204.80,186.80,210.20,32.00,248.00
19-Sep-23 - 06:46:54 AM,127.40,203.00,183.20,199.40,32.00,240.80
19-Sep-23 - 06:56:54 AM,127.40,201.20,183.20,203.00,32.00,242.60
19-Sep-23 - 07:06:54 AM,0.00,0.00,0.00,179.60,32.00,248.00
19-Sep-23 - 07:16:54 AM,0.00,0.00,0.00,105.80,32.00,188.60
19-Sep-23 - 07:26:54 AM,0.00,0.00,0.00,77.00,32.00,143.60
19-Sep-23 - 07:36:54 AM,0.00,0.00,0.00,41.00,32.00,118.40
19-Sep-23 - 02:18:13 PM,35.60,71.60,78.80,127.40,32.00,131.00
19-Sep-23 - 02:28:13 PM,98.60,120.20,172.40,186.80,32.00,177.80
19-Sep-23 - 02:38:13 PM,149.00,190.40,221.00,302.00,32.00,264.20
19-Sep-23 - 02:48:13 PM,172.40,222.80,224.60,348.80,32.00,294.80
19-Sep-23 - 02:58:13 PM,185.00,239.00,231.80,359.60,32.00,302.00
19-Sep-23 - 03:08:13 PM,194.00,253.40,240.80,366.80,32.00,316.40
19-Sep-23 - 03:18:13 PM,208.40,260.60,246.20,381.20,32.00,323.60
19-Sep-23 - 03:28:13 PM,233.60,266.00,257.00,395.60,32.00,332.60
19-Sep-23 - 03:38:13 PM,262.40,269.60,278.60,431.60,32.00,356.00
19-Sep-23 - 03:48:13 PM,285.80,285.80,287.60,465.80,32.00,363.20
19-Sep-23 - 03:58:13 PM,311.00,303.80,294.80,491.00,32.00,381.20
19-Sep-23 - 04:08:13 PM,338.00,338.00,311.00,512.60,32.00,410.00
19-Sep-23 - 04:18:13 PM,363.20,372.20,334.40,548.60,32.00,429.80
19-Sep-23 - 04:28:13 PM,388.40,397.40,365.00,564.80,32.00,467.60
19-Sep-23 - 04:38:13 PM,417.20,422.60,401.00,590.00,32.00,487.40
19-Sep-23 - 04:48:13 PM,442.40,444.20,437.00,611.60,32.00,519.80
19-Sep-23 - 04:58:13 PM,469.40,480.20,469.40,631.40,32.00,543.20
19-Sep-23 - 05:08:13 PM,496.40,507.20,485.60,649.40,32.00,570.20
19-Sep-23 - 05:18:13 PM,521.60,536.00,501.80,660.20,32.00,588.20
19-Sep-23 - 05:28:13 PM,534.20,554.00,516.20,689.00,32.00,599.00
19-Sep-23 - 05:38:13 PM,532.40,563.00,536.00,689.00,32.00,613.40
19-Sep-23 - 05:48:13 PM,527.00,573.80,536.00,692.60,32.00,615.20
19-Sep-23 - 05:58:13 PM,530.60,577.40,527.00,696.20,32.00,611.60
19-Sep-23 - 06:08:13 PM,530.60,584.60,536.00,698.00,32.00,606.20
19-Sep-23 - 06:18:13 PM,527.00,593.60,548.60,707.00,32.00,613.40
