Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Oct-23 - 08:55:23 PM,347.00,397.40,350.60,489.20,32.00,433.40
30-Oct-23 - 09:05:23 PM,343.40,395.60,345.20,509.00,32.00,428.00
30-Oct-23 - 09:15:23 PM,341.60,388.40,339.80,498.20,32.00,422.60
30-Oct-23 - 09:25:23 PM,336.20,383.00,338.00,467.60,32.00,422.60
30-Oct-23 - 09:35:23 PM,329.00,379.40,332.60,462.20,32.00,415.40
30-Oct-23 - 09:45:23 PM,323.60,374.00,329.00,494.60,32.00,413.60
30-Oct-23 - 09:55:23 PM,320.00,370.40,327.20,482.00,32.00,410.00
30-Oct-23 - 10:05:23 PM,316.40,365.00,321.80,478.40,32.00,406.40
30-Oct-23 - 10:15:23 PM,312.80,361.40,318.20,478.40,32.00,402.80
30-Oct-23 - 10:25:23 PM,303.80,357.80,314.60,471.20,32.00,399.20
30-Oct-23 - 10:35:23 PM,303.80,352.40,312.80,435.20,32.00,397.40
30-Oct-23 - 10:45:23 PM,298.40,348.80,307.40,428.00,32.00,392.00
30-Oct-23 - 10:55:23 PM,294.80,343.40,303.80,433.40,32.00,388.40
30-Oct-23 - 11:05:23 PM,291.20,341.60,302.00,420.80,32.00,383.00
30-Oct-23 - 11:15:23 PM,284.00,336.20,298.40,422.60,32.00,381.20
30-Oct-23 - 11:25:23 PM,282.20,332.60,294.80,419.00,32.00,377.60
30-Oct-23 - 11:35:23 PM,278.60,330.80,291.20,433.40,32.00,377.60
30-Oct-23 - 11:45:23 PM,273.20,323.60,285.80,424.40,32.00,372.20
30-Oct-23 - 11:55:23 PM,269.60,321.80,284.00,402.80,32.00,370.40
31-Oct-23 - 12:05:23 AM,267.80,318.20,280.40,431.60,32.00,365.00
31-Oct-23 - 12:15:23 AM,260.60,314.60,276.80,419.00,32.00,363.20
31-Oct-23 - 12:25:23 AM,257.00,309.20,275.00,411.80,32.00,357.80
31-Oct-23 - 12:35:23 AM,257.00,305.60,271.40,417.20,32.00,356.00
31-Oct-23 - 12:45:23 AM,248.00,302.00,269.60,384.80,32.00,352.40
31-Oct-23 - 12:55:23 AM,246.20,300.20,264.20,383.00,32.00,347.00
31-Oct-23 - 01:05:23 AM,242.60,294.80,264.20,401.00,32.00,345.20
31-Oct-23 - 01:15:23 AM,239.00,293.00,258.80,406.40,32.00,343.40
31-Oct-23 - 01:25:23 AM,233.60,289.40,257.00,384.80,32.00,339.80
31-Oct-23 - 01:35:23 AM,233.60,287.60,255.20,365.00,32.00,338.00
31-Oct-23 - 01:45:23 AM,230.00,284.00,251.60,383.00,32.00,334.40
31-Oct-23 - 01:55:23 AM,228.20,278.60,246.20,357.80,32.00,330.80
31-Oct-23 - 02:05:23 AM,222.80,278.60,246.20,368.60,32.00,332.60
31-Oct-23 - 02:15:23 AM,222.80,275.00,242.60,370.40,32.00,325.40
31-Oct-23 - 02:25:23 AM,215.60,269.60,239.00,381.20,32.00,327.20
31-Oct-23 - 02:35:23 AM,213.80,267.80,239.00,357.80,32.00,323.60
31-Oct-23 - 02:45:23 AM,210.20,262.40,233.60,365.00,32.00,321.80
31-Oct-23 - 02:55:23 AM,206.60,258.80,230.00,338.00,32.00,320.00
31-Oct-23 - 03:05:23 AM,206.60,258.80,231.80,363.20,32.00,312.80
31-Oct-23 - 03:15:23 AM,201.20,253.40,228.20,334.40,32.00,312.80
31-Oct-23 - 03:25:23 AM,201.20,253.40,226.40,365.00,32.00,309.20
31-Oct-23 - 03:35:23 AM,195.80,249.80,224.60,343.40,32.00,307.40
31-Oct-23 - 03:45:23 AM,194.00,244.40,219.20,339.80,32.00,305.60
31-Oct-23 - 03:55:23 AM,192.20,242.60,219.20,338.00,32.00,302.00
31-Oct-23 - 04:05:23 AM,190.40,240.80,213.80,336.20,32.00,298.40
31-Oct-23 - 04:15:23 AM,185.00,239.00,213.80,348.80,32.00,296.60
31-Oct-23 - 04:25:23 AM,183.20,237.20,212.00,347.00,32.00,294.80
31-Oct-23 - 04:35:23 AM,179.60,231.80,208.40,341.60,32.00,291.20
31-Oct-23 - 04:45:23 AM,177.80,230.00,206.60,307.40,32.00,289.40
31-Oct-23 - 04:55:23 AM,176.00,230.00,204.80,339.80,32.00,287.60
31-Oct-23 - 05:05:23 AM,172.40,226.40,203.00,325.40,32.00,284.00
