Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Sep-23 - 10:50:41 PM,170.60,230.00,215.60,248.00,32.00,237.20
16-Sep-23 - 11:00:41 PM,168.80,228.20,213.80,248.00,32.00,240.80
16-Sep-23 - 11:10:41 PM,168.80,224.60,212.00,235.40,32.00,235.40
16-Sep-23 - 11:20:41 PM,167.00,224.60,210.20,237.20,32.00,235.40
16-Sep-23 - 11:30:41 PM,163.40,221.00,208.40,235.40,32.00,228.20
16-Sep-23 - 11:40:41 PM,161.60,221.00,206.60,239.00,32.00,226.40
16-Sep-23 - 11:50:41 PM,159.80,219.20,206.60,239.00,32.00,233.60
17-Sep-23 - 12:00:41 AM,159.80,217.40,204.80,237.20,32.00,233.60
17-Sep-23 - 12:10:41 AM,158.00,215.60,203.00,228.20,32.00,224.60
17-Sep-23 - 12:20:41 AM,158.00,213.80,201.20,231.80,32.00,222.80
17-Sep-23 - 12:30:41 AM,154.40,212.00,199.40,224.60,32.00,233.60
17-Sep-23 - 12:40:41 AM,154.40,210.20,199.40,217.40,32.00,222.80
17-Sep-23 - 12:50:41 AM,150.80,208.40,199.40,219.20,32.00,224.60
17-Sep-23 - 01:00:41 AM,150.80,208.40,195.80,212.00,32.00,222.80
17-Sep-23 - 01:10:41 AM,149.00,206.60,195.80,217.40,32.00,221.00
17-Sep-23 - 01:20:41 AM,147.20,204.80,194.00,210.20,32.00,222.80
17-Sep-23 - 01:30:41 AM,147.20,203.00,194.00,217.40,32.00,222.80
17-Sep-23 - 01:40:41 AM,141.80,203.00,190.40,221.00,32.00,215.60
17-Sep-23 - 01:50:41 AM,140.00,199.40,190.40,221.00,32.00,215.60
17-Sep-23 - 02:00:41 AM,140.00,197.60,188.60,208.40,32.00,208.40
17-Sep-23 - 02:10:41 AM,140.00,197.60,188.60,203.00,32.00,210.20
17-Sep-23 - 02:20:41 AM,138.20,195.80,186.80,206.60,32.00,212.00
17-Sep-23 - 02:30:41 AM,138.20,195.80,185.00,206.60,32.00,210.20
17-Sep-23 - 02:40:41 AM,136.40,192.20,183.20,212.00,32.00,210.20
17-Sep-23 - 02:50:41 AM,132.80,192.20,185.00,197.60,32.00,208.40
17-Sep-23 - 03:00:41 AM,134.60,190.40,181.40,199.40,32.00,208.40
17-Sep-23 - 03:10:41 AM,132.80,188.60,179.60,199.40,32.00,210.20
17-Sep-23 - 03:20:41 AM,132.80,186.80,179.60,192.20,32.00,206.60
17-Sep-23 - 03:30:41 AM,134.60,188.60,176.00,203.00,32.00,204.80
17-Sep-23 - 03:40:41 AM,123.80,185.00,177.80,199.40,32.00,203.00
17-Sep-23 - 03:50:41 AM,122.00,183.20,174.20,190.40,32.00,201.20
17-Sep-23 - 04:00:41 AM,118.40,185.00,176.00,194.00,32.00,199.40
17-Sep-23 - 04:10:41 AM,116.60,181.40,174.20,188.60,32.00,194.00
17-Sep-23 - 04:20:41 AM,114.80,181.40,172.40,199.40,32.00,195.80
17-Sep-23 - 04:30:41 AM,118.40,179.60,172.40,192.20,32.00,195.80
17-Sep-23 - 04:40:41 AM,118.40,177.80,172.40,190.40,32.00,194.00
17-Sep-23 - 04:50:41 AM,114.80,179.60,170.60,188.60,32.00,195.80
17-Sep-23 - 05:00:41 AM,111.20,177.80,170.60,183.20,32.00,197.60
17-Sep-23 - 05:10:41 AM,111.20,176.00,167.00,183.20,32.00,194.00
17-Sep-23 - 05:20:41 AM,109.40,174.20,167.00,192.20,32.00,186.80
17-Sep-23 - 05:30:41 AM,109.40,172.40,167.00,181.40,32.00,190.40
17-Sep-23 - 05:40:41 AM,107.60,174.20,167.00,183.20,32.00,190.40
17-Sep-23 - 05:50:41 AM,105.80,168.80,165.20,183.20,32.00,185.00
17-Sep-23 - 06:00:41 AM,105.80,172.40,161.60,185.00,32.00,181.40
17-Sep-23 - 06:10:41 AM,104.00,170.60,163.40,186.80,32.00,190.40
17-Sep-23 - 06:20:41 AM,102.20,168.80,161.60,174.20,32.00,192.20
17-Sep-23 - 06:30:41 AM,105.80,167.00,161.60,176.00,32.00,188.60
17-Sep-23 - 06:40:41 AM,104.00,167.00,159.80,176.00,32.00,183.20
17-Sep-23 - 06:50:41 AM,114.80,163.40,158.00,172.40,32.00,185.00
17-Sep-23 - 07:00:41 AM,114.80,165.20,158.00,177.80,32.00,179.60
