Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Sep-24 - 01:25:25 AM,212.00,267.80,242.60,320.00,32.00,307.40
06-Sep-24 - 01:35:25 AM,221.00,266.00,240.80,320.00,32.00,307.40
06-Sep-24 - 01:45:25 AM,208.40,262.40,240.80,325.40,32.00,302.00
06-Sep-24 - 01:55:25 AM,206.60,262.40,237.20,330.80,32.00,302.00
06-Sep-24 - 02:05:25 AM,203.00,258.80,235.40,330.80,32.00,300.20
06-Sep-24 - 02:15:25 AM,199.40,257.00,235.40,305.60,32.00,298.40
06-Sep-24 - 02:25:25 AM,197.60,253.40,231.80,305.60,32.00,296.60
06-Sep-24 - 02:35:25 AM,194.00,251.60,230.00,311.00,32.00,294.80
06-Sep-24 - 02:45:25 AM,192.20,251.60,230.00,307.40,32.00,293.00
06-Sep-24 - 02:55:25 AM,203.00,249.80,226.40,302.00,32.00,291.20
06-Sep-24 - 03:05:25 AM,199.40,246.20,224.60,305.60,32.00,287.60
06-Sep-24 - 03:15:25 AM,195.80,244.40,222.80,311.00,32.00,285.80
06-Sep-24 - 03:25:25 AM,192.20,242.60,222.80,298.40,32.00,284.00
06-Sep-24 - 03:35:25 AM,192.20,242.60,221.00,298.40,32.00,282.20
06-Sep-24 - 03:45:25 AM,179.60,239.00,217.40,298.40,32.00,278.60
06-Sep-24 - 03:55:25 AM,179.60,237.20,215.60,289.40,32.00,278.60
06-Sep-24 - 04:05:25 AM,176.00,235.40,213.80,289.40,32.00,273.20
06-Sep-24 - 04:15:25 AM,174.20,233.60,212.00,296.60,32.00,271.40
06-Sep-24 - 04:25:25 AM,172.40,231.80,212.00,296.60,32.00,273.20
06-Sep-24 - 04:35:25 AM,172.40,230.00,210.20,284.00,32.00,269.60
06-Sep-24 - 04:45:25 AM,168.80,228.20,208.40,293.00,32.00,266.00
06-Sep-24 - 04:55:25 AM,168.80,226.40,206.60,275.00,32.00,266.00
06-Sep-24 - 05:05:25 AM,165.20,228.20,206.60,285.80,32.00,266.00
06-Sep-24 - 05:15:25 AM,163.40,226.40,203.00,276.80,32.00,264.20
06-Sep-24 - 05:25:25 AM,161.60,224.60,203.00,285.80,32.00,264.20
06-Sep-24 - 05:35:25 AM,158.00,226.40,199.40,269.60,32.00,260.60
06-Sep-24 - 05:45:25 AM,154.40,224.60,199.40,262.40,32.00,260.60
06-Sep-24 - 05:55:25 AM,154.40,224.60,197.60,278.60,32.00,257.00
06-Sep-24 - 06:05:25 AM,152.60,222.80,195.80,258.80,32.00,257.00
06-Sep-24 - 06:15:25 AM,150.80,224.60,195.80,273.20,32.00,257.00
06-Sep-24 - 06:25:25 AM,152.60,222.80,194.00,255.20,32.00,255.20
06-Sep-24 - 06:35:25 AM,149.00,221.00,190.40,267.80,32.00,253.40
06-Sep-24 - 06:45:25 AM,145.40,219.20,188.60,264.20,32.00,249.80
06-Sep-24 - 06:55:25 AM,145.40,217.40,188.60,264.20,32.00,249.80
06-Sep-24 - 08:30:56 AM,150.80,219.20,192.20,269.60,32.00,253.40
06-Sep-24 - 08:40:56 AM,57.20,104.00,111.20,66.20,32.00,95.00
06-Sep-24 - 08:50:56 AM,118.40,174.20,235.40,152.60,32.00,235.40
06-Sep-24 - 09:00:56 AM,177.80,208.40,244.40,201.20,32.00,293.00
06-Sep-24 - 09:10:56 AM,219.20,231.80,253.40,42.80,32.00,465.80
06-Sep-24 - 09:20:56 AM,231.80,231.80,262.40,77.00,32.00,476.60
06-Sep-24 - 09:30:56 AM,240.80,246.20,273.20,309.20,32.00,348.80
06-Sep-24 - 09:40:56 AM,249.80,255.20,276.80,296.60,32.00,366.80
06-Sep-24 - 09:50:56 AM,260.60,260.60,287.60,327.20,32.00,361.40
06-Sep-24 - 10:00:56 AM,269.60,267.80,294.80,348.80,32.00,370.40
06-Sep-24 - 10:10:56 AM,289.40,276.80,307.40,368.60,32.00,386.60
06-Sep-24 - 10:20:56 AM,312.80,278.60,320.00,406.40,32.00,399.20
06-Sep-24 - 10:30:56 AM,343.40,291.20,334.40,390.20,32.00,417.20
06-Sep-24 - 10:40:56 AM,368.60,307.40,361.40,347.00,32.00,503.60
06-Sep-24 - 10:50:56 AM,397.40,338.00,388.40,456.80,32.00,469.40
06-Sep-24 - 11:00:56 AM,428.00,366.80,435.20,476.60,32.00,501.80
