Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-24 - 09:24:08 PM,332.60,392.00,372.20,408.20,32.00,401.00
21-Nov-24 - 09:34:08 PM,320.00,383.00,363.20,383.00,32.00,386.60
21-Nov-24 - 09:44:08 PM,312.80,375.80,356.00,399.20,32.00,383.00
21-Nov-24 - 09:54:08 PM,305.60,370.40,352.40,366.80,32.00,375.80
21-Nov-24 - 10:04:08 PM,293.00,365.00,345.20,374.00,32.00,368.60
21-Nov-24 - 10:14:08 PM,282.20,356.00,339.80,381.20,32.00,366.80
21-Nov-24 - 10:24:08 PM,276.80,354.20,334.40,381.20,32.00,359.60
21-Nov-24 - 10:34:08 PM,271.40,347.00,329.00,356.00,32.00,356.00
21-Nov-24 - 10:44:08 PM,267.80,341.60,321.80,352.40,32.00,359.60
21-Nov-24 - 10:54:08 PM,260.60,338.00,318.20,329.00,32.00,348.80
21-Nov-24 - 11:04:08 PM,258.80,336.20,314.60,325.40,32.00,343.40
21-Nov-24 - 11:14:08 PM,251.60,330.80,309.20,343.40,32.00,343.40
21-Nov-24 - 11:24:08 PM,248.00,325.40,305.60,316.40,32.00,336.20
21-Nov-24 - 11:34:08 PM,246.20,323.60,302.00,334.40,32.00,336.20
21-Nov-24 - 11:44:08 PM,239.00,320.00,298.40,303.80,32.00,334.40
21-Nov-24 - 11:54:08 PM,235.40,312.80,293.00,298.40,32.00,329.00
22-Nov-24 - 12:04:08 AM,230.00,311.00,289.40,318.20,32.00,323.60
22-Nov-24 - 12:14:08 AM,226.40,307.40,285.80,302.00,32.00,321.80
22-Nov-24 - 12:24:08 AM,224.60,305.60,282.20,298.40,32.00,318.20
22-Nov-24 - 12:34:08 AM,221.00,298.40,280.40,294.80,32.00,316.40
22-Nov-24 - 12:44:08 AM,217.40,298.40,276.80,300.20,32.00,316.40
22-Nov-24 - 12:54:08 AM,213.80,293.00,271.40,289.40,32.00,311.00
22-Nov-24 - 01:04:08 AM,210.20,291.20,267.80,275.00,32.00,312.80
22-Nov-24 - 01:14:08 AM,204.80,289.40,266.00,284.00,32.00,307.40
22-Nov-24 - 01:24:08 AM,203.00,285.80,262.40,282.20,32.00,302.00
22-Nov-24 - 01:34:08 AM,197.60,282.20,260.60,271.40,32.00,300.20
22-Nov-24 - 01:44:08 AM,195.80,280.40,258.80,289.40,32.00,296.60
22-Nov-24 - 01:54:08 AM,194.00,276.80,253.40,284.00,32.00,293.00
22-Nov-24 - 02:04:08 AM,188.60,275.00,249.80,291.20,32.00,289.40
22-Nov-24 - 02:14:08 AM,183.20,271.40,248.00,251.60,32.00,285.80
22-Nov-24 - 02:24:08 AM,179.60,269.60,246.20,273.20,32.00,287.60
22-Nov-24 - 02:34:08 AM,176.00,264.20,242.60,264.20,32.00,282.20
22-Nov-24 - 02:44:08 AM,176.00,260.60,239.00,255.20,32.00,282.20
22-Nov-24 - 02:54:08 AM,176.00,260.60,239.00,258.80,32.00,276.80
22-Nov-24 - 03:04:08 AM,172.40,255.20,233.60,258.80,32.00,276.80
22-Nov-24 - 03:14:08 AM,168.80,255.20,231.80,248.00,32.00,278.60
22-Nov-24 - 03:24:08 AM,163.40,253.40,230.00,264.20,32.00,275.00
22-Nov-24 - 03:34:08 AM,165.20,249.80,228.20,235.40,32.00,271.40
22-Nov-24 - 03:44:08 AM,161.60,246.20,226.40,251.60,32.00,269.60
22-Nov-24 - 03:54:08 AM,156.20,244.40,222.80,253.40,32.00,269.60
22-Nov-24 - 04:04:08 AM,154.40,242.60,221.00,222.80,32.00,269.60
22-Nov-24 - 04:14:08 AM,152.60,240.80,217.40,235.40,32.00,266.00
22-Nov-24 - 04:24:08 AM,150.80,237.20,215.60,255.20,32.00,262.40
22-Nov-24 - 04:34:08 AM,149.00,235.40,213.80,230.00,32.00,260.60
22-Nov-24 - 04:44:08 AM,145.40,233.60,212.00,248.00,32.00,255.20
22-Nov-24 - 04:54:08 AM,143.60,231.80,210.20,222.80,32.00,255.20
22-Nov-24 - 05:04:08 AM,141.80,230.00,206.60,222.80,32.00,255.20
22-Nov-24 - 05:14:08 AM,138.20,226.40,204.80,224.60,32.00,255.20
22-Nov-24 - 05:24:08 AM,140.00,224.60,206.60,212.00,32.00,255.20
22-Nov-24 - 05:34:08 AM,134.60,224.60,203.00,221.00,32.00,251.60
