Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-May-25 - 07:29:12 AM,32.00,41.00,60.80,0.00,32.00,78.80
12-May-25 - 07:39:12 AM,114.80,113.00,197.60,0.00,32.00,242.60
12-May-25 - 07:49:12 AM,138.20,161.60,192.20,0.00,32.00,280.40
12-May-25 - 07:59:12 AM,156.20,190.40,188.60,0.00,32.00,303.80
12-May-25 - 08:09:12 AM,168.80,208.40,195.80,0.00,32.00,312.80
12-May-25 - 08:19:12 AM,195.80,213.80,212.00,0.00,32.00,325.40
12-May-25 - 08:29:12 AM,222.80,224.60,231.80,0.00,32.00,347.00
12-May-25 - 08:39:12 AM,249.80,231.80,248.00,0.00,32.00,366.80
12-May-25 - 08:49:12 AM,273.20,242.60,258.80,0.00,32.00,374.00
12-May-25 - 08:59:12 AM,300.20,260.60,267.80,0.00,32.00,399.20
12-May-25 - 09:09:12 AM,327.20,267.80,276.80,0.00,32.00,402.80
12-May-25 - 09:19:12 AM,348.80,284.00,284.00,0.00,32.00,415.40
12-May-25 - 09:29:12 AM,377.60,307.40,303.80,0.00,32.00,453.20
12-May-25 - 09:39:12 AM,399.20,334.40,321.80,0.00,32.00,462.20
12-May-25 - 09:49:12 AM,426.20,356.00,339.80,0.00,32.00,498.20
12-May-25 - 09:59:12 AM,453.20,384.80,363.20,0.00,32.00,519.80
12-May-25 - 10:09:12 AM,478.40,406.40,406.40,0.00,32.00,552.20
12-May-25 - 10:19:12 AM,509.00,438.80,435.20,0.00,32.00,573.80
12-May-25 - 10:29:12 AM,530.60,465.80,469.40,0.00,32.00,600.80
12-May-25 - 10:39:12 AM,530.60,483.80,460.40,0.00,32.00,593.60
12-May-25 - 10:49:12 AM,527.00,496.40,469.40,0.00,32.00,602.60
12-May-25 - 10:59:12 AM,527.00,503.60,464.00,0.00,32.00,591.80
12-May-25 - 11:09:12 AM,527.00,512.60,469.40,0.00,32.00,604.40
12-May-25 - 11:19:12 AM,530.60,518.00,462.20,0.00,32.00,595.40
12-May-25 - 11:29:12 AM,528.80,525.20,460.40,0.00,32.00,600.80
12-May-25 - 11:39:12 AM,521.60,534.20,464.00,0.00,32.00,595.40
12-May-25 - 11:49:12 AM,527.00,545.00,467.60,0.00,32.00,599.00
12-May-25 - 11:59:12 AM,527.00,545.00,471.20,0.00,32.00,606.20
12-May-25 - 12:09:12 PM,528.80,552.20,474.80,0.00,32.00,602.60
12-May-25 - 12:19:12 PM,527.00,561.20,476.60,0.00,32.00,597.20
12-May-25 - 12:29:12 PM,523.40,564.80,478.40,0.00,32.00,599.00
12-May-25 - 12:39:12 PM,528.80,566.60,480.20,0.00,32.00,600.80
12-May-25 - 12:49:12 PM,528.80,572.00,483.80,0.00,32.00,599.00
12-May-25 - 12:59:12 PM,523.40,575.60,483.80,0.00,32.00,593.60
12-May-25 - 01:09:12 PM,519.80,577.40,487.40,0.00,32.00,599.00
12-May-25 - 01:19:12 PM,521.60,579.20,489.20,0.00,32.00,591.80
12-May-25 - 01:29:12 PM,521.60,586.40,489.20,0.00,32.00,599.00
12-May-25 - 01:39:12 PM,519.80,586.40,491.00,0.00,32.00,599.00
12-May-25 - 01:49:12 PM,523.40,597.20,494.60,0.00,32.00,606.20
12-May-25 - 01:59:12 PM,527.00,602.60,496.40,0.00,32.00,590.00
12-May-25 - 02:09:12 PM,525.20,606.20,496.40,0.00,32.00,593.60
12-May-25 - 02:19:12 PM,530.60,606.20,500.00,0.00,32.00,599.00
12-May-25 - 02:29:12 PM,0.00,0.00,0.00,0.00,32.00,582.80
13-May-25 - 12:40:53 PM,0.00,0.00,0.00,0.00,32.00,496.40
13-May-25 - 12:50:53 PM,32.00,60.80,87.80,0.00,32.00,86.00
13-May-25 - 01:00:53 PM,111.20,136.40,213.80,0.00,32.00,251.60
13-May-25 - 01:10:53 PM,131.00,167.00,215.60,0.00,32.00,289.40
13-May-25 - 01:20:53 PM,143.60,197.60,215.60,0.00,32.00,305.60
13-May-25 - 01:30:53 PM,167.00,210.20,226.40,0.00,32.00,332.60
13-May-25 - 01:40:53 PM,197.60,219.20,240.80,0.00,32.00,352.40
