Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Nov-24 - 12:22:58 AM,179.60,273.20,255.20,228.20,32.00,291.20
01-Nov-24 - 12:32:58 AM,176.00,271.40,253.40,244.40,32.00,291.20
01-Nov-24 - 12:42:58 AM,177.80,271.40,249.80,242.60,32.00,289.40
01-Nov-24 - 12:52:58 AM,163.40,269.60,248.00,237.20,32.00,287.60
01-Nov-24 - 01:02:58 AM,165.20,266.00,246.20,213.80,32.00,284.00
01-Nov-24 - 01:12:58 AM,161.60,264.20,244.40,239.00,32.00,280.40
01-Nov-24 - 01:22:58 AM,159.80,262.40,242.60,221.00,32.00,278.60
01-Nov-24 - 01:32:58 AM,156.20,262.40,240.80,206.60,32.00,275.00
01-Nov-24 - 01:42:58 AM,154.40,257.00,239.00,235.40,32.00,276.80
01-Nov-24 - 01:52:58 AM,150.80,257.00,235.40,204.80,32.00,275.00
01-Nov-24 - 02:02:58 AM,154.40,253.40,233.60,201.20,32.00,271.40
01-Nov-24 - 02:12:58 AM,152.60,249.80,231.80,215.60,32.00,269.60
01-Nov-24 - 02:22:58 AM,152.60,248.00,230.00,197.60,32.00,266.00
01-Nov-24 - 02:32:58 AM,149.00,246.20,230.00,217.40,32.00,267.80
01-Nov-24 - 02:42:58 AM,143.60,242.60,226.40,212.00,32.00,264.20
01-Nov-24 - 02:52:58 AM,145.40,240.80,224.60,219.20,32.00,264.20
01-Nov-24 - 03:02:58 AM,138.20,242.60,222.80,210.20,32.00,258.80
01-Nov-24 - 03:12:58 AM,138.20,237.20,217.40,208.40,32.00,258.80
01-Nov-24 - 03:22:58 AM,134.60,235.40,217.40,206.60,32.00,255.20
01-Nov-24 - 03:32:58 AM,134.60,235.40,217.40,217.40,32.00,253.40
01-Nov-24 - 03:42:58 AM,131.00,233.60,213.80,204.80,32.00,255.20
01-Nov-24 - 03:52:58 AM,129.20,230.00,213.80,219.20,32.00,249.80
01-Nov-24 - 04:02:58 AM,131.00,230.00,212.00,195.80,32.00,249.80
01-Nov-24 - 04:12:58 AM,125.60,226.40,208.40,206.60,32.00,246.20
01-Nov-24 - 04:22:58 AM,127.40,222.80,204.80,201.20,32.00,249.80
01-Nov-24 - 04:32:58 AM,129.20,222.80,204.80,201.20,32.00,242.60
01-Nov-24 - 04:42:58 AM,129.20,222.80,204.80,188.60,32.00,244.40
01-Nov-24 - 04:52:58 AM,129.20,219.20,203.00,197.60,32.00,242.60
01-Nov-24 - 05:02:58 AM,131.00,215.60,201.20,208.40,32.00,239.00
01-Nov-24 - 05:12:58 AM,127.40,213.80,199.40,204.80,32.00,239.00
01-Nov-24 - 05:22:58 AM,125.60,212.00,197.60,199.40,32.00,237.20
01-Nov-24 - 05:32:58 AM,120.20,213.80,195.80,177.80,32.00,233.60
01-Nov-24 - 05:42:58 AM,116.60,208.40,194.00,186.80,32.00,233.60
01-Nov-24 - 05:52:58 AM,114.80,210.20,194.00,203.00,32.00,231.80
01-Nov-24 - 06:02:58 AM,109.40,206.60,190.40,195.80,32.00,230.00
01-Nov-24 - 06:12:58 AM,109.40,204.80,190.40,176.00,32.00,226.40
01-Nov-24 - 06:22:58 AM,109.40,204.80,188.60,199.40,32.00,228.20
01-Nov-24 - 06:32:58 AM,107.60,203.00,186.80,197.60,32.00,224.60
01-Nov-24 - 06:42:58 AM,114.80,199.40,185.00,165.20,32.00,226.40
01-Nov-24 - 06:52:58 AM,113.00,201.20,185.00,177.80,32.00,221.00
01-Nov-24 - 07:02:58 AM,114.80,199.40,185.00,194.00,32.00,219.20
01-Nov-24 - 07:12:58 AM,114.80,195.80,181.40,167.00,32.00,219.20
01-Nov-24 - 07:22:58 AM,113.00,194.00,181.40,192.20,32.00,217.40
01-Nov-24 - 07:32:58 AM,114.80,192.20,179.60,174.20,32.00,213.80
01-Nov-24 - 07:42:58 AM,105.80,190.40,179.60,176.00,32.00,213.80
01-Nov-24 - 07:52:58 AM,107.60,190.40,177.80,181.40,32.00,210.20
01-Nov-24 - 08:02:58 AM,105.80,190.40,176.00,165.20,32.00,212.00
01-Nov-24 - 08:12:58 AM,105.80,188.60,172.40,158.00,32.00,210.20
01-Nov-24 - 08:22:58 AM,102.20,186.80,172.40,165.20,32.00,212.00
01-Nov-24 - 08:32:58 AM,102.20,185.00,172.40,177.80,32.00,210.20
