Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Aug-24 - 11:09:00 PM,244.40,305.60,275.00,327.20,32.00,332.60
29-Aug-24 - 11:19:00 PM,242.60,302.00,273.20,330.80,32.00,330.80
29-Aug-24 - 11:29:00 PM,240.80,300.20,267.80,316.40,32.00,329.00
29-Aug-24 - 11:39:00 PM,235.40,298.40,267.80,312.80,32.00,327.20
29-Aug-24 - 11:49:00 PM,231.80,294.80,266.00,323.60,32.00,321.80
29-Aug-24 - 11:59:00 PM,231.80,291.20,262.40,307.40,32.00,321.80
30-Aug-24 - 12:09:00 AM,228.20,289.40,258.80,316.40,32.00,320.00
30-Aug-24 - 12:19:00 AM,222.80,287.60,257.00,302.00,32.00,316.40
30-Aug-24 - 12:29:00 AM,219.20,284.00,255.20,314.60,32.00,314.60
30-Aug-24 - 12:39:00 AM,217.40,282.20,253.40,311.00,32.00,312.80
30-Aug-24 - 12:49:00 AM,215.60,278.60,251.60,302.00,32.00,309.20
30-Aug-24 - 12:59:00 AM,212.00,275.00,249.80,291.20,32.00,305.60
30-Aug-24 - 01:09:00 AM,208.40,275.00,244.40,300.20,32.00,305.60
30-Aug-24 - 01:19:00 AM,210.20,271.40,244.40,300.20,32.00,302.00
30-Aug-24 - 01:29:00 AM,208.40,267.80,242.60,294.80,32.00,300.20
30-Aug-24 - 01:39:00 AM,204.80,266.00,239.00,311.00,32.00,298.40
30-Aug-24 - 01:49:00 AM,199.40,264.20,239.00,307.40,32.00,296.60
30-Aug-24 - 01:59:00 AM,194.00,262.40,235.40,293.00,32.00,294.80
30-Aug-24 - 02:09:00 AM,197.60,258.80,233.60,285.80,32.00,291.20
30-Aug-24 - 02:19:00 AM,194.00,255.20,231.80,284.00,32.00,289.40
30-Aug-24 - 02:29:00 AM,188.60,253.40,230.00,287.60,32.00,285.80
30-Aug-24 - 02:39:00 AM,188.60,253.40,230.00,276.80,32.00,284.00
30-Aug-24 - 02:49:00 AM,186.80,249.80,226.40,284.00,32.00,282.20
30-Aug-24 - 02:59:00 AM,183.20,248.00,224.60,271.40,32.00,282.20
30-Aug-24 - 03:09:00 AM,183.20,246.20,222.80,280.40,32.00,280.40
30-Aug-24 - 03:19:00 AM,183.20,242.60,221.00,264.20,32.00,278.60
30-Aug-24 - 03:29:00 AM,177.80,240.80,219.20,267.80,32.00,275.00
30-Aug-24 - 03:39:00 AM,174.20,237.20,219.20,266.00,32.00,273.20
30-Aug-24 - 03:49:00 AM,170.60,235.40,215.60,267.80,32.00,271.40
30-Aug-24 - 03:59:00 AM,170.60,235.40,213.80,271.40,32.00,269.60
30-Aug-24 - 04:09:00 AM,170.60,231.80,213.80,271.40,32.00,269.60
30-Aug-24 - 04:19:00 AM,172.40,230.00,210.20,246.20,32.00,266.00
30-Aug-24 - 04:29:00 AM,167.00,228.20,210.20,244.40,32.00,264.20
30-Aug-24 - 04:39:00 AM,163.40,226.40,206.60,242.60,32.00,262.40
30-Aug-24 - 04:49:00 AM,161.60,222.80,206.60,251.60,32.00,262.40
30-Aug-24 - 04:59:00 AM,158.00,221.00,203.00,249.80,32.00,260.60
30-Aug-24 - 05:09:00 AM,156.20,221.00,203.00,255.20,32.00,257.00
30-Aug-24 - 05:19:00 AM,154.40,217.40,203.00,244.40,32.00,255.20
30-Aug-24 - 05:29:00 AM,154.40,217.40,199.40,253.40,32.00,255.20
30-Aug-24 - 05:39:00 AM,152.60,213.80,197.60,237.20,32.00,253.40
30-Aug-24 - 05:49:00 AM,150.80,213.80,195.80,235.40,32.00,251.60
30-Aug-24 - 05:59:00 AM,150.80,212.00,195.80,226.40,32.00,251.60
30-Aug-24 - 06:09:00 AM,147.20,210.20,192.20,235.40,32.00,246.20
30-Aug-24 - 06:19:00 AM,147.20,210.20,194.00,233.60,32.00,244.40
30-Aug-24 - 06:29:00 AM,141.80,208.40,192.20,224.60,32.00,242.60
30-Aug-24 - 06:39:00 AM,143.60,206.60,190.40,221.00,32.00,242.60
30-Aug-24 - 06:49:00 AM,136.40,203.00,188.60,217.40,32.00,242.60
30-Aug-24 - 06:59:00 AM,140.00,201.20,186.80,235.40,32.00,240.80
30-Aug-24 - 07:09:00 AM,0.00,0.00,492.80,215.60,32.00,237.20
30-Aug-24 - 07:19:00 AM,0.00,0.00,492.80,179.60,32.00,174.20
