Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-25 - 09:31:27 AM,246.20,242.60,294.80,0.00,32.00,348.80
08-Sep-25 - 09:41:27 AM,258.80,251.60,303.80,0.00,32.00,359.60
08-Sep-25 - 09:51:27 AM,269.60,258.80,311.00,0.00,32.00,372.20
08-Sep-25 - 10:01:27 AM,291.20,266.00,320.00,0.00,32.00,383.00
08-Sep-25 - 10:11:27 AM,320.00,276.80,330.80,0.00,32.00,390.20
08-Sep-25 - 10:21:27 AM,345.20,293.00,348.80,0.00,32.00,413.60
08-Sep-25 - 10:31:27 AM,368.60,318.20,366.80,0.00,32.00,440.60
08-Sep-25 - 10:41:27 AM,393.80,345.20,392.00,0.00,32.00,467.60
08-Sep-25 - 10:51:27 AM,426.20,375.80,413.60,0.00,32.00,491.00
08-Sep-25 - 11:01:27 AM,453.20,404.60,453.20,0.00,32.00,519.80
08-Sep-25 - 11:11:27 AM,476.60,426.20,489.20,0.00,32.00,559.40
08-Sep-25 - 11:21:27 AM,503.60,453.20,510.80,0.00,32.00,584.60
08-Sep-25 - 11:31:27 AM,534.20,483.80,523.40,0.00,32.00,597.20
08-Sep-25 - 11:41:27 AM,528.80,498.20,537.80,0.00,32.00,600.80
08-Sep-25 - 11:51:27 AM,530.60,500.00,546.80,0.00,32.00,609.80
08-Sep-25 - 12:01:27 PM,530.60,501.80,537.80,0.00,32.00,604.40
08-Sep-25 - 12:11:27 PM,527.00,503.60,546.80,0.00,32.00,597.20
08-Sep-25 - 12:21:27 PM,527.00,509.00,554.00,0.00,32.00,608.00
08-Sep-25 - 12:31:27 PM,527.00,510.80,546.80,0.00,32.00,597.20
08-Sep-25 - 12:41:27 PM,525.20,510.80,543.20,0.00,32.00,595.40
08-Sep-25 - 12:51:27 PM,528.80,516.20,555.80,0.00,32.00,608.00
08-Sep-25 - 01:01:27 PM,528.80,521.60,554.00,0.00,32.00,613.40
08-Sep-25 - 01:11:27 PM,525.20,521.60,552.20,0.00,32.00,606.20
08-Sep-25 - 01:21:27 PM,527.00,528.80,550.40,0.00,32.00,597.20
08-Sep-25 - 01:31:27 PM,528.80,536.00,559.40,0.00,32.00,606.20
08-Sep-25 - 01:41:27 PM,528.80,545.00,561.20,0.00,32.00,604.40
08-Sep-25 - 01:51:27 PM,527.00,546.80,561.20,0.00,32.00,604.40
08-Sep-25 - 02:01:27 PM,528.80,554.00,555.80,0.00,32.00,597.20
08-Sep-25 - 02:11:27 PM,525.20,557.60,554.00,0.00,32.00,599.00
08-Sep-25 - 02:21:27 PM,528.80,561.20,552.20,0.00,32.00,599.00
08-Sep-25 - 02:31:27 PM,530.60,564.80,557.60,0.00,32.00,602.60
08-Sep-25 - 02:41:27 PM,530.60,573.80,557.60,0.00,32.00,609.80
08-Sep-25 - 02:51:27 PM,532.40,577.40,559.40,0.00,32.00,602.60
08-Sep-25 - 03:01:27 PM,536.00,581.00,557.60,0.00,32.00,602.60
08-Sep-25 - 03:11:27 PM,536.00,584.60,555.80,0.00,32.00,602.60
08-Sep-25 - 03:21:27 PM,539.60,590.00,555.80,0.00,32.00,597.20
08-Sep-25 - 03:31:27 PM,537.80,591.80,557.60,0.00,32.00,608.00
08-Sep-25 - 03:41:27 PM,480.20,534.20,501.80,0.00,32.00,539.60
08-Sep-25 - 03:51:27 PM,453.20,501.80,473.00,0.00,32.00,505.40
08-Sep-25 - 04:01:27 PM,428.00,476.60,453.20,0.00,32.00,480.20
08-Sep-25 - 04:11:27 PM,411.80,460.40,433.40,0.00,32.00,467.60
08-Sep-25 - 04:21:27 PM,401.00,447.80,422.60,0.00,32.00,455.00
08-Sep-25 - 04:31:27 PM,384.80,437.00,408.20,0.00,32.00,446.00
08-Sep-25 - 04:41:27 PM,377.60,426.20,399.20,0.00,32.00,431.60
08-Sep-25 - 04:51:27 PM,366.80,417.20,388.40,0.00,32.00,422.60
08-Sep-25 - 05:01:27 PM,356.00,410.00,379.40,0.00,32.00,420.80
08-Sep-25 - 05:11:27 PM,348.80,402.80,372.20,0.00,32.00,408.20
08-Sep-25 - 05:21:27 PM,343.40,399.20,366.80,0.00,32.00,406.40
08-Sep-25 - 05:31:27 PM,330.80,393.80,359.60,0.00,32.00,393.80
08-Sep-25 - 05:41:27 PM,329.00,384.80,352.40,0.00,32.00,390.20
