Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Oct-23 - 03:08:19 PM,534.20,608.00,494.60,703.40,32.00,593.60
20-Oct-23 - 03:18:19 PM,534.20,620.60,500.00,737.60,32.00,595.40
20-Oct-23 - 03:28:19 PM,530.60,618.80,503.60,723.20,32.00,599.00
20-Oct-23 - 03:38:19 PM,532.40,620.60,501.80,690.80,32.00,600.80
20-Oct-23 - 03:48:19 PM,537.80,622.40,503.60,703.40,32.00,595.40
20-Oct-23 - 03:58:19 PM,523.40,606.20,494.60,687.20,32.00,582.80
20-Oct-23 - 04:08:19 PM,492.80,563.00,467.60,647.60,32.00,530.60
20-Oct-23 - 04:18:19 PM,474.80,536.00,451.40,588.20,32.00,507.20
20-Oct-23 - 04:28:19 PM,460.40,518.00,440.60,575.60,32.00,491.00
20-Oct-23 - 04:38:19 PM,451.40,501.80,428.00,579.20,32.00,482.00
20-Oct-23 - 04:48:19 PM,440.60,489.20,419.00,552.20,32.00,473.00
20-Oct-23 - 04:58:19 PM,431.60,478.40,410.00,525.20,32.00,467.60
20-Oct-23 - 05:08:19 PM,422.60,469.40,404.60,523.40,32.00,458.60
20-Oct-23 - 05:18:19 PM,417.20,460.40,397.40,532.40,32.00,453.20
20-Oct-23 - 05:28:19 PM,413.60,455.00,390.20,501.80,32.00,444.20
20-Oct-23 - 05:38:19 PM,406.40,444.20,386.60,496.40,32.00,437.00
20-Oct-23 - 05:48:19 PM,399.20,438.80,379.40,510.80,32.00,435.20
20-Oct-23 - 05:58:19 PM,393.80,429.80,374.00,494.60,32.00,429.80
20-Oct-23 - 06:08:19 PM,388.40,424.40,368.60,478.40,32.00,422.60
20-Oct-23 - 06:18:19 PM,383.00,417.20,365.00,478.40,32.00,420.80
20-Oct-23 - 06:28:19 PM,374.00,413.60,361.40,473.00,32.00,411.80
20-Oct-23 - 06:38:19 PM,370.40,404.60,357.80,458.60,32.00,411.80
20-Oct-23 - 06:48:19 PM,366.80,399.20,352.40,473.00,32.00,406.40
20-Oct-23 - 06:58:19 PM,361.40,395.60,350.60,444.20,32.00,402.80
20-Oct-23 - 07:08:19 PM,357.80,390.20,343.40,462.20,32.00,402.80
20-Oct-23 - 07:18:19 PM,0.00,0.00,0.00,354.20,32.00,343.40
20-Oct-23 - 07:28:19 PM,0.00,0.00,0.00,242.60,32.00,208.40
20-Oct-23 - 07:38:19 PM,0.00,0.00,0.00,161.60,32.00,147.20
20-Oct-23 - 07:48:19 PM,0.00,0.00,0.00,141.80,32.00,120.20
20-Oct-23 - 07:58:19 PM,0.00,0.00,0.00,105.80,32.00,105.80
20-Oct-23 - 08:08:19 PM,0.00,0.00,0.00,104.00,32.00,104.00
20-Oct-23 - 08:18:19 PM,0.00,0.00,0.00,87.80,32.00,95.00
23-Oct-23 - 08:20:39 AM,0.00,0.00,0.00,68.00,32.00,68.00
23-Oct-23 - 08:30:39 AM,32.00,41.00,60.80,98.60,32.00,73.40
23-Oct-23 - 08:40:39 AM,141.80,195.80,237.20,239.00,32.00,159.80
23-Oct-23 - 08:50:39 AM,179.60,246.20,255.20,305.60,32.00,170.60
23-Oct-23 - 09:00:39 AM,219.20,303.80,309.20,366.80,32.00,197.60
23-Oct-23 - 09:10:39 AM,251.60,354.20,370.40,404.60,32.00,212.00
23-Oct-23 - 09:20:39 AM,287.60,408.20,447.80,428.00,32.00,228.20
23-Oct-23 - 09:30:39 AM,314.60,442.40,491.00,491.00,32.00,239.00
23-Oct-23 - 09:40:39 AM,339.80,465.80,527.00,501.80,32.00,266.00
23-Oct-23 - 09:50:39 AM,350.60,485.60,559.40,492.80,32.00,273.20
23-Oct-23 - 10:00:39 AM,366.80,505.40,590.00,527.00,32.00,271.40
23-Oct-23 - 10:10:39 AM,377.60,519.80,617.00,563.00,32.00,293.00
23-Oct-23 - 10:20:39 AM,392.00,537.80,642.20,584.60,32.00,307.40
23-Oct-23 - 10:30:39 AM,404.60,552.20,663.80,597.20,32.00,307.40
23-Oct-23 - 10:40:39 AM,415.40,568.40,687.20,595.40,32.00,309.20
23-Oct-23 - 10:50:39 AM,428.00,572.00,707.00,635.00,32.00,410.00
23-Oct-23 - 11:00:39 AM,453.20,541.40,642.20,622.40,32.00,705.20
23-Oct-23 - 11:10:39 AM,478.40,519.80,608.00,667.40,32.00,629.60
