Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jul-25 - 08:41:57 AM,176.00,179.60,248.00,0.00,32.00,284.00
22-Jul-25 - 08:51:57 AM,213.80,206.60,260.60,0.00,32.00,311.00
22-Jul-25 - 09:01:57 AM,212.00,215.60,260.60,0.00,32.00,329.00
22-Jul-25 - 09:11:57 AM,213.80,228.20,266.00,0.00,32.00,338.00
22-Jul-25 - 09:21:57 AM,226.40,237.20,269.60,0.00,32.00,352.40
22-Jul-25 - 09:31:57 AM,244.40,242.60,276.80,0.00,32.00,348.80
22-Jul-25 - 09:41:57 AM,271.40,248.00,284.00,0.00,32.00,368.60
22-Jul-25 - 09:51:57 AM,291.20,257.00,294.80,0.00,32.00,383.00
22-Jul-25 - 10:01:57 AM,316.40,267.80,303.80,0.00,32.00,399.20
22-Jul-25 - 10:11:57 AM,343.40,284.00,316.40,0.00,32.00,404.60
22-Jul-25 - 10:21:57 AM,366.80,305.60,338.00,0.00,32.00,428.00
22-Jul-25 - 10:31:57 AM,397.40,325.40,354.20,0.00,32.00,467.60
22-Jul-25 - 10:41:57 AM,424.40,352.40,384.80,0.00,32.00,492.80
22-Jul-25 - 10:51:57 AM,442.40,383.00,420.80,0.00,32.00,530.60
22-Jul-25 - 11:01:57 AM,469.40,408.20,438.80,0.00,32.00,557.60
22-Jul-25 - 11:11:57 AM,501.80,431.60,462.20,0.00,32.00,570.20
22-Jul-25 - 11:21:57 AM,523.40,465.80,509.00,0.00,32.00,609.80
22-Jul-25 - 11:31:57 AM,525.20,474.80,496.40,0.00,32.00,599.00
22-Jul-25 - 11:41:57 AM,525.20,485.60,492.80,0.00,32.00,600.80
22-Jul-25 - 11:51:57 AM,525.20,491.00,510.80,0.00,32.00,615.20
22-Jul-25 - 12:01:57 PM,525.20,496.40,500.00,0.00,32.00,606.20
22-Jul-25 - 12:11:57 PM,525.20,500.00,496.40,0.00,32.00,595.40
22-Jul-25 - 12:21:57 PM,527.00,501.80,503.60,0.00,32.00,608.00
22-Jul-25 - 12:31:57 PM,532.40,514.40,509.00,0.00,32.00,608.00
22-Jul-25 - 12:41:57 PM,530.60,516.20,510.80,0.00,32.00,609.80
22-Jul-25 - 12:51:57 PM,525.20,514.40,505.40,0.00,32.00,606.20
22-Jul-25 - 01:01:57 PM,528.80,523.40,512.60,0.00,32.00,602.60
22-Jul-25 - 01:11:57 PM,525.20,521.60,509.00,0.00,32.00,600.80
22-Jul-25 - 01:21:57 PM,532.40,532.40,516.20,0.00,32.00,602.60
22-Jul-25 - 01:31:57 PM,532.40,541.40,519.80,0.00,32.00,600.80
22-Jul-25 - 01:41:57 PM,527.00,545.00,518.00,0.00,32.00,615.20
22-Jul-25 - 01:51:57 PM,527.00,550.40,519.80,0.00,32.00,609.80
22-Jul-25 - 02:01:57 PM,532.40,561.20,523.40,0.00,32.00,609.80
22-Jul-25 - 02:11:57 PM,530.60,559.40,521.60,0.00,32.00,599.00
22-Jul-25 - 02:21:57 PM,534.20,566.60,521.60,0.00,32.00,595.40
22-Jul-25 - 02:31:57 PM,534.20,570.20,523.40,0.00,32.00,600.80
22-Jul-25 - 02:41:57 PM,536.00,573.80,525.20,0.00,32.00,600.80
22-Jul-25 - 02:51:57 PM,537.80,582.80,528.80,0.00,32.00,604.40
22-Jul-25 - 03:01:57 PM,541.40,582.80,528.80,0.00,32.00,602.60
22-Jul-25 - 03:11:57 PM,541.40,586.40,530.60,0.00,32.00,606.20
22-Jul-25 - 03:21:57 PM,543.20,588.20,532.40,0.00,32.00,609.80
22-Jul-25 - 03:31:57 PM,501.80,545.00,491.00,0.00,32.00,552.20
22-Jul-25 - 03:41:57 PM,478.40,516.20,469.40,0.00,32.00,518.00
22-Jul-25 - 03:51:57 PM,458.60,498.20,453.20,0.00,32.00,494.60
22-Jul-25 - 04:01:57 PM,442.40,482.00,442.40,0.00,32.00,480.20
22-Jul-25 - 04:11:57 PM,433.40,471.20,429.80,0.00,32.00,469.40
22-Jul-25 - 04:21:57 PM,422.60,462.20,422.60,0.00,32.00,460.40
22-Jul-25 - 04:31:57 PM,410.00,453.20,411.80,0.00,32.00,456.80
22-Jul-25 - 04:41:57 PM,401.00,446.00,408.20,0.00,32.00,442.40
22-Jul-25 - 04:51:57 PM,393.80,440.60,397.40,0.00,32.00,433.40
