Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Mar-24 - 02:37:37 PM,530.60,617.00,503.60,683.60,32.00,595.40
20-Mar-24 - 02:47:37 PM,532.40,615.20,503.60,680.00,32.00,597.20
20-Mar-24 - 02:57:37 PM,534.20,613.40,507.20,719.60,32.00,597.20
20-Mar-24 - 03:07:37 PM,539.60,615.20,509.00,689.00,32.00,595.40
20-Mar-24 - 03:17:37 PM,543.20,617.00,507.20,694.40,32.00,597.20
20-Mar-24 - 03:27:37 PM,516.20,591.80,491.00,685.40,32.00,570.20
20-Mar-24 - 03:37:37 PM,489.20,546.80,460.40,627.80,32.00,525.20
20-Mar-24 - 03:47:37 PM,467.60,519.80,442.40,617.00,32.00,509.00
20-Mar-24 - 03:57:37 PM,449.60,501.80,429.80,597.20,32.00,491.00
20-Mar-24 - 04:07:37 PM,440.60,487.40,419.00,586.40,32.00,480.20
20-Mar-24 - 04:17:37 PM,429.80,471.20,406.40,554.00,32.00,469.40
20-Mar-24 - 04:27:37 PM,420.80,460.40,399.20,561.20,32.00,465.80
20-Mar-24 - 04:37:37 PM,411.80,453.20,390.20,550.40,32.00,453.20
20-Mar-24 - 04:47:37 PM,402.80,442.40,383.00,528.80,32.00,447.80
20-Mar-24 - 04:57:37 PM,395.60,431.60,375.80,518.00,32.00,440.60
20-Mar-24 - 05:07:37 PM,386.60,424.40,368.60,541.40,32.00,433.40
20-Mar-24 - 05:17:37 PM,381.20,415.40,361.40,510.80,32.00,428.00
20-Mar-24 - 05:27:37 PM,372.20,410.00,356.00,514.40,32.00,424.40
20-Mar-24 - 05:37:37 PM,368.60,402.80,352.40,510.80,32.00,420.80
20-Mar-24 - 05:47:37 PM,363.20,397.40,347.00,485.60,32.00,417.20
20-Mar-24 - 05:57:37 PM,357.80,390.20,341.60,492.80,32.00,410.00
20-Mar-24 - 06:07:37 PM,350.60,381.20,336.20,471.20,32.00,406.40
20-Mar-24 - 06:17:37 PM,350.60,375.80,332.60,473.00,32.00,406.40
20-Mar-24 - 06:27:37 PM,341.60,375.80,329.00,496.40,32.00,401.00
20-Mar-24 - 06:37:37 PM,336.20,368.60,323.60,456.80,32.00,393.80
20-Mar-24 - 06:47:37 PM,332.60,361.40,321.80,464.00,32.00,392.00
20-Mar-24 - 06:57:37 PM,325.40,356.00,316.40,469.40,32.00,388.40
20-Mar-24 - 07:07:37 PM,323.60,352.40,312.80,471.20,32.00,383.00
20-Mar-24 - 07:17:37 PM,314.60,348.80,307.40,456.80,32.00,379.40
20-Mar-24 - 07:27:37 PM,309.20,339.80,303.80,437.00,32.00,379.40
20-Mar-24 - 07:37:37 PM,307.40,339.80,298.40,442.40,32.00,375.80
20-Mar-24 - 07:47:37 PM,302.00,334.40,298.40,431.60,32.00,370.40
20-Mar-24 - 07:57:37 PM,296.60,327.20,294.80,433.40,32.00,366.80
20-Mar-24 - 08:07:37 PM,291.20,323.60,291.20,411.80,32.00,365.00
20-Mar-24 - 08:17:37 PM,293.00,320.00,285.80,428.00,32.00,361.40
20-Mar-24 - 08:27:37 PM,285.80,314.60,284.00,402.80,32.00,361.40
20-Mar-24 - 08:37:37 PM,280.40,312.80,280.40,411.80,32.00,356.00
20-Mar-24 - 08:47:37 PM,275.00,307.40,276.80,424.40,32.00,356.00
20-Mar-24 - 08:57:37 PM,271.40,303.80,275.00,393.80,32.00,350.60
20-Mar-24 - 09:07:37 PM,266.00,300.20,271.40,386.60,32.00,348.80
20-Mar-24 - 09:17:37 PM,260.60,298.40,267.80,397.40,32.00,343.40
20-Mar-24 - 09:27:37 PM,257.00,293.00,262.40,410.00,32.00,341.60
20-Mar-24 - 09:37:37 PM,251.60,289.40,262.40,399.20,32.00,336.20
20-Mar-24 - 09:47:37 PM,249.80,285.80,258.80,381.20,32.00,336.20
20-Mar-24 - 09:57:37 PM,246.20,284.00,253.40,401.00,32.00,330.80
20-Mar-24 - 10:07:37 PM,242.60,278.60,251.60,379.40,32.00,327.20
20-Mar-24 - 10:17:37 PM,237.20,275.00,249.80,361.40,32.00,327.20
20-Mar-24 - 10:27:37 PM,235.40,273.20,244.40,381.20,32.00,323.60
20-Mar-24 - 10:37:37 PM,228.20,271.40,242.60,384.80,32.00,320.00
20-Mar-24 - 10:47:37 PM,224.60,266.00,240.80,352.40,32.00,318.20
