Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Aug-26 - 06:01:12 PM,372.20,456.80,406.40,0.00,32.00,458.60
21-Aug-26 - 06:11:12 PM,363.20,449.60,401.00,0.00,32.00,453.20
21-Aug-26 - 06:21:12 PM,352.40,440.60,392.00,0.00,32.00,442.40
21-Aug-26 - 06:31:12 PM,341.60,433.40,388.40,0.00,32.00,437.00
21-Aug-26 - 06:41:12 PM,323.60,428.00,381.20,0.00,32.00,438.80
21-Aug-26 - 06:51:12 PM,320.00,420.80,375.80,0.00,32.00,428.00
21-Aug-26 - 07:01:12 PM,311.00,413.60,370.40,0.00,32.00,424.40
21-Aug-26 - 07:11:12 PM,314.60,410.00,365.00,0.00,32.00,419.00
21-Aug-26 - 07:21:12 PM,302.00,402.80,361.40,0.00,32.00,419.00
21-Aug-26 - 07:31:12 PM,293.00,399.20,356.00,0.00,32.00,406.40
21-Aug-26 - 07:41:12 PM,289.40,393.80,352.40,0.00,32.00,404.60
21-Aug-26 - 07:51:12 PM,284.00,388.40,347.00,0.00,32.00,395.60
21-Aug-26 - 08:01:12 PM,285.80,383.00,343.40,0.00,32.00,393.80
21-Aug-26 - 08:11:12 PM,276.80,379.40,339.80,0.00,32.00,392.00
21-Aug-26 - 08:21:12 PM,269.60,375.80,336.20,0.00,32.00,386.60
21-Aug-26 - 08:31:12 PM,264.20,370.40,332.60,0.00,32.00,381.20
21-Aug-26 - 08:41:12 PM,257.00,366.80,330.80,0.00,32.00,379.40
21-Aug-26 - 08:51:12 PM,253.40,361.40,325.40,0.00,32.00,383.00
21-Aug-26 - 09:01:12 PM,249.80,357.80,321.80,0.00,32.00,379.40
21-Aug-26 - 09:11:12 PM,244.40,354.20,318.20,0.00,32.00,379.40
21-Aug-26 - 09:21:12 PM,242.60,350.60,314.60,0.00,32.00,368.60
21-Aug-26 - 09:31:12 PM,239.00,347.00,311.00,0.00,32.00,363.20
21-Aug-26 - 09:41:12 PM,233.60,343.40,309.20,0.00,32.00,368.60
21-Aug-26 - 09:51:12 PM,231.80,339.80,305.60,0.00,32.00,361.40
21-Aug-26 - 10:01:12 PM,226.40,336.20,302.00,0.00,32.00,352.40
21-Aug-26 - 10:11:12 PM,222.80,332.60,298.40,0.00,32.00,359.60
21-Aug-26 - 10:21:12 PM,219.20,330.80,296.60,0.00,32.00,354.20
21-Aug-26 - 10:31:12 PM,213.80,325.40,293.00,0.00,32.00,345.20
21-Aug-26 - 10:41:12 PM,226.40,321.80,291.20,0.00,32.00,343.40
21-Aug-26 - 10:51:12 PM,221.00,320.00,285.80,0.00,32.00,348.80
21-Aug-26 - 11:01:12 PM,219.20,316.40,284.00,0.00,32.00,343.40
21-Aug-26 - 11:11:12 PM,215.60,314.60,282.20,0.00,32.00,332.60
21-Aug-26 - 11:21:12 PM,212.00,311.00,280.40,0.00,32.00,336.20
21-Aug-26 - 11:31:12 PM,201.20,307.40,276.80,0.00,32.00,338.00
21-Aug-26 - 11:41:12 PM,199.40,305.60,273.20,0.00,32.00,330.80
21-Aug-26 - 11:51:12 PM,194.00,302.00,273.20,0.00,32.00,330.80
22-Aug-26 - 12:01:12 AM,192.20,300.20,269.60,0.00,32.00,323.60
22-Aug-26 - 12:11:12 AM,190.40,294.80,264.20,0.00,32.00,323.60
22-Aug-26 - 12:21:12 AM,186.80,293.00,266.00,0.00,32.00,316.40
22-Aug-26 - 12:31:12 AM,186.80,291.20,260.60,0.00,32.00,327.20
22-Aug-26 - 12:41:12 AM,181.40,287.60,257.00,0.00,32.00,316.40
22-Aug-26 - 12:51:12 AM,181.40,285.80,257.00,0.00,32.00,312.80
22-Aug-26 - 01:01:12 AM,183.20,282.20,253.40,0.00,32.00,316.40
22-Aug-26 - 01:11:12 AM,181.40,278.60,251.60,0.00,32.00,314.60
22-Aug-26 - 01:21:12 AM,179.60,276.80,248.00,0.00,32.00,312.80
22-Aug-26 - 01:31:12 AM,172.40,276.80,248.00,0.00,32.00,307.40
22-Aug-26 - 01:41:12 AM,174.20,275.00,246.20,0.00,32.00,298.40
22-Aug-26 - 01:51:12 AM,174.20,271.40,246.20,0.00,32.00,300.20
22-Aug-26 - 02:01:12 AM,167.00,269.60,242.60,0.00,32.00,303.80
22-Aug-26 - 02:11:12 AM,165.20,267.80,239.00,0.00,32.00,294.80
