Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-May-24 - 04:00:50 AM,41.00,105.80,105.80,118.40,32.00,152.60
12-May-24 - 04:10:50 AM,42.80,105.80,104.00,118.40,32.00,147.20
12-May-24 - 04:20:50 AM,41.00,104.00,105.80,114.80,32.00,145.40
12-May-24 - 04:30:50 AM,41.00,105.80,105.80,105.80,32.00,145.40
12-May-24 - 04:40:50 AM,44.60,104.00,104.00,102.20,32.00,149.00
12-May-24 - 04:50:50 AM,44.60,104.00,104.00,107.60,32.00,136.40
12-May-24 - 05:00:50 AM,42.80,104.00,104.00,109.40,32.00,141.80
12-May-24 - 05:10:50 AM,39.20,104.00,104.00,107.60,32.00,143.60
12-May-24 - 05:20:50 AM,37.40,104.00,102.20,107.60,32.00,149.00
12-May-24 - 05:30:50 AM,39.20,102.20,104.00,113.00,32.00,143.60
12-May-24 - 05:40:50 AM,37.40,104.00,102.20,116.60,32.00,145.40
12-May-24 - 05:50:50 AM,37.40,102.20,100.40,98.60,32.00,141.80
12-May-24 - 06:00:50 AM,37.40,98.60,102.20,118.40,32.00,140.00
12-May-24 - 06:10:50 AM,32.00,98.60,98.60,118.40,32.00,138.20
12-May-24 - 06:20:50 AM,35.60,98.60,100.40,120.20,32.00,143.60
12-May-24 - 06:30:50 AM,37.40,98.60,100.40,125.60,32.00,134.60
12-May-24 - 06:40:50 AM,33.80,96.80,98.60,125.60,32.00,138.20
12-May-24 - 06:50:50 AM,42.80,96.80,98.60,123.80,32.00,138.20
12-May-24 - 07:00:50 AM,44.60,98.60,98.60,111.20,32.00,140.00
12-May-24 - 07:10:50 AM,44.60,96.80,98.60,120.20,32.00,141.80
12-May-24 - 07:20:50 AM,44.60,98.60,98.60,111.20,32.00,145.40
12-May-24 - 07:30:50 AM,44.60,96.80,98.60,113.00,32.00,138.20
12-May-24 - 07:40:50 AM,42.80,96.80,98.60,111.20,32.00,138.20
12-May-24 - 07:50:50 AM,42.80,96.80,98.60,109.40,32.00,140.00
12-May-24 - 08:00:50 AM,44.60,98.60,98.60,118.40,32.00,129.20
12-May-24 - 08:10:50 AM,42.80,95.00,96.80,109.40,32.00,129.20
12-May-24 - 08:20:50 AM,44.60,96.80,98.60,109.40,32.00,134.60
12-May-24 - 08:30:50 AM,42.80,95.00,98.60,113.00,32.00,141.80
12-May-24 - 08:40:50 AM,32.00,95.00,96.80,107.60,32.00,141.80
12-May-24 - 08:50:50 AM,32.00,91.40,96.80,98.60,32.00,141.80
12-May-24 - 09:00:50 AM,33.80,95.00,95.00,113.00,32.00,134.60
12-May-24 - 09:10:50 AM,33.80,95.00,96.80,102.20,32.00,129.20
12-May-24 - 09:20:50 AM,33.80,95.00,96.80,102.20,32.00,127.40
12-May-24 - 09:30:50 AM,32.00,95.00,96.80,102.20,32.00,132.80
12-May-24 - 09:40:50 AM,33.80,93.20,96.80,105.80,32.00,134.60
12-May-24 - 09:50:50 AM,32.00,95.00,95.00,107.60,32.00,127.40
12-May-24 - 10:00:50 AM,33.80,93.20,96.80,107.60,32.00,125.60
12-May-24 - 10:10:50 AM,32.00,93.20,96.80,104.00,32.00,132.80
12-May-24 - 10:20:50 AM,32.00,93.20,96.80,107.60,32.00,131.00
12-May-24 - 10:30:50 AM,39.20,91.40,95.00,109.40,32.00,136.40
12-May-24 - 10:40:50 AM,32.00,93.20,96.80,102.20,32.00,122.00
12-May-24 - 10:50:50 AM,35.60,91.40,95.00,102.20,32.00,138.20
12-May-24 - 11:00:50 AM,39.20,91.40,95.00,96.80,32.00,140.00
12-May-24 - 11:10:50 AM,33.80,93.20,95.00,98.60,32.00,141.80
12-May-24 - 11:20:50 AM,41.00,91.40,93.20,100.40,32.00,132.80
12-May-24 - 11:30:50 AM,39.20,89.60,93.20,104.00,32.00,138.20
12-May-24 - 11:40:50 AM,37.40,91.40,95.00,96.80,32.00,134.60
12-May-24 - 11:50:50 AM,39.20,91.40,93.20,102.20,32.00,131.00
12-May-24 - 12:00:50 PM,39.20,89.60,95.00,96.80,32.00,131.00
12-May-24 - 12:10:50 PM,41.00,89.60,95.00,102.20,32.00,120.20
