Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-23 - 04:30:00 AM,145.40,230.00,194.00,231.80,32.00,251.60
14-Jun-23 - 04:40:00 AM,147.20,226.40,192.20,226.40,32.00,240.80
14-Jun-23 - 04:50:00 AM,140.00,226.40,192.20,224.60,32.00,242.60
14-Jun-23 - 05:00:00 AM,138.20,224.60,190.40,217.40,32.00,237.20
14-Jun-23 - 05:10:00 AM,138.20,222.80,190.40,213.80,32.00,248.00
14-Jun-23 - 05:20:00 AM,136.40,221.00,186.80,215.60,32.00,239.00
14-Jun-23 - 05:30:00 AM,138.20,217.40,186.80,213.80,32.00,240.80
14-Jun-23 - 05:40:00 AM,140.00,217.40,185.00,213.80,32.00,242.60
14-Jun-23 - 05:50:00 AM,136.40,215.60,183.20,210.20,32.00,237.20
14-Jun-23 - 06:00:00 AM,125.60,213.80,181.40,212.00,32.00,233.60
14-Jun-23 - 06:10:00 AM,120.20,213.80,179.60,213.80,32.00,239.00
14-Jun-23 - 06:20:00 AM,122.00,210.20,179.60,212.00,32.00,231.80
14-Jun-23 - 06:30:00 AM,120.20,208.40,177.80,212.00,32.00,233.60
14-Jun-23 - 06:40:00 AM,116.60,208.40,176.00,206.60,32.00,233.60
14-Jun-23 - 06:50:00 AM,114.80,206.60,174.20,206.60,32.00,237.20
14-Jun-23 - 07:00:00 AM,91.40,203.00,159.80,188.60,32.00,221.00
14-Jun-23 - 12:59:48 PM,0.00,0.00,0.00,150.80,32.00,212.00
14-Jun-23 - 01:09:48 PM,77.00,122.00,172.40,138.20,32.00,149.00
14-Jun-23 - 01:19:48 PM,170.60,176.00,258.80,300.20,32.00,273.20
14-Jun-23 - 01:29:48 PM,217.40,195.80,273.20,348.80,32.00,307.40
14-Jun-23 - 01:39:48 PM,239.00,213.80,285.80,381.20,32.00,339.80
14-Jun-23 - 01:49:48 PM,251.60,217.40,294.80,383.00,32.00,354.20
14-Jun-23 - 01:59:48 PM,260.60,222.80,305.60,388.40,32.00,363.20
14-Jun-23 - 02:09:48 PM,266.00,231.80,309.20,402.80,32.00,366.80
14-Jun-23 - 02:19:48 PM,275.00,239.00,318.20,410.00,32.00,375.80
14-Jun-23 - 02:29:48 PM,284.00,244.40,327.20,422.60,32.00,390.20
14-Jun-23 - 02:39:48 PM,305.60,262.40,341.60,451.40,32.00,395.60
14-Jun-23 - 02:49:48 PM,329.00,287.60,354.20,487.40,32.00,402.80
14-Jun-23 - 02:59:48 PM,359.60,318.20,368.60,507.20,32.00,429.80
14-Jun-23 - 03:09:48 PM,379.40,339.80,395.60,541.40,32.00,458.60
14-Jun-23 - 03:19:48 PM,404.60,365.00,424.40,566.60,32.00,485.60
14-Jun-23 - 03:29:48 PM,431.60,388.40,451.40,586.40,32.00,514.40
14-Jun-23 - 03:39:48 PM,453.20,411.80,471.20,626.00,32.00,532.40
14-Jun-23 - 03:49:48 PM,480.20,437.00,492.80,624.20,32.00,561.20
14-Jun-23 - 03:59:48 PM,507.20,460.40,512.60,656.60,32.00,586.40
14-Jun-23 - 04:09:48 PM,528.80,487.40,543.20,671.00,32.00,613.40
14-Jun-23 - 04:19:48 PM,528.80,498.20,554.00,672.80,32.00,613.40
14-Jun-23 - 04:29:48 PM,527.00,505.40,554.00,689.00,32.00,624.20
14-Jun-23 - 04:39:48 PM,527.00,509.00,552.20,676.40,32.00,613.40
14-Jun-23 - 04:49:48 PM,525.20,514.40,550.40,674.60,32.00,617.00
14-Jun-23 - 04:59:48 PM,528.80,518.00,552.20,690.80,32.00,618.80
14-Jun-23 - 05:09:48 PM,527.00,518.00,548.60,699.80,32.00,609.80
14-Jun-23 - 05:19:48 PM,527.00,518.00,550.40,669.20,32.00,611.60
14-Jun-23 - 05:29:48 PM,528.80,521.60,555.80,678.20,32.00,608.00
14-Jun-23 - 05:39:48 PM,530.60,528.80,555.80,672.80,32.00,613.40
14-Jun-23 - 05:49:48 PM,528.80,532.40,555.80,676.40,32.00,611.60
14-Jun-23 - 05:59:48 PM,527.00,532.40,554.00,667.40,32.00,602.60
14-Jun-23 - 06:09:48 PM,527.00,537.80,555.80,651.20,32.00,615.20
14-Jun-23 - 06:19:48 PM,530.60,539.60,555.80,654.80,32.00,613.40
14-Jun-23 - 06:29:48 PM,527.00,550.40,557.60,654.80,32.00,606.20
