Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-May-24 - 03:17:02 AM,122.00,163.40,141.80,105.80,32.00,181.40
16-May-24 - 03:27:02 AM,122.00,161.60,140.00,116.60,32.00,181.40
16-May-24 - 03:37:02 AM,120.20,159.80,138.20,105.80,32.00,188.60
16-May-24 - 03:47:02 AM,120.20,159.80,138.20,104.00,32.00,185.00
16-May-24 - 03:57:02 AM,118.40,158.00,136.40,104.00,32.00,176.00
16-May-24 - 04:07:02 AM,118.40,156.20,136.40,107.60,32.00,174.20
16-May-24 - 04:17:02 AM,116.60,156.20,134.60,105.80,32.00,168.80
16-May-24 - 04:27:02 AM,113.00,154.40,132.80,105.80,32.00,163.40
16-May-24 - 04:37:02 AM,114.80,150.80,132.80,111.20,32.00,167.00
16-May-24 - 04:47:02 AM,114.80,150.80,132.80,104.00,32.00,174.20
16-May-24 - 04:57:02 AM,113.00,149.00,132.80,104.00,32.00,165.20
16-May-24 - 05:07:02 AM,111.20,149.00,129.20,104.00,32.00,165.20
16-May-24 - 05:17:02 AM,111.20,147.20,129.20,98.60,32.00,167.00
16-May-24 - 05:27:02 AM,111.20,147.20,129.20,96.80,32.00,167.00
16-May-24 - 05:37:02 AM,109.40,143.60,129.20,98.60,32.00,170.60
16-May-24 - 05:47:02 AM,107.60,143.60,125.60,95.00,32.00,165.20
16-May-24 - 05:57:02 AM,107.60,141.80,125.60,100.40,32.00,168.80
16-May-24 - 06:07:02 AM,105.80,140.00,123.80,91.40,32.00,163.40
16-May-24 - 06:17:02 AM,105.80,141.80,123.80,96.80,32.00,172.40
16-May-24 - 06:27:02 AM,105.80,140.00,123.80,98.60,32.00,154.40
16-May-24 - 06:37:02 AM,104.00,136.40,122.00,98.60,32.00,159.80
16-May-24 - 06:47:02 AM,104.00,136.40,122.00,96.80,32.00,158.00
16-May-24 - 06:57:02 AM,104.00,136.40,122.00,96.80,32.00,158.00
16-May-24 - 07:07:02 AM,104.00,136.40,122.00,87.80,32.00,163.40
16-May-24 - 02:04:09 PM,0.00,0.00,0.00,100.40,32.00,147.20
16-May-24 - 02:14:09 PM,32.00,66.20,75.20,62.60,32.00,86.00
16-May-24 - 02:24:09 PM,113.00,152.60,262.40,280.40,32.00,192.20
16-May-24 - 02:34:09 PM,167.00,206.60,230.00,332.60,32.00,262.40
16-May-24 - 02:44:09 PM,188.60,222.80,221.00,350.60,32.00,282.20
16-May-24 - 02:54:09 PM,199.40,237.20,226.40,350.60,32.00,296.60
16-May-24 - 03:04:09 PM,212.00,248.00,239.00,359.60,32.00,311.00
16-May-24 - 03:14:09 PM,221.00,258.80,251.60,363.20,32.00,329.00
16-May-24 - 03:24:09 PM,244.40,267.80,262.40,417.20,32.00,327.20
16-May-24 - 03:34:09 PM,267.80,271.40,275.00,456.80,32.00,334.40
16-May-24 - 03:44:09 PM,294.80,296.60,303.80,500.00,32.00,370.40
16-May-24 - 03:54:09 PM,320.00,320.00,363.20,519.80,32.00,401.00
16-May-24 - 04:04:09 PM,345.20,345.20,357.80,545.00,32.00,417.20
16-May-24 - 04:14:09 PM,370.40,375.80,377.60,557.60,32.00,447.80
16-May-24 - 04:24:09 PM,397.40,404.60,433.40,581.00,32.00,485.60
16-May-24 - 04:34:09 PM,422.60,426.20,494.60,611.60,32.00,507.20
16-May-24 - 04:44:09 PM,449.60,453.20,523.40,633.20,32.00,483.80
16-May-24 - 04:54:09 PM,480.20,485.60,579.20,644.00,32.00,537.80
16-May-24 - 05:04:09 PM,503.60,514.40,608.00,672.80,32.00,523.40
16-May-24 - 05:14:09 PM,532.40,546.80,635.00,696.20,32.00,474.80
16-May-24 - 05:24:09 PM,534.20,570.20,658.40,699.80,32.00,464.00
16-May-24 - 05:34:09 PM,536.00,593.60,681.80,712.40,32.00,453.20
16-May-24 - 05:44:09 PM,534.20,615.20,699.80,726.80,32.00,467.60
16-May-24 - 05:54:09 PM,494.60,595.40,602.60,629.60,32.00,428.00
16-May-24 - 06:04:09 PM,444.20,541.40,527.00,554.00,32.00,370.40
16-May-24 - 06:14:09 PM,419.00,503.60,492.80,503.60,32.00,338.00
