Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"30 May, 2022 - 08:29:19 AM",75.2,72.95,32.0,0.0,0.0,72.95
"30 May, 2022 - 08:39:19 AM",222.8,166.1,115.25,0.0,0.0,218.75
"30 May, 2022 - 08:49:19 AM",257.0,204.35,134.6,0.0,0.0,275.0
"30 May, 2022 - 08:59:19 AM",267.35,228.65,152.15,0.0,0.0,297.95
"30 May, 2022 - 09:09:19 AM",278.6,242.6,178.7,0.0,0.0,315.95
"30 May, 2022 - 09:19:19 AM",290.75,248.45,204.8,0.0,0.0,329.0
"30 May, 2022 - 09:29:19 AM",299.3,258.35,230.0,0.0,0.0,345.2
"30 May, 2022 - 09:39:19 AM",307.85,271.4,256.1,0.0,0.0,359.15
"30 May, 2022 - 09:49:19 AM",318.2,280.85,281.75,0.0,0.0,364.55
"30 May, 2022 - 09:59:19 AM",327.2,289.85,307.4,0.0,0.0,378.95
"30 May, 2022 - 10:09:19 AM",340.7,302.9,332.15,0.0,0.0,396.05
"30 May, 2022 - 10:19:19 AM",357.8,321.35,357.35,0.0,0.0,414.05
"30 May, 2022 - 10:29:20 AM",376.7,338.9,382.1,0.0,0.0,434.3
"30 May, 2022 - 10:39:20 AM",399.2,370.4,409.1,0.0,0.0,459.5
"30 May, 2022 - 10:49:20 AM",423.05,407.3,434.75,0.0,0.0,486.05
"30 May, 2022 - 10:59:20 AM",448.25,438.35,460.85,0.0,0.0,515.75
"30 May, 2022 - 11:09:20 AM",477.5,464.45,489.2,0.0,0.0,541.4
"30 May, 2022 - 11:19:20 AM",508.55,495.5,514.4,0.0,0.0,568.4
"30 May, 2022 - 11:29:20 AM",547.25,524.75,545.9,0.0,0.0,594.05
"30 May, 2022 - 11:39:20 AM",545.45,536.45,549.5,0.0,0.0,599.45
"30 May, 2022 - 11:49:20 AM",550.85,542.3,549.05,0.0,0.0,606.65
"30 May, 2022 - 11:59:20 AM",553.55,547.7,548.6,0.0,0.0,601.7
"30 May, 2022 - 12:09:20 PM",556.25,552.65,548.6,0.0,0.0,604.4
"30 May, 2022 - 12:19:20 PM",555.8,552.2,547.25,0.0,0.0,599.45
"30 May, 2022 - 12:29:20 PM",558.5,552.65,545.9,0.0,0.0,599.0
"30 May, 2022 - 12:39:20 PM",560.75,552.2,545.0,0.0,0.0,603.5
"30 May, 2022 - 12:49:20 PM",564.35,556.7,544.55,0.0,0.0,600.8
"30 May, 2022 - 12:59:20 PM",567.05,561.65,545.0,0.0,0.0,602.15
"30 May, 2022 - 01:09:20 PM",567.05,565.25,543.2,0.0,0.0,605.75
"30 May, 2022 - 01:19:20 PM",567.95,567.95,544.55,0.0,0.0,599.9
"30 May, 2022 - 01:29:21 PM",568.4,569.75,543.65,0.0,0.0,603.95
"30 May, 2022 - 01:39:21 PM",569.75,576.95,544.55,0.0,0.0,599.9
"30 May, 2022 - 01:49:21 PM",573.8,576.95,545.9,0.0,0.0,607.1
"30 May, 2022 - 01:59:21 PM",573.35,576.05,546.35,0.0,0.0,602.6
"30 May, 2022 - 02:09:21 PM",574.7,578.3,550.4,0.0,0.0,599.9
"30 May, 2022 - 02:19:21 PM",573.8,578.75,551.75,0.0,0.0,604.85
"30 May, 2022 - 02:29:21 PM",575.6,580.55,554.0,0.0,0.0,601.7
"30 May, 2022 - 02:39:21 PM",576.95,581.0,555.8,0.0,0.0,602.6
"30 May, 2022 - 02:49:21 PM",576.95,582.8,558.95,0.0,0.0,600.35
"30 May, 2022 - 02:59:21 PM",577.85,585.05,557.15,0.0,0.0,602.6
"30 May, 2022 - 03:09:21 PM",579.2,585.95,561.65,0.0,0.0,604.4
"30 May, 2022 - 03:19:21 PM",579.65,589.55,563.0,0.0,0.0,605.3
"30 May, 2022 - 03:29:21 PM",579.65,590.0,565.7,0.0,0.0,601.7
"30 May, 2022 - 03:39:21 PM",540.95,559.4,524.75,0.0,0.0,562.55
"30 May, 2022 - 03:49:21 PM",513.05,530.15,493.25,0.0,0.0,530.15
"30 May, 2022 - 03:59:21 PM",493.7,510.8,474.8,0.0,0.0,510.8
"30 May, 2022 - 04:09:22 PM",478.4,495.5,461.75,0.0,0.0,492.35
"30 May, 2022 - 04:19:22 PM",464.0,483.35,447.35,0.0,0.0,483.8
"30 May, 2022 - 04:29:22 PM",453.65,472.55,436.1,0.0,0.0,470.75
"30 May, 2022 - 04:39:22 PM",443.3,464.0,426.65,0.0,0.0,464.0
