Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Sep-23 - 11:20:41 AM,95.00,145.40,141.80,150.80,32.00,161.60
17-Sep-23 - 11:30:41 AM,91.40,145.40,141.80,161.60,32.00,159.80
17-Sep-23 - 11:40:41 AM,89.60,143.60,141.80,143.60,32.00,167.00
17-Sep-23 - 11:50:41 AM,91.40,143.60,141.80,154.40,32.00,172.40
17-Sep-23 - 12:00:41 PM,87.80,141.80,140.00,150.80,32.00,159.80
17-Sep-23 - 12:10:41 PM,86.00,143.60,140.00,147.20,32.00,161.60
17-Sep-23 - 12:20:41 PM,86.00,143.60,140.00,140.00,32.00,165.20
17-Sep-23 - 12:30:41 PM,86.00,141.80,138.20,152.60,32.00,161.60
17-Sep-23 - 12:40:41 PM,86.00,141.80,140.00,150.80,32.00,158.00
17-Sep-23 - 12:50:41 PM,84.20,140.00,138.20,149.00,32.00,161.60
17-Sep-23 - 01:00:41 PM,82.40,141.80,140.00,141.80,32.00,158.00
17-Sep-23 - 01:10:41 PM,82.40,140.00,138.20,156.20,32.00,168.80
17-Sep-23 - 01:20:41 PM,82.40,138.20,136.40,152.60,32.00,167.00
17-Sep-23 - 01:30:41 PM,84.20,138.20,136.40,141.80,32.00,158.00
17-Sep-23 - 01:40:41 PM,82.40,138.20,136.40,136.40,32.00,161.60
17-Sep-23 - 01:50:41 PM,77.00,138.20,136.40,145.40,32.00,165.20
17-Sep-23 - 02:00:41 PM,78.80,136.40,136.40,143.60,32.00,154.40
17-Sep-23 - 02:10:41 PM,80.60,136.40,134.60,150.80,32.00,154.40
17-Sep-23 - 02:20:41 PM,80.60,136.40,136.40,147.20,32.00,165.20
17-Sep-23 - 02:30:41 PM,80.60,136.40,136.40,143.60,32.00,159.80
17-Sep-23 - 02:40:41 PM,77.00,136.40,136.40,138.20,32.00,158.00
17-Sep-23 - 02:50:41 PM,77.00,134.60,136.40,140.00,32.00,159.80
17-Sep-23 - 03:00:41 PM,77.00,134.60,132.80,138.20,32.00,152.60
17-Sep-23 - 03:10:41 PM,75.20,134.60,134.60,145.40,32.00,158.00
17-Sep-23 - 03:20:41 PM,77.00,131.00,132.80,129.20,32.00,154.40
17-Sep-23 - 03:30:41 PM,75.20,132.80,134.60,136.40,32.00,158.00
17-Sep-23 - 03:40:41 PM,73.40,132.80,132.80,138.20,32.00,161.60
17-Sep-23 - 03:50:41 PM,73.40,132.80,132.80,145.40,32.00,158.00
17-Sep-23 - 04:00:41 PM,73.40,132.80,131.00,132.80,32.00,154.40
17-Sep-23 - 04:10:41 PM,69.80,131.00,132.80,136.40,32.00,149.00
17-Sep-23 - 04:20:41 PM,71.60,131.00,131.00,136.40,32.00,154.40
17-Sep-23 - 04:30:41 PM,71.60,131.00,131.00,129.20,32.00,158.00
17-Sep-23 - 04:40:41 PM,71.60,131.00,131.00,131.00,32.00,154.40
17-Sep-23 - 04:50:41 PM,71.60,129.20,131.00,129.20,32.00,158.00
17-Sep-23 - 05:00:41 PM,71.60,129.20,131.00,138.20,32.00,154.40
17-Sep-23 - 05:10:41 PM,71.60,129.20,131.00,132.80,32.00,152.60
17-Sep-23 - 05:20:41 PM,69.80,129.20,131.00,127.40,32.00,154.40
17-Sep-23 - 05:30:41 PM,68.00,127.40,129.20,132.80,32.00,154.40
17-Sep-23 - 05:40:41 PM,68.00,127.40,129.20,125.60,32.00,152.60
17-Sep-23 - 05:50:41 PM,68.00,127.40,127.40,136.40,32.00,149.00
17-Sep-23 - 06:00:41 PM,68.00,127.40,129.20,134.60,32.00,154.40
17-Sep-23 - 06:10:41 PM,66.20,125.60,127.40,125.60,32.00,145.40
17-Sep-23 - 06:20:41 PM,68.00,125.60,125.60,138.20,32.00,145.40
17-Sep-23 - 06:30:41 PM,66.20,125.60,127.40,127.40,32.00,143.60
17-Sep-23 - 06:40:41 PM,64.40,125.60,125.60,132.80,32.00,149.00
17-Sep-23 - 06:50:41 PM,66.20,125.60,125.60,136.40,32.00,149.00
17-Sep-23 - 07:00:41 PM,64.40,123.80,125.60,132.80,32.00,143.60
17-Sep-23 - 07:10:41 PM,60.80,123.80,125.60,122.00,32.00,150.80
17-Sep-23 - 07:20:41 PM,60.80,123.80,125.60,122.00,32.00,145.40
17-Sep-23 - 07:30:41 PM,57.20,123.80,125.60,134.60,32.00,145.40
