Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Jun-24 - 08:32:01 AM,120.20,186.80,165.20,201.20,32.00,208.40
01-Jun-24 - 08:42:01 AM,120.20,181.40,165.20,199.40,32.00,212.00
01-Jun-24 - 08:52:01 AM,116.60,181.40,165.20,197.60,32.00,215.60
01-Jun-24 - 09:02:01 AM,116.60,179.60,163.40,195.80,32.00,210.20
01-Jun-24 - 09:12:01 AM,104.00,179.60,161.60,194.00,32.00,212.00
01-Jun-24 - 09:22:01 AM,104.00,179.60,159.80,195.80,32.00,212.00
01-Jun-24 - 09:32:01 AM,104.00,177.80,159.80,194.00,32.00,201.20
01-Jun-24 - 09:42:01 AM,100.40,176.00,159.80,192.20,32.00,204.80
01-Jun-24 - 09:52:01 AM,102.20,174.20,158.00,190.40,32.00,204.80
01-Jun-24 - 10:02:01 AM,102.20,174.20,158.00,190.40,32.00,203.00
01-Jun-24 - 10:12:01 AM,100.40,174.20,156.20,190.40,32.00,203.00
01-Jun-24 - 10:22:01 AM,102.20,172.40,156.20,186.80,32.00,201.20
01-Jun-24 - 10:32:01 AM,98.60,170.60,156.20,186.80,32.00,195.80
01-Jun-24 - 10:42:01 AM,98.60,170.60,154.40,185.00,32.00,201.20
01-Jun-24 - 10:52:01 AM,96.80,170.60,154.40,185.00,32.00,199.40
01-Jun-24 - 11:02:01 AM,96.80,168.80,152.60,183.20,32.00,197.60
01-Jun-24 - 11:12:01 AM,96.80,168.80,154.40,183.20,32.00,194.00
01-Jun-24 - 11:22:01 AM,96.80,167.00,152.60,183.20,32.00,194.00
01-Jun-24 - 11:32:01 AM,91.40,167.00,152.60,181.40,32.00,194.00
01-Jun-24 - 11:42:01 AM,93.20,165.20,149.00,179.60,32.00,192.20
01-Jun-24 - 11:52:01 AM,91.40,163.40,150.80,177.80,32.00,188.60
01-Jun-24 - 12:02:01 PM,93.20,161.60,149.00,177.80,32.00,190.40
01-Jun-24 - 12:12:01 PM,91.40,159.80,149.00,177.80,32.00,188.60
01-Jun-24 - 12:22:01 PM,93.20,158.00,149.00,177.80,32.00,186.80
01-Jun-24 - 12:32:01 PM,89.60,156.20,147.20,176.00,32.00,188.60
01-Jun-24 - 12:42:01 PM,91.40,156.20,145.40,174.20,32.00,190.40
01-Jun-24 - 12:52:01 PM,91.40,158.00,145.40,174.20,32.00,192.20
01-Jun-24 - 01:02:01 PM,91.40,158.00,145.40,174.20,32.00,188.60
01-Jun-24 - 01:12:01 PM,87.80,154.40,145.40,172.40,32.00,188.60
01-Jun-24 - 01:22:01 PM,91.40,152.60,145.40,172.40,32.00,185.00
01-Jun-24 - 01:32:01 PM,86.00,154.40,143.60,167.00,32.00,185.00
01-Jun-24 - 01:42:01 PM,86.00,154.40,141.80,174.20,32.00,185.00
01-Jun-24 - 01:52:01 PM,84.20,154.40,141.80,165.20,32.00,185.00
01-Jun-24 - 02:02:01 PM,86.00,149.00,141.80,165.20,32.00,185.00
01-Jun-24 - 02:12:01 PM,86.00,150.80,141.80,167.00,32.00,186.80
01-Jun-24 - 02:22:01 PM,93.20,149.00,140.00,168.80,32.00,185.00
01-Jun-24 - 02:32:01 PM,93.20,149.00,140.00,167.00,32.00,185.00
01-Jun-24 - 02:42:01 PM,87.80,150.80,141.80,167.00,32.00,181.40
01-Jun-24 - 02:52:01 PM,89.60,150.80,140.00,165.20,32.00,181.40
01-Jun-24 - 03:02:01 PM,87.80,150.80,138.20,165.20,32.00,177.80
01-Jun-24 - 03:12:01 PM,87.80,150.80,138.20,163.40,32.00,179.60
01-Jun-24 - 03:22:01 PM,86.00,150.80,140.00,165.20,32.00,179.60
01-Jun-24 - 03:32:01 PM,84.20,149.00,138.20,165.20,32.00,174.20
01-Jun-24 - 03:42:01 PM,86.00,149.00,138.20,163.40,32.00,176.00
01-Jun-24 - 03:52:01 PM,84.20,149.00,134.60,161.60,32.00,179.60
01-Jun-24 - 04:02:01 PM,84.20,147.20,136.40,163.40,32.00,177.80
01-Jun-24 - 04:12:01 PM,82.40,145.40,134.60,161.60,32.00,176.00
01-Jun-24 - 04:22:01 PM,82.40,145.40,134.60,159.80,32.00,177.80
01-Jun-24 - 04:32:01 PM,80.60,147.20,132.80,159.80,32.00,170.60
01-Jun-24 - 04:42:01 PM,78.80,143.60,132.80,158.00,32.00,179.60
