Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Mar-24 - 11:00:37 AM,206.60,237.20,233.60,314.60,32.00,275.00
23-Mar-24 - 11:10:37 AM,203.00,233.60,228.20,309.20,32.00,271.40
23-Mar-24 - 11:20:37 AM,201.20,233.60,228.20,312.80,32.00,269.60
23-Mar-24 - 11:30:37 AM,199.40,230.00,224.60,278.60,32.00,267.80
23-Mar-24 - 11:40:37 AM,197.60,228.20,224.60,305.60,32.00,264.20
23-Mar-24 - 11:50:37 AM,194.00,226.40,219.20,305.60,32.00,264.20
23-Mar-24 - 12:00:37 PM,190.40,224.60,219.20,273.20,32.00,257.00
23-Mar-24 - 12:10:37 PM,188.60,221.00,215.60,266.00,32.00,258.80
23-Mar-24 - 12:20:37 PM,185.00,221.00,212.00,293.00,32.00,255.20
23-Mar-24 - 12:30:37 PM,185.00,217.40,213.80,267.80,32.00,255.20
23-Mar-24 - 12:40:37 PM,181.40,213.80,210.20,275.00,32.00,253.40
23-Mar-24 - 12:50:37 PM,177.80,213.80,210.20,276.80,32.00,248.00
23-Mar-24 - 01:00:37 PM,176.00,210.20,206.60,276.80,32.00,244.40
23-Mar-24 - 01:10:37 PM,174.20,208.40,204.80,280.40,32.00,244.40
23-Mar-24 - 01:20:37 PM,172.40,206.60,203.00,276.80,32.00,242.60
23-Mar-24 - 01:30:37 PM,170.60,203.00,201.20,282.20,32.00,239.00
23-Mar-24 - 01:40:37 PM,168.80,204.80,199.40,282.20,32.00,240.80
23-Mar-24 - 01:50:37 PM,168.80,201.20,197.60,246.20,32.00,239.00
23-Mar-24 - 02:00:37 PM,163.40,199.40,195.80,264.20,32.00,231.80
23-Mar-24 - 02:10:37 PM,161.60,197.60,194.00,278.60,32.00,230.00
23-Mar-24 - 02:20:37 PM,161.60,195.80,192.20,260.60,32.00,230.00
23-Mar-24 - 02:30:37 PM,158.00,195.80,190.40,244.40,32.00,224.60
23-Mar-24 - 02:40:37 PM,158.00,192.20,190.40,255.20,32.00,224.60
23-Mar-24 - 02:50:37 PM,154.40,188.60,190.40,239.00,32.00,224.60
23-Mar-24 - 03:00:37 PM,154.40,190.40,185.00,233.60,32.00,219.20
23-Mar-24 - 03:10:37 PM,150.80,188.60,185.00,248.00,32.00,221.00
23-Mar-24 - 03:20:37 PM,149.00,185.00,183.20,228.20,32.00,222.80
23-Mar-24 - 03:30:37 PM,149.00,183.20,183.20,240.80,32.00,221.00
23-Mar-24 - 03:40:37 PM,145.40,183.20,179.60,257.00,32.00,217.40
23-Mar-24 - 03:50:37 PM,145.40,181.40,179.60,248.00,32.00,215.60
23-Mar-24 - 04:00:37 PM,143.60,177.80,177.80,233.60,32.00,212.00
23-Mar-24 - 04:10:37 PM,140.00,177.80,177.80,233.60,32.00,212.00
23-Mar-24 - 04:20:37 PM,140.00,172.40,174.20,219.20,32.00,210.20
23-Mar-24 - 04:30:37 PM,136.40,176.00,174.20,249.80,32.00,208.40
23-Mar-24 - 04:40:37 PM,136.40,170.60,168.80,222.80,32.00,204.80
23-Mar-24 - 04:50:37 PM,134.60,168.80,170.60,235.40,32.00,206.60
23-Mar-24 - 05:00:37 PM,134.60,167.00,167.00,213.80,32.00,203.00
23-Mar-24 - 05:10:37 PM,132.80,167.00,167.00,231.80,32.00,201.20
23-Mar-24 - 05:20:37 PM,129.20,165.20,165.20,221.00,32.00,199.40
23-Mar-24 - 05:30:37 PM,129.20,163.40,165.20,242.60,32.00,199.40
23-Mar-24 - 05:40:37 PM,129.20,161.60,163.40,206.60,32.00,197.60
23-Mar-24 - 05:50:37 PM,127.40,161.60,161.60,221.00,32.00,199.40
23-Mar-24 - 06:00:37 PM,125.60,158.00,161.60,237.20,32.00,190.40
23-Mar-24 - 06:10:37 PM,120.20,158.00,158.00,212.00,32.00,192.20
23-Mar-24 - 06:20:37 PM,116.60,156.20,158.00,228.20,32.00,190.40
23-Mar-24 - 06:30:37 PM,116.60,154.40,158.00,215.60,32.00,192.20
23-Mar-24 - 06:40:37 PM,114.80,156.20,156.20,212.00,32.00,186.80
23-Mar-24 - 06:50:37 PM,113.00,150.80,154.40,221.00,32.00,185.00
23-Mar-24 - 07:00:37 PM,111.20,150.80,154.40,201.20,32.00,183.20
23-Mar-24 - 07:10:37 PM,107.60,149.00,152.60,201.20,32.00,183.20
