Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jun-24 - 03:46:36 PM,84.20,158.00,145.40,231.80,32.00,190.40
15-Jun-24 - 03:56:36 PM,89.60,156.20,145.40,213.80,32.00,190.40
15-Jun-24 - 04:06:36 PM,87.80,154.40,145.40,221.00,32.00,192.20
15-Jun-24 - 04:16:36 PM,86.00,158.00,145.40,206.60,32.00,190.40
15-Jun-24 - 04:26:36 PM,78.80,154.40,143.60,226.40,32.00,186.80
15-Jun-24 - 04:36:36 PM,82.40,156.20,145.40,199.40,32.00,190.40
15-Jun-24 - 04:46:36 PM,82.40,154.40,145.40,188.60,32.00,192.20
15-Jun-24 - 04:56:36 PM,80.60,152.60,145.40,186.80,32.00,188.60
15-Jun-24 - 05:06:36 PM,82.40,152.60,147.20,183.20,32.00,190.40
15-Jun-24 - 05:16:36 PM,80.60,152.60,143.60,176.00,32.00,186.80
15-Jun-24 - 05:26:36 PM,80.60,152.60,145.40,190.40,32.00,190.40
15-Jun-24 - 05:36:36 PM,80.60,150.80,143.60,192.20,32.00,186.80
15-Jun-24 - 05:46:36 PM,80.60,150.80,141.80,179.60,32.00,186.80
15-Jun-24 - 05:56:36 PM,78.80,150.80,141.80,176.00,32.00,190.40
15-Jun-24 - 06:06:36 PM,77.00,150.80,141.80,181.40,32.00,186.80
15-Jun-24 - 06:16:36 PM,75.20,149.00,140.00,177.80,32.00,185.00
15-Jun-24 - 06:26:36 PM,78.80,149.00,140.00,185.00,32.00,186.80
15-Jun-24 - 06:36:36 PM,75.20,147.20,140.00,185.00,32.00,183.20
15-Jun-24 - 06:46:36 PM,75.20,147.20,138.20,183.20,32.00,183.20
15-Jun-24 - 06:56:36 PM,75.20,147.20,138.20,179.60,32.00,183.20
15-Jun-24 - 07:06:36 PM,73.40,143.60,138.20,181.40,32.00,185.00
15-Jun-24 - 07:16:36 PM,73.40,143.60,136.40,172.40,32.00,181.40
15-Jun-24 - 07:26:36 PM,71.60,141.80,136.40,176.00,32.00,181.40
15-Jun-24 - 07:36:36 PM,71.60,143.60,136.40,174.20,32.00,181.40
15-Jun-24 - 07:46:36 PM,69.80,140.00,132.80,201.20,32.00,176.00
15-Jun-24 - 07:56:36 PM,68.00,140.00,134.60,199.40,32.00,176.00
15-Jun-24 - 08:06:36 PM,66.20,141.80,132.80,197.60,32.00,177.80
15-Jun-24 - 08:16:36 PM,66.20,140.00,132.80,186.80,32.00,176.00
15-Jun-24 - 08:26:36 PM,66.20,138.20,132.80,195.80,32.00,176.00
15-Jun-24 - 08:36:36 PM,64.40,138.20,131.00,179.60,32.00,174.20
15-Jun-24 - 08:46:36 PM,68.00,140.00,132.80,183.20,32.00,174.20
15-Jun-24 - 08:56:36 PM,66.20,138.20,129.20,176.00,32.00,174.20
15-Jun-24 - 09:06:36 PM,64.40,138.20,131.00,194.00,32.00,170.60
15-Jun-24 - 09:16:36 PM,64.40,138.20,131.00,179.60,32.00,170.60
15-Jun-24 - 09:26:36 PM,64.40,136.40,129.20,176.00,32.00,170.60
15-Jun-24 - 09:36:36 PM,64.40,136.40,127.40,172.40,32.00,168.80
15-Jun-24 - 09:46:36 PM,64.40,136.40,129.20,185.00,32.00,168.80
15-Jun-24 - 09:56:36 PM,60.80,136.40,129.20,172.40,32.00,165.20
15-Jun-24 - 10:06:36 PM,62.60,134.60,129.20,176.00,32.00,168.80
15-Jun-24 - 10:16:36 PM,60.80,134.60,127.40,186.80,32.00,165.20
15-Jun-24 - 10:26:36 PM,57.20,132.80,127.40,165.20,32.00,161.60
15-Jun-24 - 10:36:36 PM,60.80,132.80,127.40,183.20,32.00,167.00
15-Jun-24 - 10:46:36 PM,57.20,132.80,125.60,174.20,32.00,165.20
15-Jun-24 - 10:56:36 PM,59.00,131.00,125.60,177.80,32.00,165.20
15-Jun-24 - 11:06:36 PM,55.40,131.00,125.60,176.00,32.00,161.60
15-Jun-24 - 11:16:36 PM,55.40,131.00,122.00,177.80,32.00,158.00
15-Jun-24 - 11:26:36 PM,53.60,127.40,120.20,167.00,32.00,159.80
15-Jun-24 - 11:36:36 PM,51.80,127.40,122.00,176.00,32.00,161.60
15-Jun-24 - 11:46:36 PM,53.60,127.40,122.00,165.20,32.00,159.80
15-Jun-24 - 11:56:36 PM,60.80,127.40,123.80,158.00,32.00,163.40
