Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Aug-25 - 04:04:11 AM,257.00,338.00,289.40,0.00,32.00,368.60
29-Aug-25 - 04:14:11 AM,253.40,334.40,284.00,0.00,32.00,366.80
29-Aug-25 - 04:24:11 AM,249.80,330.80,282.20,0.00,32.00,365.00
29-Aug-25 - 04:34:11 AM,255.20,329.00,278.60,0.00,32.00,359.60
29-Aug-25 - 04:44:11 AM,251.60,325.40,276.80,0.00,32.00,357.80
29-Aug-25 - 04:54:11 AM,249.80,321.80,273.20,0.00,32.00,350.60
29-Aug-25 - 05:04:11 AM,246.20,318.20,269.60,0.00,32.00,363.20
29-Aug-25 - 05:14:11 AM,237.20,316.40,269.60,0.00,32.00,350.60
29-Aug-25 - 05:24:11 AM,233.60,312.80,266.00,0.00,32.00,348.80
29-Aug-25 - 05:34:11 AM,222.80,309.20,262.40,0.00,32.00,350.60
29-Aug-25 - 05:44:11 AM,221.00,309.20,260.60,0.00,32.00,350.60
29-Aug-25 - 05:54:11 AM,221.00,303.80,257.00,0.00,32.00,336.20
29-Aug-25 - 06:04:11 AM,219.20,302.00,255.20,0.00,32.00,339.80
29-Aug-25 - 06:14:11 AM,217.40,298.40,253.40,0.00,32.00,343.40
29-Aug-25 - 06:24:11 AM,215.60,296.60,249.80,0.00,32.00,336.20
29-Aug-25 - 06:34:11 AM,210.20,293.00,251.60,0.00,32.00,336.20
29-Aug-25 - 01:33:34 PM,780.80,296.60,255.20,0.00,32.00,341.60
29-Aug-25 - 01:43:34 PM,33.80,95.00,78.80,0.00,32.00,84.20
29-Aug-25 - 01:53:34 PM,120.20,177.80,206.60,0.00,32.00,228.20
29-Aug-25 - 02:03:34 PM,158.00,215.60,212.00,0.00,32.00,327.20
29-Aug-25 - 02:13:34 PM,179.60,239.00,219.20,0.00,32.00,338.00
29-Aug-25 - 02:23:34 PM,190.40,251.60,226.40,0.00,32.00,357.80
29-Aug-25 - 02:33:34 PM,206.60,264.20,237.20,0.00,32.00,356.00
29-Aug-25 - 02:43:34 PM,221.00,255.20,249.80,0.00,32.00,390.20
29-Aug-25 - 02:53:34 PM,240.80,262.40,260.60,0.00,32.00,381.20
29-Aug-25 - 03:03:34 PM,264.20,267.80,275.00,0.00,32.00,395.60
29-Aug-25 - 03:13:34 PM,287.60,278.60,280.40,0.00,32.00,402.80
29-Aug-25 - 03:23:34 PM,316.40,303.80,291.20,0.00,32.00,433.40
29-Aug-25 - 03:33:34 PM,339.80,314.60,302.00,0.00,32.00,429.80
29-Aug-25 - 03:43:34 PM,366.80,327.20,312.80,0.00,32.00,455.00
29-Aug-25 - 03:53:34 PM,388.40,352.40,345.20,0.00,32.00,462.20
29-Aug-25 - 04:03:34 PM,415.40,375.80,384.80,0.00,32.00,510.80
29-Aug-25 - 04:13:34 PM,442.40,404.60,413.60,0.00,32.00,519.80
29-Aug-25 - 04:23:34 PM,469.40,433.40,438.80,0.00,32.00,552.20
29-Aug-25 - 04:33:34 PM,494.60,458.60,460.40,0.00,32.00,572.00
29-Aug-25 - 04:43:34 PM,525.20,485.60,478.40,0.00,32.00,606.20
29-Aug-25 - 04:53:34 PM,528.80,498.20,460.40,0.00,32.00,591.80
29-Aug-25 - 05:03:34 PM,527.00,501.80,465.80,0.00,32.00,597.20
29-Aug-25 - 05:13:34 PM,525.20,507.20,487.40,0.00,32.00,593.60
29-Aug-25 - 05:23:34 PM,523.40,514.40,487.40,0.00,32.00,606.20
29-Aug-25 - 05:33:34 PM,525.20,525.20,489.20,0.00,32.00,599.00
29-Aug-25 - 05:43:34 PM,527.00,530.60,487.40,0.00,32.00,593.60
29-Aug-25 - 05:53:34 PM,527.00,536.00,480.20,0.00,32.00,606.20
29-Aug-25 - 06:03:34 PM,523.40,541.40,480.20,0.00,32.00,591.80
29-Aug-25 - 06:13:34 PM,527.00,546.80,483.80,0.00,32.00,613.40
29-Aug-25 - 06:23:34 PM,527.00,554.00,480.20,0.00,32.00,606.20
29-Aug-25 - 06:33:34 PM,521.60,561.20,483.80,0.00,32.00,604.40
29-Aug-25 - 06:43:34 PM,521.60,566.60,487.40,0.00,32.00,593.60
29-Aug-25 - 06:53:34 PM,523.40,568.40,487.40,0.00,32.00,602.60
29-Aug-25 - 07:03:34 PM,523.40,573.80,485.60,0.00,32.00,593.60
