Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Jul-23 - 01:16:49 AM,753.80,806.00,753.80,777.20,32.00,811.40
28-Jul-23 - 01:26:49 AM,741.20,795.20,744.80,780.80,32.00,802.40
28-Jul-23 - 01:36:49 AM,732.20,784.40,734.00,757.40,32.00,788.00
28-Jul-23 - 01:46:49 AM,728.60,773.60,725.00,761.00,32.00,779.00
28-Jul-23 - 01:56:49 AM,719.60,764.60,716.00,752.00,32.00,773.60
28-Jul-23 - 02:06:49 AM,708.80,755.60,707.00,732.20,32.00,764.60
28-Jul-23 - 02:16:49 AM,692.60,744.80,698.00,728.60,32.00,761.00
28-Jul-23 - 02:26:49 AM,685.40,735.80,687.20,714.20,32.00,744.80
28-Jul-23 - 02:36:49 AM,680.00,726.80,681.80,708.80,32.00,735.80
28-Jul-23 - 02:46:49 AM,667.40,717.80,672.80,701.60,32.00,726.80
28-Jul-23 - 02:56:49 AM,663.80,707.00,662.00,690.80,32.00,725.00
28-Jul-23 - 03:06:49 AM,656.60,701.60,654.80,689.00,32.00,719.60
28-Jul-23 - 03:16:49 AM,649.40,692.60,647.60,672.80,32.00,703.40
28-Jul-23 - 03:26:49 AM,640.40,681.80,638.60,665.60,32.00,699.80
28-Jul-23 - 03:36:49 AM,635.00,674.60,631.40,654.80,32.00,696.20
28-Jul-23 - 03:46:49 AM,624.20,665.60,624.20,645.80,32.00,683.60
28-Jul-23 - 03:56:49 AM,615.20,658.40,617.00,647.60,32.00,672.80
28-Jul-23 - 04:06:49 AM,609.80,649.40,609.80,640.40,32.00,669.20
28-Jul-23 - 04:16:49 AM,602.60,642.20,602.60,635.00,32.00,663.80
28-Jul-23 - 04:26:49 AM,593.60,635.00,595.40,624.20,32.00,656.60
28-Jul-23 - 04:36:49 AM,586.40,626.00,588.20,620.60,32.00,647.60
28-Jul-23 - 04:46:49 AM,579.20,618.80,579.20,602.60,32.00,636.80
28-Jul-23 - 04:56:49 AM,570.20,611.60,573.80,599.00,32.00,635.00
28-Jul-23 - 05:06:49 AM,563.00,602.60,566.60,593.60,32.00,627.80
28-Jul-23 - 05:16:49 AM,554.00,597.20,561.20,579.20,32.00,620.60
28-Jul-23 - 05:26:49 AM,550.40,590.00,554.00,588.20,32.00,613.40
28-Jul-23 - 05:36:49 AM,539.60,581.00,546.80,573.80,32.00,608.00
28-Jul-23 - 05:46:49 AM,532.40,575.60,541.40,573.80,32.00,595.40
28-Jul-23 - 05:56:49 AM,525.20,568.40,534.20,561.20,32.00,600.80
28-Jul-23 - 06:06:49 AM,519.80,561.20,527.00,561.20,32.00,586.40
28-Jul-23 - 06:16:49 AM,510.80,555.80,523.40,557.60,32.00,582.80
28-Jul-23 - 06:26:49 AM,503.60,550.40,516.20,546.80,32.00,582.80
28-Jul-23 - 06:36:49 AM,494.60,545.00,510.80,543.20,32.00,577.40
28-Jul-23 - 06:46:49 AM,491.00,539.60,505.40,530.60,32.00,570.20
28-Jul-23 - 06:56:49 AM,485.60,532.40,500.00,523.40,32.00,566.60
28-Jul-23 - 07:06:49 AM,474.80,525.20,494.60,525.20,32.00,550.40
28-Jul-23 - 10:54:35 AM,0.00,0.00,492.80,424.40,32.00,474.80
28-Jul-23 - 11:04:35 AM,118.40,177.80,194.00,123.80,32.00,161.60
28-Jul-23 - 11:14:35 AM,147.20,217.40,269.60,264.20,32.00,275.00
28-Jul-23 - 11:24:35 AM,174.20,240.80,293.00,329.00,32.00,320.00
28-Jul-23 - 11:34:35 AM,190.40,262.40,303.80,361.40,32.00,350.60
28-Jul-23 - 11:44:35 AM,199.40,276.80,311.00,375.80,32.00,366.80
28-Jul-23 - 11:54:35 AM,204.80,289.40,318.20,383.00,32.00,366.80
28-Jul-23 - 12:04:35 PM,221.00,307.40,323.60,419.00,32.00,388.40
28-Jul-23 - 12:14:35 PM,249.80,330.80,325.40,485.60,32.00,426.20
28-Jul-23 - 12:24:35 PM,275.00,341.60,330.80,509.00,32.00,437.00
28-Jul-23 - 12:34:35 PM,298.40,359.60,339.80,530.60,32.00,451.40
28-Jul-23 - 12:44:35 PM,325.40,370.40,350.60,550.40,32.00,462.20
28-Jul-23 - 12:54:35 PM,350.60,384.80,359.60,554.00,32.00,471.20
28-Jul-23 - 01:04:35 PM,375.80,399.20,366.80,572.00,32.00,476.60
