Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-26 - 12:49:08 PM,482.00,527.00,559.40,0.00,32.00,572.00
08-Sep-26 - 12:59:08 PM,509.00,550.40,609.80,0.00,32.00,595.40
08-Sep-26 - 01:09:08 PM,519.80,573.80,566.60,0.00,32.00,586.40
08-Sep-26 - 01:19:08 PM,516.20,582.80,550.40,0.00,32.00,600.80
08-Sep-26 - 01:29:08 PM,519.80,590.00,557.60,0.00,32.00,599.00
08-Sep-26 - 01:39:08 PM,521.60,597.20,572.00,0.00,32.00,604.40
08-Sep-26 - 01:49:08 PM,518.00,591.80,561.20,0.00,32.00,606.20
08-Sep-26 - 01:59:08 PM,521.60,591.80,537.80,0.00,32.00,595.40
08-Sep-26 - 02:09:08 PM,519.80,599.00,534.20,0.00,32.00,604.40
08-Sep-26 - 02:19:08 PM,521.60,591.80,527.00,0.00,32.00,600.80
08-Sep-26 - 02:29:08 PM,516.20,597.20,530.60,0.00,32.00,600.80
08-Sep-26 - 02:39:08 PM,519.80,597.20,528.80,0.00,32.00,599.00
08-Sep-26 - 02:49:08 PM,521.60,599.00,528.80,0.00,32.00,608.00
08-Sep-26 - 02:59:08 PM,521.60,604.40,527.00,0.00,32.00,599.00
08-Sep-26 - 03:09:08 PM,519.80,613.40,532.40,0.00,32.00,602.60
08-Sep-26 - 03:19:08 PM,523.40,613.40,532.40,0.00,32.00,597.20
08-Sep-26 - 03:29:08 PM,521.60,618.80,532.40,0.00,32.00,597.20
08-Sep-26 - 03:39:08 PM,523.40,620.60,536.00,0.00,32.00,609.80
08-Sep-26 - 03:49:08 PM,523.40,624.20,534.20,0.00,32.00,600.80
08-Sep-26 - 03:59:08 PM,528.80,624.20,536.00,0.00,32.00,599.00
08-Sep-26 - 04:09:08 PM,527.00,626.00,536.00,0.00,32.00,595.40
08-Sep-26 - 04:19:08 PM,532.40,629.60,537.80,0.00,32.00,600.80
08-Sep-26 - 04:29:08 PM,536.00,629.60,539.60,0.00,32.00,608.00
08-Sep-26 - 04:39:08 PM,539.60,633.20,539.60,0.00,32.00,602.60
08-Sep-26 - 04:49:08 PM,536.00,633.20,539.60,0.00,32.00,599.00
08-Sep-26 - 04:59:08 PM,539.60,636.80,537.80,0.00,32.00,608.00
08-Sep-26 - 05:09:08 PM,552.20,638.60,541.40,0.00,32.00,609.80
08-Sep-26 - 05:19:08 PM,554.00,640.40,543.20,0.00,32.00,600.80
08-Sep-26 - 05:29:08 PM,554.00,642.20,545.00,0.00,32.00,604.40
08-Sep-26 - 05:39:08 PM,557.60,644.00,546.80,0.00,32.00,597.20
08-Sep-26 - 05:49:08 PM,564.80,647.60,545.00,0.00,32.00,602.60
08-Sep-26 - 05:59:08 PM,570.20,649.40,548.60,0.00,32.00,604.40
08-Sep-26 - 06:09:08 PM,545.00,620.60,525.20,0.00,32.00,606.20
08-Sep-26 - 06:19:08 PM,519.80,590.00,503.60,0.00,32.00,586.40
08-Sep-26 - 06:29:08 PM,505.40,568.40,483.80,0.00,32.00,581.00
08-Sep-26 - 06:39:08 PM,491.00,554.00,473.00,0.00,32.00,564.80
08-Sep-26 - 06:49:08 PM,480.20,541.40,464.00,0.00,32.00,557.60
08-Sep-26 - 06:59:08 PM,473.00,532.40,456.80,0.00,32.00,554.00
08-Sep-26 - 07:09:08 PM,465.80,521.60,447.80,0.00,32.00,537.80
08-Sep-26 - 07:19:08 PM,456.80,512.60,438.80,0.00,32.00,532.40
08-Sep-26 - 07:29:08 PM,449.60,503.60,435.20,0.00,32.00,527.00
08-Sep-26 - 07:39:08 PM,442.40,496.40,426.20,0.00,32.00,527.00
08-Sep-26 - 07:49:08 PM,437.00,489.20,422.60,0.00,32.00,516.20
08-Sep-26 - 07:59:08 PM,428.00,482.00,415.40,0.00,32.00,507.20
08-Sep-26 - 08:09:08 PM,419.00,476.60,408.20,0.00,32.00,501.80
08-Sep-26 - 08:19:08 PM,413.60,473.00,404.60,0.00,32.00,496.40
08-Sep-26 - 08:29:08 PM,404.60,465.80,399.20,0.00,32.00,491.00
08-Sep-26 - 08:39:08 PM,397.40,460.40,395.60,0.00,32.00,489.20
08-Sep-26 - 08:49:08 PM,392.00,455.00,390.20,0.00,32.00,478.40
08-Sep-26 - 08:59:08 PM,388.40,449.60,384.80,0.00,32.00,476.60
