Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jun-25 - 05:31:27 PM,525.20,552.20,505.40,0.00,32.00,599.00
03-Jun-25 - 05:41:27 PM,528.80,554.00,501.80,0.00,32.00,606.20
03-Jun-25 - 05:51:27 PM,525.20,559.40,500.00,0.00,32.00,608.00
03-Jun-25 - 06:01:27 PM,527.00,563.00,500.00,0.00,32.00,600.80
03-Jun-25 - 06:11:27 PM,525.20,566.60,501.80,0.00,32.00,609.80
03-Jun-25 - 06:21:27 PM,528.80,572.00,507.20,0.00,32.00,609.80
03-Jun-25 - 06:31:27 PM,528.80,577.40,509.00,0.00,32.00,608.00
03-Jun-25 - 06:41:27 PM,528.80,582.80,510.80,0.00,32.00,602.60
03-Jun-25 - 06:51:27 PM,528.80,586.40,514.40,0.00,32.00,606.20
03-Jun-25 - 07:01:27 PM,532.40,588.20,514.40,0.00,32.00,615.20
03-Jun-25 - 07:11:27 PM,532.40,593.60,516.20,0.00,32.00,604.40
03-Jun-25 - 07:21:27 PM,539.60,595.40,518.00,0.00,32.00,604.40
03-Jun-25 - 07:31:27 PM,541.40,595.40,518.00,0.00,32.00,611.60
03-Jun-25 - 07:41:27 PM,543.20,597.20,519.80,0.00,32.00,602.60
03-Jun-25 - 07:51:27 PM,546.80,600.80,521.60,0.00,32.00,606.20
03-Jun-25 - 08:01:27 PM,552.20,606.20,523.40,0.00,32.00,602.60
03-Jun-25 - 08:11:27 PM,516.20,570.20,496.40,0.00,32.00,566.60
03-Jun-25 - 08:21:27 PM,496.40,539.60,476.60,0.00,32.00,539.60
03-Jun-25 - 08:31:27 PM,485.60,518.00,462.20,0.00,32.00,527.00
03-Jun-25 - 08:41:27 PM,471.20,505.40,449.60,0.00,32.00,518.00
03-Jun-25 - 08:51:27 PM,460.40,492.80,440.60,0.00,32.00,503.60
03-Jun-25 - 09:01:27 PM,453.20,485.60,431.60,0.00,32.00,500.00
03-Jun-25 - 09:11:27 PM,446.00,476.60,424.40,0.00,32.00,492.80
03-Jun-25 - 09:21:27 PM,431.60,467.60,419.00,0.00,32.00,489.20
03-Jun-25 - 09:31:27 PM,426.20,460.40,411.80,0.00,32.00,482.00
03-Jun-25 - 09:41:27 PM,419.00,453.20,404.60,0.00,32.00,478.40
03-Jun-25 - 09:51:27 PM,413.60,447.80,399.20,0.00,32.00,471.20
03-Jun-25 - 10:01:27 PM,410.00,444.20,395.60,0.00,32.00,464.00
03-Jun-25 - 10:11:27 PM,402.80,435.20,388.40,0.00,32.00,458.60
03-Jun-25 - 10:21:27 PM,393.80,429.80,384.80,0.00,32.00,456.80
03-Jun-25 - 10:31:27 PM,388.40,426.20,381.20,0.00,32.00,455.00
03-Jun-25 - 10:41:27 PM,384.80,422.60,375.80,0.00,32.00,451.40
03-Jun-25 - 10:51:27 PM,377.60,415.40,372.20,0.00,32.00,440.60
03-Jun-25 - 11:01:27 PM,374.00,410.00,366.80,0.00,32.00,442.40
03-Jun-25 - 11:11:27 PM,368.60,406.40,363.20,0.00,32.00,442.40
03-Jun-25 - 11:21:27 PM,359.60,401.00,359.60,0.00,32.00,435.20
03-Jun-25 - 11:31:27 PM,356.00,399.20,356.00,0.00,32.00,429.80
03-Jun-25 - 11:41:27 PM,354.20,392.00,352.40,0.00,32.00,422.60
03-Jun-25 - 11:51:27 PM,350.60,386.60,350.60,0.00,32.00,429.80
04-Jun-25 - 12:01:27 AM,348.80,384.80,347.00,0.00,32.00,420.80
04-Jun-25 - 12:11:27 AM,345.20,379.40,341.60,0.00,32.00,419.00
04-Jun-25 - 12:21:27 AM,338.00,374.00,339.80,0.00,32.00,413.60
04-Jun-25 - 12:31:27 AM,336.20,370.40,334.40,0.00,32.00,410.00
04-Jun-25 - 12:41:27 AM,329.00,366.80,332.60,0.00,32.00,402.80
04-Jun-25 - 12:51:27 AM,325.40,363.20,330.80,0.00,32.00,408.20
04-Jun-25 - 01:01:27 AM,321.80,357.80,325.40,0.00,32.00,401.00
04-Jun-25 - 01:11:27 AM,312.80,357.80,321.80,0.00,32.00,399.20
04-Jun-25 - 01:21:27 AM,307.40,350.60,320.00,0.00,32.00,388.40
04-Jun-25 - 01:31:27 AM,307.40,347.00,316.40,0.00,32.00,392.00
04-Jun-25 - 01:41:27 AM,298.40,343.40,311.00,0.00,32.00,390.20
