Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-23 - 10:47:42 AM,471.20,500.00,539.60,638.60,32.00,543.20
08-Jun-23 - 10:57:42 AM,494.60,528.80,564.80,662.00,32.00,564.80
08-Jun-23 - 11:07:42 AM,523.40,555.80,593.60,689.00,32.00,586.40
08-Jun-23 - 11:17:42 AM,536.00,581.00,584.60,703.40,32.00,597.20
08-Jun-23 - 11:27:42 AM,536.00,595.40,595.40,699.80,32.00,608.00
08-Jun-23 - 11:37:42 AM,530.60,608.00,606.20,710.60,32.00,617.00
08-Jun-23 - 11:47:42 AM,534.20,617.00,584.60,710.60,32.00,613.40
08-Jun-23 - 11:57:42 AM,536.00,624.20,600.80,710.60,32.00,604.40
08-Jun-23 - 12:07:42 PM,530.60,631.40,606.20,716.00,32.00,608.00
08-Jun-23 - 12:17:42 PM,532.40,638.60,588.20,708.80,32.00,606.20
08-Jun-23 - 12:27:42 PM,532.40,645.80,595.40,699.80,32.00,604.40
08-Jun-23 - 12:37:42 PM,534.20,653.00,609.80,714.20,32.00,608.00
08-Jun-23 - 12:47:42 PM,532.40,660.20,597.20,712.40,32.00,606.20
08-Jun-23 - 12:57:42 PM,532.40,665.60,590.00,714.20,32.00,606.20
08-Jun-23 - 01:07:42 PM,530.60,665.60,591.80,716.00,32.00,602.60
08-Jun-23 - 01:17:42 PM,530.60,672.80,599.00,719.60,32.00,608.00
08-Jun-23 - 01:27:42 PM,532.40,680.00,604.40,730.40,32.00,618.80
08-Jun-23 - 01:37:42 PM,532.40,689.00,593.60,737.60,32.00,615.20
08-Jun-23 - 01:47:42 PM,543.20,687.20,597.20,710.60,32.00,613.40
08-Jun-23 - 01:57:42 PM,543.20,690.80,591.80,699.80,32.00,604.40
08-Jun-23 - 02:07:42 PM,545.00,689.00,595.40,703.40,32.00,600.80
08-Jun-23 - 02:17:42 PM,546.80,694.40,600.80,699.80,32.00,615.20
08-Jun-23 - 02:27:42 PM,548.60,699.80,599.00,707.00,32.00,613.40
08-Jun-23 - 02:37:42 PM,554.00,701.60,599.00,703.40,32.00,615.20
08-Jun-23 - 02:47:42 PM,555.80,705.20,597.20,699.80,32.00,608.00
08-Jun-23 - 02:57:42 PM,557.60,705.20,597.20,705.20,32.00,609.80
08-Jun-23 - 03:07:42 PM,563.00,705.20,591.80,712.40,32.00,613.40
08-Jun-23 - 03:17:42 PM,546.80,674.60,575.60,667.40,32.00,595.40
08-Jun-23 - 03:27:42 PM,519.80,622.40,543.20,620.60,32.00,555.80
08-Jun-23 - 03:37:42 PM,501.80,597.20,523.40,608.00,32.00,541.40
08-Jun-23 - 03:47:42 PM,487.40,579.20,509.00,573.80,32.00,528.80
08-Jun-23 - 03:57:42 PM,478.40,564.80,500.00,566.60,32.00,519.80
08-Jun-23 - 04:07:42 PM,467.60,550.40,487.40,563.00,32.00,519.80
08-Jun-23 - 04:17:42 PM,460.40,539.60,476.60,545.00,32.00,514.40
08-Jun-23 - 04:27:42 PM,453.20,530.60,469.40,527.00,32.00,501.80
08-Jun-23 - 04:37:42 PM,446.00,521.60,464.00,514.40,32.00,494.60
08-Jun-23 - 04:47:42 PM,438.80,514.40,455.00,519.80,32.00,487.40
08-Jun-23 - 04:57:42 PM,428.00,505.40,447.80,518.00,32.00,487.40
08-Jun-23 - 05:07:42 PM,420.80,496.40,440.60,516.20,32.00,473.00
08-Jun-23 - 05:17:42 PM,415.40,491.00,437.00,503.60,32.00,476.60
08-Jun-23 - 05:27:42 PM,411.80,487.40,431.60,487.40,32.00,467.60
08-Jun-23 - 05:37:42 PM,406.40,478.40,426.20,478.40,32.00,464.00
08-Jun-23 - 05:47:42 PM,401.00,473.00,420.80,482.00,32.00,453.20
08-Jun-23 - 05:57:42 PM,393.80,465.80,415.40,469.40,32.00,456.80
08-Jun-23 - 06:07:42 PM,392.00,460.40,411.80,469.40,32.00,444.20
08-Jun-23 - 06:17:42 PM,392.00,455.00,404.60,476.60,32.00,449.60
08-Jun-23 - 06:27:42 PM,388.40,447.80,401.00,455.00,32.00,440.60
08-Jun-23 - 06:37:42 PM,381.20,446.00,399.20,453.20,32.00,435.20
08-Jun-23 - 06:47:42 PM,377.60,437.00,392.00,456.80,32.00,442.40
08-Jun-23 - 06:57:42 PM,374.00,433.40,388.40,449.60,32.00,431.60
