Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jul-26 - 12:49:15 PM,451.40,442.40,483.80,0.00,32.00,518.00
21-Jul-26 - 12:59:15 PM,478.40,462.20,483.80,0.00,32.00,536.00
21-Jul-26 - 01:09:15 PM,503.60,483.80,491.00,0.00,32.00,561.20
21-Jul-26 - 01:19:15 PM,525.20,500.00,534.20,0.00,32.00,606.20
21-Jul-26 - 01:29:15 PM,532.40,525.20,537.80,0.00,32.00,602.60
21-Jul-26 - 01:39:15 PM,532.40,537.80,543.20,0.00,32.00,613.40
21-Jul-26 - 01:49:15 PM,536.00,545.00,548.60,0.00,32.00,608.00
21-Jul-26 - 01:59:15 PM,534.20,550.40,555.80,0.00,32.00,613.40
21-Jul-26 - 02:09:15 PM,530.60,552.20,557.60,0.00,32.00,613.40
21-Jul-26 - 02:19:15 PM,534.20,552.20,554.00,0.00,32.00,608.00
21-Jul-26 - 02:29:15 PM,528.80,552.20,552.20,0.00,32.00,606.20
21-Jul-26 - 02:39:15 PM,530.60,554.00,528.80,0.00,32.00,595.40
21-Jul-26 - 02:49:15 PM,528.80,555.80,523.40,0.00,32.00,597.20
21-Jul-26 - 02:59:15 PM,532.40,563.00,530.60,0.00,32.00,599.00
21-Jul-26 - 03:09:15 PM,537.80,566.60,530.60,0.00,32.00,602.60
21-Jul-26 - 03:19:15 PM,541.40,566.60,536.00,0.00,32.00,602.60
21-Jul-26 - 03:29:15 PM,543.20,568.40,539.60,0.00,32.00,606.20
21-Jul-26 - 03:39:15 PM,541.40,570.20,532.40,0.00,32.00,599.00
21-Jul-26 - 03:49:15 PM,552.20,572.00,530.60,0.00,32.00,597.20
21-Jul-26 - 03:59:15 PM,550.40,582.80,537.80,0.00,32.00,609.80
21-Jul-26 - 04:09:15 PM,557.60,581.00,541.40,0.00,32.00,602.60
21-Jul-26 - 04:19:15 PM,559.40,581.00,534.20,0.00,32.00,593.60
21-Jul-26 - 04:29:15 PM,561.20,579.20,536.00,0.00,32.00,597.20
21-Jul-26 - 04:39:15 PM,564.80,584.60,541.40,0.00,32.00,604.40
21-Jul-26 - 04:49:15 PM,564.80,579.20,537.80,0.00,32.00,597.20
21-Jul-26 - 04:59:15 PM,563.00,586.40,539.60,0.00,32.00,599.00
21-Jul-26 - 05:09:15 PM,570.20,590.00,545.00,0.00,32.00,593.60
21-Jul-26 - 05:19:15 PM,563.00,591.80,539.60,0.00,32.00,611.60
21-Jul-26 - 05:29:15 PM,501.80,548.60,503.60,0.00,32.00,564.80
21-Jul-26 - 05:39:15 PM,471.20,521.60,482.00,0.00,32.00,543.20
21-Jul-26 - 05:49:15 PM,446.00,501.80,467.60,0.00,32.00,521.60
21-Jul-26 - 05:59:15 PM,426.20,485.60,455.00,0.00,32.00,503.60
21-Jul-26 - 06:09:15 PM,406.40,474.80,442.40,0.00,32.00,491.00
21-Jul-26 - 06:19:15 PM,393.80,464.00,433.40,0.00,32.00,482.00
21-Jul-26 - 06:29:15 PM,383.00,453.20,424.40,0.00,32.00,467.60
21-Jul-26 - 06:39:15 PM,366.80,446.00,415.40,0.00,32.00,465.80
21-Jul-26 - 06:49:15 PM,359.60,438.80,410.00,0.00,32.00,453.20
21-Jul-26 - 06:59:15 PM,348.80,431.60,402.80,0.00,32.00,451.40
21-Jul-26 - 07:09:15 PM,339.80,426.20,393.80,0.00,32.00,440.60
21-Jul-26 - 07:19:15 PM,334.40,419.00,388.40,0.00,32.00,431.60
21-Jul-26 - 07:29:15 PM,332.60,413.60,381.20,0.00,32.00,431.60
21-Jul-26 - 07:39:15 PM,323.60,406.40,377.60,0.00,32.00,426.20
21-Jul-26 - 07:49:15 PM,318.20,402.80,372.20,0.00,32.00,420.80
21-Jul-26 - 07:59:15 PM,312.80,397.40,368.60,0.00,32.00,417.20
21-Jul-26 - 08:09:15 PM,305.60,392.00,363.20,0.00,32.00,411.80
21-Jul-26 - 08:19:15 PM,296.60,388.40,357.80,0.00,32.00,406.40
21-Jul-26 - 08:29:15 PM,294.80,383.00,352.40,0.00,32.00,408.20
21-Jul-26 - 08:39:15 PM,291.20,379.40,350.60,0.00,32.00,406.40
21-Jul-26 - 08:49:15 PM,284.00,374.00,345.20,0.00,32.00,393.80
21-Jul-26 - 08:59:15 PM,282.20,370.40,341.60,0.00,32.00,388.40
