Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Aug-25 - 11:08:48 PM,271.40,357.80,300.20,0.00,32.00,345.20
21-Aug-25 - 11:18:48 PM,264.20,354.20,294.80,0.00,32.00,339.80
21-Aug-25 - 11:28:48 PM,264.20,350.60,291.20,0.00,32.00,348.80
21-Aug-25 - 11:38:48 PM,262.40,348.80,289.40,0.00,32.00,330.80
21-Aug-25 - 11:48:48 PM,262.40,345.20,287.60,0.00,32.00,336.20
21-Aug-25 - 11:58:48 PM,255.20,343.40,282.20,0.00,32.00,327.20
22-Aug-25 - 12:08:48 AM,253.40,339.80,280.40,0.00,32.00,327.20
22-Aug-25 - 12:18:48 AM,249.80,338.00,276.80,0.00,32.00,327.20
22-Aug-25 - 12:28:48 AM,244.40,336.20,275.00,0.00,32.00,316.40
22-Aug-25 - 12:38:48 AM,242.60,332.60,271.40,0.00,32.00,321.80
22-Aug-25 - 12:48:48 AM,239.00,330.80,267.80,0.00,32.00,311.00
22-Aug-25 - 12:58:48 AM,231.80,329.00,266.00,0.00,32.00,320.00
22-Aug-25 - 01:08:48 AM,230.00,325.40,264.20,0.00,32.00,307.40
22-Aug-25 - 01:18:48 AM,224.60,320.00,262.40,0.00,32.00,307.40
22-Aug-25 - 01:28:48 AM,221.00,320.00,257.00,0.00,32.00,309.20
22-Aug-25 - 01:38:48 AM,219.20,316.40,257.00,0.00,32.00,305.60
22-Aug-25 - 01:48:48 AM,219.20,314.60,253.40,0.00,32.00,311.00
22-Aug-25 - 01:58:48 AM,215.60,312.80,251.60,0.00,32.00,302.00
22-Aug-25 - 02:08:48 AM,213.80,309.20,248.00,0.00,32.00,293.00
22-Aug-25 - 02:18:48 AM,213.80,307.40,248.00,0.00,32.00,296.60
22-Aug-25 - 02:28:48 AM,212.00,303.80,244.40,0.00,32.00,302.00
22-Aug-25 - 02:38:48 AM,206.60,302.00,240.80,0.00,32.00,294.80
22-Aug-25 - 02:48:48 AM,203.00,302.00,240.80,0.00,32.00,293.00
22-Aug-25 - 02:58:48 AM,199.40,300.20,239.00,0.00,32.00,285.80
22-Aug-25 - 03:08:48 AM,199.40,296.60,235.40,0.00,32.00,289.40
22-Aug-25 - 03:18:48 AM,194.00,294.80,231.80,0.00,32.00,284.00
22-Aug-25 - 03:28:48 AM,190.40,293.00,230.00,0.00,32.00,287.60
22-Aug-25 - 03:38:48 AM,190.40,291.20,230.00,0.00,32.00,278.60
22-Aug-25 - 03:48:48 AM,186.80,287.60,228.20,0.00,32.00,278.60
22-Aug-25 - 03:58:48 AM,183.20,285.80,224.60,0.00,32.00,280.40
22-Aug-25 - 04:08:48 AM,181.40,284.00,224.60,0.00,32.00,271.40
22-Aug-25 - 04:18:48 AM,183.20,280.40,222.80,0.00,32.00,267.80
22-Aug-25 - 04:28:48 AM,177.80,280.40,221.00,0.00,32.00,269.60
22-Aug-25 - 04:38:48 AM,177.80,278.60,219.20,0.00,32.00,264.20
22-Aug-25 - 04:48:48 AM,176.00,275.00,217.40,0.00,32.00,269.60
22-Aug-25 - 04:58:48 AM,174.20,273.20,215.60,0.00,32.00,258.80
22-Aug-25 - 05:08:48 AM,172.40,271.40,212.00,0.00,32.00,255.20
22-Aug-25 - 05:18:48 AM,167.00,269.60,212.00,0.00,32.00,257.00
22-Aug-25 - 05:28:48 AM,165.20,267.80,212.00,0.00,32.00,260.60
22-Aug-25 - 05:38:48 AM,161.60,266.00,206.60,0.00,32.00,258.80
22-Aug-25 - 05:48:48 AM,165.20,264.20,206.60,0.00,32.00,260.60
22-Aug-25 - 05:58:48 AM,163.40,262.40,204.80,0.00,32.00,251.60
22-Aug-25 - 06:08:48 AM,161.60,260.60,203.00,0.00,32.00,255.20
22-Aug-25 - 06:18:48 AM,154.40,258.80,203.00,0.00,32.00,248.00
22-Aug-25 - 06:28:48 AM,150.80,257.00,199.40,0.00,32.00,239.00
22-Aug-25 - 06:38:48 AM,150.80,255.20,199.40,0.00,32.00,237.20
22-Aug-25 - 06:48:48 AM,147.20,253.40,197.60,0.00,32.00,246.20
22-Aug-25 - 06:58:48 AM,145.40,251.60,197.60,0.00,32.00,248.00
22-Aug-25 - 07:08:48 AM,0.00,0.00,0.00,0.00,32.00,228.20
25-Aug-25 - 07:10:46 AM,0.00,0.00,0.00,0.00,32.00,242.60
