Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Oct-23 - 08:29:49 AM,32.00,91.40,89.60,138.20,32.00,116.60
29-Oct-23 - 08:39:49 AM,32.00,91.40,89.60,127.40,32.00,118.40
29-Oct-23 - 08:49:49 AM,32.00,89.60,91.40,132.80,32.00,120.20
29-Oct-23 - 08:59:49 AM,32.00,89.60,91.40,129.20,32.00,114.80
29-Oct-23 - 09:09:49 AM,32.00,89.60,91.40,145.40,32.00,116.60
29-Oct-23 - 09:19:49 AM,32.00,87.80,89.60,127.40,32.00,113.00
29-Oct-23 - 09:29:49 AM,32.00,87.80,87.80,152.60,32.00,114.80
29-Oct-23 - 09:39:49 AM,32.00,89.60,87.80,134.60,32.00,114.80
29-Oct-23 - 09:49:49 AM,32.00,87.80,87.80,140.00,32.00,116.60
29-Oct-23 - 09:59:49 AM,32.00,87.80,89.60,122.00,32.00,116.60
29-Oct-23 - 10:09:49 AM,32.00,87.80,89.60,125.60,32.00,113.00
29-Oct-23 - 10:19:49 AM,32.00,86.00,87.80,123.80,32.00,113.00
29-Oct-23 - 10:29:49 AM,32.00,87.80,86.00,132.80,32.00,111.20
29-Oct-23 - 10:39:49 AM,32.00,86.00,87.80,118.40,32.00,109.40
29-Oct-23 - 10:49:49 AM,32.00,84.20,87.80,134.60,32.00,111.20
29-Oct-23 - 10:59:49 AM,32.00,86.00,86.00,132.80,32.00,113.00
29-Oct-23 - 11:09:49 AM,32.00,84.20,87.80,123.80,32.00,113.00
29-Oct-23 - 11:19:49 AM,32.00,86.00,86.00,149.00,32.00,111.20
29-Oct-23 - 11:29:49 AM,32.00,84.20,86.00,129.20,32.00,111.20
29-Oct-23 - 11:39:49 AM,32.00,86.00,86.00,122.00,32.00,111.20
29-Oct-23 - 11:49:49 AM,32.00,84.20,86.00,123.80,32.00,109.40
29-Oct-23 - 11:59:49 AM,32.00,84.20,86.00,129.20,32.00,111.20
29-Oct-23 - 12:09:49 PM,32.00,84.20,84.20,129.20,32.00,111.20
29-Oct-23 - 12:19:49 PM,32.00,82.40,86.00,132.80,32.00,109.40
29-Oct-23 - 12:29:49 PM,32.00,82.40,84.20,143.60,32.00,107.60
29-Oct-23 - 12:39:49 PM,32.00,82.40,82.40,118.40,32.00,109.40
29-Oct-23 - 12:49:49 PM,32.00,82.40,86.00,123.80,32.00,107.60
29-Oct-23 - 12:59:49 PM,32.00,82.40,86.00,118.40,32.00,105.80
29-Oct-23 - 01:09:49 PM,32.00,82.40,82.40,132.80,32.00,111.20
29-Oct-23 - 01:19:49 PM,32.00,80.60,82.40,125.60,32.00,107.60
29-Oct-23 - 01:29:49 PM,32.00,80.60,82.40,123.80,32.00,105.80
29-Oct-23 - 01:39:49 PM,32.00,80.60,84.20,140.00,32.00,105.80
29-Oct-23 - 01:49:49 PM,32.00,80.60,82.40,145.40,32.00,109.40
29-Oct-23 - 01:59:49 PM,32.00,82.40,82.40,140.00,32.00,105.80
29-Oct-23 - 02:09:49 PM,32.00,78.80,80.60,132.80,32.00,104.00
29-Oct-23 - 02:19:49 PM,32.00,78.80,82.40,113.00,32.00,104.00
29-Oct-23 - 02:29:49 PM,32.00,78.80,82.40,116.60,32.00,104.00
29-Oct-23 - 02:39:49 PM,32.00,80.60,80.60,138.20,32.00,104.00
29-Oct-23 - 02:49:49 PM,32.00,80.60,80.60,125.60,32.00,105.80
29-Oct-23 - 02:59:49 PM,32.00,78.80,80.60,140.00,32.00,104.00
29-Oct-23 - 03:09:49 PM,32.00,77.00,80.60,134.60,32.00,105.80
29-Oct-23 - 03:19:49 PM,32.00,77.00,82.40,129.20,32.00,105.80
29-Oct-23 - 03:29:49 PM,32.00,78.80,80.60,113.00,32.00,104.00
29-Oct-23 - 03:39:49 PM,32.00,78.80,80.60,134.60,32.00,104.00
29-Oct-23 - 03:49:49 PM,32.00,77.00,80.60,122.00,32.00,102.20
29-Oct-23 - 03:59:49 PM,32.00,77.00,78.80,127.40,32.00,100.40
29-Oct-23 - 04:09:49 PM,32.00,77.00,78.80,122.00,32.00,100.40
29-Oct-23 - 04:19:49 PM,32.00,77.00,78.80,118.40,32.00,102.20
29-Oct-23 - 04:29:49 PM,32.00,78.80,80.60,107.60,32.00,104.00
29-Oct-23 - 04:39:49 PM,32.00,75.20,78.80,136.40,32.00,100.40
