Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jul-23 - 07:11:42 PM,1088.60,1189.40,1104.80,1133.60,32.00,1157.00
26-Jul-23 - 07:21:42 PM,1049.00,1133.60,1065.20,1083.20,32.00,1124.60
26-Jul-23 - 07:31:42 PM,1032.80,1103.00,1041.80,1076.00,32.00,1103.00
26-Jul-23 - 07:41:42 PM,1013.00,1079.60,1022.00,1056.20,32.00,1088.60
26-Jul-23 - 07:51:42 PM,996.80,1059.80,1004.00,1020.20,32.00,1067.00
26-Jul-23 - 08:01:42 PM,984.20,1040.00,984.20,1016.60,32.00,1049.00
26-Jul-23 - 08:11:42 PM,971.60,1023.80,969.80,993.20,32.00,1032.80
26-Jul-23 - 08:21:42 PM,957.20,1005.80,953.60,980.60,32.00,1018.40
26-Jul-23 - 08:31:42 PM,944.60,989.60,937.40,968.00,32.00,1007.60
26-Jul-23 - 08:41:42 PM,933.80,973.40,924.80,948.20,32.00,991.40
26-Jul-23 - 08:51:42 PM,917.60,959.00,910.40,939.20,32.00,987.80
26-Jul-23 - 09:01:42 PM,905.00,944.60,897.80,928.40,32.00,975.20
26-Jul-23 - 09:11:42 PM,896.00,930.20,887.00,923.00,32.00,962.60
26-Jul-23 - 09:21:42 PM,881.60,919.40,874.40,912.20,32.00,942.80
26-Jul-23 - 09:31:42 PM,872.60,906.80,863.60,887.00,32.00,933.80
26-Jul-23 - 09:41:42 PM,858.20,892.40,851.00,881.60,32.00,926.60
26-Jul-23 - 09:51:42 PM,849.20,881.60,838.40,863.60,32.00,908.60
26-Jul-23 - 10:01:42 PM,838.40,869.00,827.60,851.00,32.00,894.20
26-Jul-23 - 10:11:42 PM,825.80,856.40,816.80,852.80,32.00,885.20
26-Jul-23 - 10:21:42 PM,813.20,843.80,806.00,831.20,32.00,881.60
26-Jul-23 - 10:31:42 PM,804.20,833.00,795.20,822.20,32.00,869.00
26-Jul-23 - 10:41:42 PM,795.20,822.20,784.40,818.60,32.00,852.80
26-Jul-23 - 10:51:42 PM,786.20,809.60,775.40,800.60,32.00,847.40
26-Jul-23 - 11:01:42 PM,775.40,800.60,764.60,798.80,32.00,840.20
26-Jul-23 - 11:11:42 PM,764.60,789.80,755.60,793.40,32.00,825.80
26-Jul-23 - 11:21:42 PM,753.80,779.00,746.60,780.80,32.00,815.00
26-Jul-23 - 11:31:42 PM,744.80,768.20,735.80,771.80,32.00,800.60
26-Jul-23 - 11:41:42 PM,735.80,757.40,726.80,752.00,32.00,793.40
26-Jul-23 - 11:51:42 PM,728.60,748.40,717.80,737.60,32.00,791.60
27-Jul-23 - 12:01:42 AM,716.00,739.40,707.00,732.20,32.00,775.40
27-Jul-23 - 12:11:42 AM,708.80,730.40,698.00,726.80,32.00,766.40
27-Jul-23 - 12:21:42 AM,701.60,719.60,690.80,719.60,32.00,755.60
27-Jul-23 - 12:31:42 AM,690.80,710.60,681.80,714.20,32.00,748.40
27-Jul-23 - 12:41:42 AM,685.40,699.80,674.60,708.80,32.00,737.60
27-Jul-23 - 12:51:42 AM,676.40,692.60,665.60,692.60,32.00,730.40
27-Jul-23 - 01:01:42 AM,665.60,685.40,658.40,692.60,32.00,723.20
27-Jul-23 - 01:11:42 AM,658.40,676.40,649.40,685.40,32.00,717.80
27-Jul-23 - 01:21:42 AM,651.20,667.40,642.20,667.40,32.00,708.80
27-Jul-23 - 01:31:42 AM,642.20,658.40,633.20,667.40,32.00,701.60
27-Jul-23 - 01:41:42 AM,631.40,653.00,624.20,649.40,32.00,689.00
27-Jul-23 - 01:51:42 AM,626.00,642.20,617.00,642.20,32.00,687.20
27-Jul-23 - 02:01:42 AM,615.20,635.00,611.60,638.60,32.00,676.40
27-Jul-23 - 02:11:42 AM,611.60,627.80,604.40,633.20,32.00,672.80
27-Jul-23 - 02:21:42 AM,604.40,620.60,595.40,617.00,32.00,663.80
27-Jul-23 - 02:31:42 AM,597.20,615.20,588.20,620.60,32.00,660.20
27-Jul-23 - 02:41:42 AM,586.40,606.20,582.80,613.40,32.00,649.40
27-Jul-23 - 02:51:42 AM,581.00,599.00,575.60,599.00,32.00,638.60
27-Jul-23 - 03:01:42 AM,575.60,593.60,568.40,595.40,32.00,638.60
27-Jul-23 - 03:11:42 AM,566.60,586.40,563.00,584.60,32.00,629.60
27-Jul-23 - 03:21:42 AM,559.40,579.20,555.80,573.80,32.00,624.20
