Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Sep-22 - 01:14:24 PM,617.00,609.80,584.60,750.20,32.00,699.80
16-Sep-22 - 01:24:24 PM,627.80,644.00,613.40,762.80,32.00,716.00
16-Sep-22 - 01:34:24 PM,644.00,667.40,631.40,771.80,32.00,735.80
16-Sep-22 - 01:44:24 PM,662.00,692.60,653.00,797.00,32.00,755.60
16-Sep-22 - 01:54:24 PM,683.60,716.00,671.00,806.00,32.00,768.20
16-Sep-22 - 02:04:24 PM,705.20,739.40,692.60,820.40,32.00,784.40
16-Sep-22 - 02:14:24 PM,719.60,759.20,708.80,843.80,32.00,802.40
16-Sep-22 - 02:24:24 PM,734.00,780.80,726.80,852.80,32.00,815.00
16-Sep-22 - 02:34:24 PM,750.20,798.80,743.00,879.80,32.00,825.80
16-Sep-22 - 02:44:24 PM,761.00,818.60,757.40,888.80,32.00,842.00
16-Sep-22 - 02:54:24 PM,784.40,836.60,773.60,903.20,32.00,851.00
16-Sep-22 - 03:04:24 PM,804.20,854.60,788.00,897.80,32.00,860.00
16-Sep-22 - 03:14:24 PM,809.60,869.00,804.20,926.60,32.00,872.60
16-Sep-22 - 03:24:24 PM,818.60,885.20,815.00,923.00,32.00,885.20
16-Sep-22 - 03:34:24 PM,833.00,901.40,831.20,951.80,32.00,890.60
16-Sep-22 - 03:44:24 PM,851.00,917.60,845.60,951.80,32.00,906.80
16-Sep-22 - 03:54:24 PM,865.40,932.00,858.20,973.40,32.00,906.80
16-Sep-22 - 04:04:24 PM,874.40,948.20,869.00,977.00,32.00,924.80
16-Sep-22 - 04:14:24 PM,890.60,962.60,879.80,978.80,32.00,930.20
16-Sep-22 - 04:24:24 PM,905.00,978.80,892.40,1014.80,32.00,935.60
16-Sep-22 - 04:34:24 PM,919.40,993.20,906.80,1023.80,32.00,946.40
16-Sep-22 - 04:44:24 PM,932.00,1009.40,919.40,1029.20,32.00,953.60
16-Sep-22 - 04:54:24 PM,948.20,1022.00,928.40,1041.80,32.00,966.20
16-Sep-22 - 05:04:24 PM,959.00,1038.20,942.80,1050.80,32.00,973.40
16-Sep-22 - 05:14:24 PM,969.80,1052.60,951.80,1056.20,32.00,982.40
16-Sep-22 - 05:24:24 PM,982.40,1067.00,960.80,1065.20,32.00,993.20
16-Sep-22 - 05:34:24 PM,991.40,1081.40,975.20,1085.00,32.00,1002.20
16-Sep-22 - 05:44:24 PM,1007.60,1095.80,986.00,1099.40,32.00,1013.00
16-Sep-22 - 05:54:24 PM,1018.40,1108.40,996.80,1085.00,32.00,1018.40
16-Sep-22 - 06:04:24 PM,1031.00,1122.80,1005.80,1119.20,32.00,1032.80
16-Sep-22 - 06:14:24 PM,1043.60,1137.20,1016.60,1119.20,32.00,1040.00
16-Sep-22 - 06:24:24 PM,1052.60,1148.00,1025.60,1137.20,32.00,1050.80
16-Sep-22 - 06:34:24 PM,1067.00,1162.40,1036.40,1149.80,32.00,1059.80
16-Sep-22 - 06:44:24 PM,1076.00,1175.00,1045.40,1140.80,32.00,1072.40
16-Sep-22 - 06:54:24 PM,1086.80,1185.80,1056.20,1151.60,32.00,1081.40
16-Sep-22 - 07:04:24 PM,1097.60,1198.40,1068.80,1169.60,32.00,1090.40
16-Sep-22 - 07:14:24 PM,1106.60,1211.00,1074.20,1173.20,32.00,1101.20
16-Sep-22 - 07:24:24 PM,1101.20,1212.80,1083.20,1182.20,32.00,1106.60
16-Sep-22 - 07:34:24 PM,1097.60,1216.40,1090.40,1162.40,32.00,1115.60
16-Sep-22 - 07:44:24 PM,1095.80,1221.80,1095.80,1169.60,32.00,1128.20
16-Sep-22 - 07:54:24 PM,1097.60,1229.00,1103.00,1180.40,32.00,1133.60
16-Sep-22 - 08:04:24 PM,1099.40,1234.40,1113.80,1171.40,32.00,1144.40
16-Sep-22 - 08:14:24 PM,1095.80,1234.40,1110.20,1175.00,32.00,1142.60
16-Sep-22 - 08:24:24 PM,0.00,0.00,0.00,827.60,32.00,903.20
16-Sep-22 - 08:34:24 PM,0.00,0.00,0.00,314.60,32.00,422.60
16-Sep-22 - 08:44:24 PM,0.00,0.00,0.00,195.80,32.00,282.20
16-Sep-22 - 08:54:24 PM,0.00,0.00,0.00,145.40,32.00,206.60
16-Sep-22 - 09:04:24 PM,0.00,0.00,0.00,129.20,32.00,172.40
16-Sep-22 - 09:14:24 PM,0.00,0.00,0.00,122.00,32.00,165.20
16-Sep-22 - 09:24:24 PM,0.00,0.00,0.00,114.80,32.00,159.80
