Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Sep-24 - 07:08:38 PM,390.20,442.40,386.60,503.60,32.00,449.60
30-Sep-24 - 07:18:38 PM,384.80,431.60,381.20,501.80,32.00,444.20
30-Sep-24 - 07:28:38 PM,379.40,426.20,375.80,507.20,32.00,435.20
30-Sep-24 - 07:38:38 PM,372.20,422.60,370.40,501.80,32.00,429.80
30-Sep-24 - 07:48:38 PM,366.80,413.60,365.00,492.80,32.00,428.00
30-Sep-24 - 07:58:38 PM,361.40,410.00,359.60,503.60,32.00,422.60
30-Sep-24 - 08:08:38 PM,354.20,406.40,356.00,485.60,32.00,419.00
30-Sep-24 - 08:18:38 PM,350.60,402.80,352.40,465.80,32.00,413.60
30-Sep-24 - 08:28:38 PM,343.40,402.80,347.00,462.20,32.00,410.00
30-Sep-24 - 08:38:38 PM,338.00,397.40,341.60,480.20,32.00,408.20
30-Sep-24 - 08:48:38 PM,334.40,386.60,339.80,446.00,32.00,402.80
30-Sep-24 - 08:58:38 PM,329.00,377.60,336.20,456.80,32.00,401.00
30-Sep-24 - 09:08:38 PM,323.60,374.00,332.60,465.80,32.00,399.20
30-Sep-24 - 09:18:38 PM,321.80,372.20,330.80,442.40,32.00,393.80
30-Sep-24 - 09:28:38 PM,316.40,366.80,325.40,453.20,32.00,392.00
30-Sep-24 - 09:38:38 PM,312.80,357.80,321.80,429.80,32.00,388.40
30-Sep-24 - 09:48:38 PM,309.20,354.20,320.00,453.20,32.00,381.20
30-Sep-24 - 09:58:38 PM,300.20,352.40,316.40,446.00,32.00,379.40
30-Sep-24 - 10:08:38 PM,300.20,348.80,312.80,444.20,32.00,379.40
30-Sep-24 - 10:18:38 PM,291.20,345.20,307.40,420.80,32.00,377.60
30-Sep-24 - 10:28:38 PM,287.60,341.60,305.60,438.80,32.00,374.00
30-Sep-24 - 10:38:38 PM,284.00,338.00,303.80,404.60,32.00,368.60
30-Sep-24 - 10:48:38 PM,280.40,332.60,300.20,410.00,32.00,366.80
30-Sep-24 - 10:58:38 PM,278.60,330.80,296.60,413.60,32.00,363.20
30-Sep-24 - 11:08:38 PM,275.00,325.40,294.80,419.00,32.00,361.40
30-Sep-24 - 11:18:38 PM,269.60,321.80,291.20,417.20,32.00,354.20
30-Sep-24 - 11:28:38 PM,267.80,318.20,287.60,388.40,32.00,352.40
30-Sep-24 - 11:38:38 PM,262.40,320.00,285.80,415.40,32.00,352.40
30-Sep-24 - 11:48:38 PM,258.80,316.40,282.20,392.00,32.00,347.00
30-Sep-24 - 11:58:38 PM,255.20,312.80,280.40,410.00,32.00,347.00
01-Oct-24 - 12:08:38 AM,251.60,309.20,276.80,399.20,32.00,343.40
01-Oct-24 - 12:18:38 AM,251.60,305.60,275.00,384.80,32.00,343.40
01-Oct-24 - 12:28:38 AM,246.20,300.20,273.20,370.40,32.00,341.60
01-Oct-24 - 12:38:38 AM,244.40,294.80,271.40,397.40,32.00,339.80
01-Oct-24 - 12:48:38 AM,239.00,293.00,267.80,374.00,32.00,339.80
01-Oct-24 - 12:58:38 AM,237.20,289.40,264.20,365.00,32.00,332.60
01-Oct-24 - 01:08:38 AM,231.80,284.00,262.40,372.20,32.00,330.80
01-Oct-24 - 01:18:38 AM,230.00,280.40,258.80,368.60,32.00,329.00
01-Oct-24 - 01:28:38 AM,226.40,280.40,257.00,365.00,32.00,330.80
01-Oct-24 - 01:38:38 AM,222.80,276.80,253.40,348.80,32.00,323.60
01-Oct-24 - 01:48:38 AM,222.80,273.20,253.40,348.80,32.00,321.80
01-Oct-24 - 01:58:38 AM,219.20,271.40,249.80,352.40,32.00,320.00
01-Oct-24 - 02:08:38 AM,215.60,269.60,248.00,372.20,32.00,320.00
01-Oct-24 - 02:18:38 AM,213.80,264.20,246.20,370.40,32.00,312.80
01-Oct-24 - 02:28:38 AM,210.20,262.40,242.60,354.20,32.00,312.80
01-Oct-24 - 02:38:38 AM,208.40,260.60,242.60,361.40,32.00,311.00
01-Oct-24 - 02:48:38 AM,203.00,260.60,239.00,343.40,32.00,307.40
01-Oct-24 - 02:58:38 AM,201.20,255.20,239.00,361.40,32.00,307.40
01-Oct-24 - 03:08:38 AM,199.40,253.40,233.60,341.60,32.00,303.80
01-Oct-24 - 03:18:38 AM,195.80,251.60,231.80,327.20,32.00,303.80
