Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-25 - 04:27:26 PM,438.80,471.20,440.60,0.00,32.00,510.80
06-Jun-25 - 04:37:26 PM,429.80,462.20,429.80,0.00,32.00,500.00
06-Jun-25 - 04:47:26 PM,417.20,453.20,422.60,0.00,32.00,492.80
06-Jun-25 - 04:57:26 PM,408.20,446.00,417.20,0.00,32.00,489.20
06-Jun-25 - 05:07:26 PM,399.20,437.00,410.00,0.00,32.00,487.40
06-Jun-25 - 05:17:26 PM,393.80,431.60,404.60,0.00,32.00,480.20
06-Jun-25 - 05:27:26 PM,386.60,429.80,399.20,0.00,32.00,482.00
06-Jun-25 - 05:37:26 PM,381.20,424.40,392.00,0.00,32.00,476.60
06-Jun-25 - 05:47:26 PM,370.40,417.20,386.60,0.00,32.00,462.20
06-Jun-25 - 05:57:26 PM,366.80,411.80,383.00,0.00,32.00,460.40
06-Jun-25 - 06:07:26 PM,366.80,406.40,379.40,0.00,32.00,453.20
06-Jun-25 - 06:17:26 PM,359.60,402.80,374.00,0.00,32.00,453.20
06-Jun-25 - 06:27:26 PM,354.20,401.00,370.40,0.00,32.00,451.40
06-Jun-25 - 06:37:26 PM,347.00,393.80,366.80,0.00,32.00,451.40
06-Jun-25 - 06:47:26 PM,343.40,388.40,363.20,0.00,32.00,440.60
06-Jun-25 - 06:57:26 PM,339.80,386.60,357.80,0.00,32.00,435.20
06-Jun-25 - 07:07:26 PM,332.60,383.00,354.20,0.00,32.00,433.40
06-Jun-25 - 07:17:26 PM,330.80,377.60,350.60,0.00,32.00,433.40
06-Jun-25 - 07:27:26 PM,323.60,375.80,345.20,0.00,32.00,428.00
06-Jun-25 - 07:37:26 PM,320.00,370.40,341.60,0.00,32.00,422.60
06-Jun-25 - 07:47:26 PM,316.40,366.80,339.80,0.00,32.00,417.20
06-Jun-25 - 07:57:26 PM,312.80,365.00,336.20,0.00,32.00,410.00
06-Jun-25 - 08:07:26 PM,309.20,357.80,334.40,0.00,32.00,406.40
06-Jun-25 - 08:17:26 PM,307.40,357.80,329.00,0.00,32.00,408.20
06-Jun-25 - 08:27:26 PM,303.80,352.40,327.20,0.00,32.00,408.20
06-Jun-25 - 08:37:26 PM,294.80,348.80,321.80,0.00,32.00,401.00
06-Jun-25 - 08:47:26 PM,296.60,347.00,320.00,0.00,32.00,402.80
06-Jun-25 - 08:57:26 PM,291.20,343.40,318.20,0.00,32.00,390.20
06-Jun-25 - 09:07:26 PM,287.60,339.80,314.60,0.00,32.00,392.00
06-Jun-25 - 09:17:26 PM,284.00,334.40,311.00,0.00,32.00,390.20
06-Jun-25 - 09:27:26 PM,282.20,334.40,305.60,0.00,32.00,393.80
06-Jun-25 - 09:37:26 PM,278.60,330.80,303.80,0.00,32.00,383.00
06-Jun-25 - 09:47:26 PM,275.00,327.20,300.20,0.00,32.00,383.00
06-Jun-25 - 09:57:26 PM,271.40,323.60,300.20,0.00,32.00,386.60
06-Jun-25 - 10:07:26 PM,267.80,320.00,296.60,0.00,32.00,377.60
06-Jun-25 - 10:17:26 PM,264.20,320.00,293.00,0.00,32.00,374.00
06-Jun-25 - 10:27:26 PM,258.80,316.40,291.20,0.00,32.00,372.20
06-Jun-25 - 10:37:26 PM,257.00,311.00,285.80,0.00,32.00,375.80
06-Jun-25 - 10:47:26 PM,257.00,311.00,284.00,0.00,32.00,370.40
06-Jun-25 - 10:57:26 PM,253.40,307.40,284.00,0.00,32.00,363.20
06-Jun-25 - 11:07:26 PM,248.00,303.80,280.40,0.00,32.00,359.60
06-Jun-25 - 11:17:26 PM,249.80,302.00,276.80,0.00,32.00,357.80
06-Jun-25 - 11:27:26 PM,244.40,298.40,275.00,0.00,32.00,357.80
06-Jun-25 - 11:37:26 PM,239.00,296.60,271.40,0.00,32.00,352.40
06-Jun-25 - 11:47:26 PM,237.20,296.60,267.80,0.00,32.00,354.20
06-Jun-25 - 11:57:26 PM,233.60,294.80,266.00,0.00,32.00,343.40
07-Jun-25 - 12:07:26 AM,230.00,294.80,264.20,0.00,32.00,350.60
07-Jun-25 - 12:17:26 AM,228.20,291.20,260.60,0.00,32.00,341.60
07-Jun-25 - 12:27:26 AM,224.60,289.40,258.80,0.00,32.00,343.40
07-Jun-25 - 12:37:26 AM,224.60,284.00,257.00,0.00,32.00,338.00
