Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-May-24 - 12:20:50 AM,60.80,116.60,114.80,129.20,32.00,159.80
12-May-24 - 12:30:50 AM,60.80,114.80,114.80,120.20,32.00,163.40
12-May-24 - 12:40:50 AM,60.80,113.00,114.80,122.00,32.00,159.80
12-May-24 - 12:50:50 AM,59.00,114.80,114.80,127.40,32.00,159.80
12-May-24 - 01:00:50 AM,53.60,114.80,114.80,114.80,32.00,154.40
12-May-24 - 01:10:50 AM,59.00,113.00,113.00,116.60,32.00,158.00
12-May-24 - 01:20:50 AM,57.20,113.00,113.00,127.40,32.00,167.00
12-May-24 - 01:30:50 AM,59.00,111.20,113.00,114.80,32.00,161.60
12-May-24 - 01:40:50 AM,59.00,109.40,111.20,122.00,32.00,158.00
12-May-24 - 01:50:50 AM,57.20,111.20,111.20,111.20,32.00,152.60
12-May-24 - 02:00:50 AM,57.20,109.40,111.20,118.40,32.00,152.60
12-May-24 - 02:10:50 AM,59.00,109.40,111.20,111.20,32.00,152.60
12-May-24 - 02:20:50 AM,55.40,109.40,109.40,111.20,32.00,154.40
12-May-24 - 02:30:50 AM,53.60,109.40,109.40,113.00,32.00,152.60
12-May-24 - 02:40:50 AM,50.00,107.60,107.60,114.80,32.00,152.60
12-May-24 - 02:50:50 AM,48.20,109.40,109.40,120.20,32.00,154.40
12-May-24 - 03:00:50 AM,48.20,107.60,109.40,113.00,32.00,161.60
12-May-24 - 03:10:50 AM,44.60,107.60,107.60,111.20,32.00,149.00
12-May-24 - 03:20:50 AM,44.60,109.40,107.60,109.40,32.00,149.00
12-May-24 - 03:30:50 AM,44.60,105.80,107.60,116.60,32.00,152.60
12-May-24 - 03:40:50 AM,42.80,107.60,107.60,116.60,32.00,152.60
12-May-24 - 03:50:50 AM,42.80,105.80,107.60,114.80,32.00,143.60
12-May-24 - 04:00:50 AM,41.00,105.80,105.80,118.40,32.00,152.60
12-May-24 - 04:10:50 AM,42.80,105.80,104.00,118.40,32.00,147.20
12-May-24 - 04:20:50 AM,41.00,104.00,105.80,114.80,32.00,145.40
12-May-24 - 04:30:50 AM,41.00,105.80,105.80,105.80,32.00,145.40
12-May-24 - 04:40:50 AM,44.60,104.00,104.00,102.20,32.00,149.00
12-May-24 - 04:50:50 AM,44.60,104.00,104.00,107.60,32.00,136.40
12-May-24 - 05:00:50 AM,42.80,104.00,104.00,109.40,32.00,141.80
12-May-24 - 05:10:50 AM,39.20,104.00,104.00,107.60,32.00,143.60
12-May-24 - 05:20:50 AM,37.40,104.00,102.20,107.60,32.00,149.00
12-May-24 - 05:30:50 AM,39.20,102.20,104.00,113.00,32.00,143.60
12-May-24 - 05:40:50 AM,37.40,104.00,102.20,116.60,32.00,145.40
12-May-24 - 05:50:50 AM,37.40,102.20,100.40,98.60,32.00,141.80
12-May-24 - 06:00:50 AM,37.40,98.60,102.20,118.40,32.00,140.00
12-May-24 - 06:10:50 AM,32.00,98.60,98.60,118.40,32.00,138.20
12-May-24 - 06:20:50 AM,35.60,98.60,100.40,120.20,32.00,143.60
12-May-24 - 06:30:50 AM,37.40,98.60,100.40,125.60,32.00,134.60
12-May-24 - 06:40:50 AM,33.80,96.80,98.60,125.60,32.00,138.20
12-May-24 - 06:50:50 AM,42.80,96.80,98.60,123.80,32.00,138.20
12-May-24 - 07:00:50 AM,44.60,98.60,98.60,111.20,32.00,140.00
12-May-24 - 07:10:50 AM,44.60,96.80,98.60,120.20,32.00,141.80
12-May-24 - 07:20:50 AM,44.60,98.60,98.60,111.20,32.00,145.40
12-May-24 - 07:30:50 AM,44.60,96.80,98.60,113.00,32.00,138.20
12-May-24 - 07:40:50 AM,42.80,96.80,98.60,111.20,32.00,138.20
12-May-24 - 07:50:50 AM,42.80,96.80,98.60,109.40,32.00,140.00
12-May-24 - 08:00:50 AM,44.60,98.60,98.60,118.40,32.00,129.20
12-May-24 - 08:10:50 AM,42.80,95.00,96.80,109.40,32.00,129.20
12-May-24 - 08:20:50 AM,44.60,96.80,98.60,109.40,32.00,134.60
12-May-24 - 08:30:50 AM,42.80,95.00,98.60,113.00,32.00,141.80
