Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Sep-22 - 04:02:39 AM,159.80,237.20,203.00,244.40,32.00,284.00
13-Sep-22 - 04:12:39 AM,156.20,235.40,201.20,246.20,32.00,282.20
13-Sep-22 - 04:22:39 AM,156.20,233.60,201.20,235.40,32.00,280.40
13-Sep-22 - 04:32:39 AM,149.00,230.00,197.60,240.80,32.00,276.80
13-Sep-22 - 04:42:39 AM,145.40,230.00,197.60,251.60,32.00,275.00
13-Sep-22 - 04:52:39 AM,145.40,226.40,194.00,235.40,32.00,275.00
13-Sep-22 - 05:02:39 AM,140.00,224.60,192.20,239.00,32.00,271.40
13-Sep-22 - 05:12:39 AM,140.00,222.80,192.20,222.80,32.00,273.20
13-Sep-22 - 05:22:39 AM,140.00,221.00,192.20,244.40,32.00,269.60
13-Sep-22 - 05:32:39 AM,136.40,219.20,188.60,226.40,32.00,266.00
13-Sep-22 - 05:42:39 AM,134.60,217.40,188.60,224.60,32.00,262.40
13-Sep-22 - 05:52:39 AM,134.60,215.60,186.80,231.80,32.00,264.20
13-Sep-22 - 06:02:39 AM,131.00,213.80,183.20,222.80,32.00,260.60
13-Sep-22 - 06:12:39 AM,131.00,212.00,183.20,215.60,32.00,262.40
13-Sep-22 - 06:22:39 AM,129.20,210.20,181.40,230.00,32.00,258.80
13-Sep-22 - 06:32:39 AM,125.60,208.40,179.60,212.00,32.00,257.00
13-Sep-22 - 06:42:39 AM,125.60,208.40,177.80,222.80,32.00,253.40
13-Sep-22 - 06:52:39 AM,123.80,204.80,176.00,201.20,32.00,253.40
13-Sep-22 - 07:02:39 AM,0.00,0.00,0.00,194.00,32.00,222.80
13-Sep-22 - 07:12:39 AM,0.00,0.00,0.00,113.00,32.00,174.20
13-Sep-22 - 07:22:39 AM,0.00,0.00,0.00,78.80,32.00,143.60
13-Sep-22 - 07:32:39 AM,0.00,0.00,0.00,57.20,32.00,122.00
13-Sep-22 - 02:14:18 PM,0.00,0.00,0.00,75.20,32.00,114.80
13-Sep-22 - 02:24:18 PM,59.00,131.00,127.40,138.20,32.00,129.20
13-Sep-22 - 02:34:18 PM,147.20,213.80,239.00,291.20,32.00,264.20
13-Sep-22 - 02:44:18 PM,181.40,239.00,257.00,316.40,32.00,305.60
13-Sep-22 - 02:54:18 PM,203.00,257.00,262.40,323.60,32.00,327.20
13-Sep-22 - 03:04:18 PM,217.40,271.40,269.60,352.40,32.00,341.60
13-Sep-22 - 03:14:18 PM,226.40,282.20,275.00,372.20,32.00,354.20
13-Sep-22 - 03:24:18 PM,239.00,293.00,275.00,372.20,32.00,365.00
13-Sep-22 - 03:34:18 PM,251.60,302.00,280.40,383.00,32.00,374.00
13-Sep-22 - 03:44:18 PM,273.20,311.00,289.40,422.60,32.00,384.80
13-Sep-22 - 03:54:18 PM,298.40,338.00,302.00,467.60,32.00,410.00
13-Sep-22 - 04:04:18 PM,327.20,357.80,311.00,525.20,32.00,431.60
13-Sep-22 - 04:14:18 PM,350.60,375.80,320.00,539.60,32.00,449.60
13-Sep-22 - 04:24:18 PM,377.60,390.20,329.00,573.80,32.00,465.80
13-Sep-22 - 04:34:18 PM,402.80,419.00,343.40,597.20,32.00,487.40
13-Sep-22 - 04:44:18 PM,429.80,449.60,370.40,615.20,32.00,514.40
13-Sep-22 - 04:54:18 PM,453.20,483.80,406.40,640.40,32.00,537.80
13-Sep-22 - 05:04:18 PM,480.20,510.80,444.20,680.00,32.00,568.40
13-Sep-22 - 05:14:18 PM,505.40,536.00,480.20,687.20,32.00,593.60
13-Sep-22 - 05:24:18 PM,525.20,561.20,500.00,701.60,32.00,620.60
13-Sep-22 - 05:34:18 PM,523.40,568.40,489.20,708.80,32.00,615.20
13-Sep-22 - 05:44:18 PM,521.60,577.40,483.80,705.20,32.00,617.00
13-Sep-22 - 05:54:18 PM,523.40,581.00,476.60,699.80,32.00,611.60
13-Sep-22 - 06:04:18 PM,521.60,582.80,473.00,721.40,32.00,604.40
13-Sep-22 - 06:14:18 PM,525.20,584.60,480.20,694.40,32.00,608.00
13-Sep-22 - 06:24:18 PM,523.40,584.60,483.80,690.80,32.00,609.80
13-Sep-22 - 06:34:18 PM,525.20,591.80,487.40,667.40,32.00,611.60
13-Sep-22 - 06:44:18 PM,527.00,590.00,485.60,683.60,32.00,609.80
