Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-25 - 03:06:21 PM,557.60,611.60,530.60,0.00,32.00,617.00
20-Jun-25 - 03:16:21 PM,563.00,617.00,532.40,0.00,32.00,618.80
20-Jun-25 - 03:26:21 PM,528.80,582.80,503.60,0.00,32.00,581.00
20-Jun-25 - 03:36:21 PM,503.60,555.80,485.60,0.00,32.00,555.80
20-Jun-25 - 03:46:21 PM,487.40,541.40,469.40,0.00,32.00,546.80
20-Jun-25 - 03:56:21 PM,480.20,528.80,460.40,0.00,32.00,530.60
20-Jun-25 - 04:06:21 PM,467.60,518.00,451.40,0.00,32.00,527.00
20-Jun-25 - 04:16:21 PM,462.20,505.40,442.40,0.00,32.00,516.20
20-Jun-25 - 04:26:21 PM,451.40,500.00,433.40,0.00,32.00,505.40
20-Jun-25 - 04:36:21 PM,446.00,489.20,428.00,0.00,32.00,503.60
20-Jun-25 - 04:46:21 PM,437.00,482.00,420.80,0.00,32.00,507.20
20-Jun-25 - 04:56:21 PM,429.80,474.80,415.40,0.00,32.00,494.60
20-Jun-25 - 05:06:21 PM,422.60,471.20,408.20,0.00,32.00,491.00
20-Jun-25 - 05:16:21 PM,417.20,462.20,404.60,0.00,32.00,483.80
20-Jun-25 - 05:26:21 PM,410.00,458.60,399.20,0.00,32.00,478.40
20-Jun-25 - 05:36:21 PM,402.80,451.40,395.60,0.00,32.00,473.00
20-Jun-25 - 05:46:21 PM,393.80,446.00,388.40,0.00,32.00,473.00
20-Jun-25 - 05:56:21 PM,390.20,442.40,384.80,0.00,32.00,474.80
20-Jun-25 - 06:06:21 PM,388.40,437.00,379.40,0.00,32.00,464.00
20-Jun-25 - 06:16:21 PM,377.60,429.80,375.80,0.00,32.00,465.80
20-Jun-25 - 06:26:21 PM,370.40,426.20,370.40,0.00,32.00,456.80
20-Jun-25 - 06:36:21 PM,361.40,419.00,365.00,0.00,32.00,451.40
20-Jun-25 - 06:46:21 PM,356.00,417.20,363.20,0.00,32.00,444.20
20-Jun-25 - 06:56:21 PM,350.60,410.00,357.80,0.00,32.00,444.20
20-Jun-25 - 07:06:21 PM,345.20,406.40,354.20,0.00,32.00,444.20
20-Jun-25 - 07:16:21 PM,339.80,401.00,350.60,0.00,32.00,433.40
20-Jun-25 - 07:26:21 PM,338.00,397.40,347.00,0.00,32.00,433.40
20-Jun-25 - 07:36:21 PM,332.60,393.80,345.20,0.00,32.00,424.40
20-Jun-25 - 07:46:21 PM,329.00,386.60,341.60,0.00,32.00,426.20
20-Jun-25 - 07:56:21 PM,323.60,384.80,338.00,0.00,32.00,417.20
20-Jun-25 - 08:06:21 PM,320.00,379.40,334.40,0.00,32.00,413.60
20-Jun-25 - 08:16:21 PM,316.40,375.80,329.00,0.00,32.00,413.60
20-Jun-25 - 08:26:21 PM,309.20,372.20,327.20,0.00,32.00,410.00
20-Jun-25 - 08:36:21 PM,311.00,366.80,323.60,0.00,32.00,404.60
20-Jun-25 - 08:46:21 PM,307.40,363.20,320.00,0.00,32.00,404.60
20-Jun-25 - 08:56:21 PM,300.20,359.60,316.40,0.00,32.00,406.40
20-Jun-25 - 09:06:21 PM,293.00,356.00,312.80,0.00,32.00,397.40
20-Jun-25 - 09:16:21 PM,298.40,350.60,311.00,0.00,32.00,388.40
20-Jun-25 - 09:26:21 PM,293.00,347.00,307.40,0.00,32.00,392.00
20-Jun-25 - 09:36:21 PM,291.20,343.40,305.60,0.00,32.00,390.20
20-Jun-25 - 09:46:21 PM,287.60,339.80,303.80,0.00,32.00,379.40
20-Jun-25 - 09:56:21 PM,276.80,338.00,300.20,0.00,32.00,379.40
20-Jun-25 - 10:06:21 PM,271.40,334.40,294.80,0.00,32.00,375.80
20-Jun-25 - 10:16:21 PM,271.40,330.80,293.00,0.00,32.00,368.60
20-Jun-25 - 10:26:21 PM,264.20,327.20,289.40,0.00,32.00,370.40
20-Jun-25 - 10:36:21 PM,262.40,329.00,287.60,0.00,32.00,372.20
20-Jun-25 - 10:46:21 PM,255.20,327.20,284.00,0.00,32.00,365.00
20-Jun-25 - 10:56:21 PM,253.40,330.80,280.40,0.00,32.00,357.80
20-Jun-25 - 11:06:21 PM,249.80,321.80,278.60,0.00,32.00,363.20
20-Jun-25 - 11:16:21 PM,246.20,323.60,275.00,0.00,32.00,352.40
