Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-May-24 - 01:13:04 PM,541.40,548.60,550.40,626.00,32.00,606.20
30-May-24 - 01:23:04 PM,541.40,554.00,550.40,635.00,32.00,600.80
30-May-24 - 01:33:04 PM,545.00,555.80,550.40,624.20,32.00,599.00
30-May-24 - 01:43:04 PM,543.20,555.80,546.80,649.40,32.00,602.60
30-May-24 - 01:53:04 PM,546.80,559.40,552.20,638.60,32.00,599.00
30-May-24 - 02:03:04 PM,550.40,557.60,552.20,649.40,32.00,604.40
30-May-24 - 02:13:04 PM,555.80,561.20,552.20,653.00,32.00,599.00
30-May-24 - 02:23:04 PM,557.60,561.20,552.20,631.40,32.00,600.80
30-May-24 - 02:33:04 PM,485.60,523.40,503.60,604.40,32.00,548.60
30-May-24 - 02:43:04 PM,0.00,0.00,0.00,368.60,32.00,327.20
30-May-24 - 02:53:04 PM,0.00,0.00,0.00,242.60,32.00,201.20
30-May-24 - 03:03:04 PM,0.00,0.00,0.00,177.80,32.00,143.60
30-May-24 - 03:13:04 PM,0.00,0.00,0.00,136.40,32.00,120.20
30-May-24 - 03:23:04 PM,0.00,0.00,0.00,131.00,32.00,105.80
30-May-24 - 03:33:04 PM,0.00,0.00,0.00,141.80,32.00,104.00
30-May-24 - 03:43:04 PM,0.00,0.00,0.00,127.40,32.00,98.60
30-May-24 - 03:53:04 PM,0.00,0.00,0.00,114.80,32.00,96.80
30-May-24 - 04:03:04 PM,0.00,0.00,0.00,134.60,32.00,93.20
30-May-24 - 04:13:04 PM,0.00,0.00,0.00,118.40,32.00,95.00
30-May-24 - 04:23:04 PM,0.00,0.00,0.00,91.40,32.00,93.20
30-May-24 - 04:33:04 PM,0.00,0.00,0.00,116.60,32.00,93.20
30-May-24 - 04:43:04 PM,0.00,0.00,0.00,104.00,32.00,91.40
30-May-24 - 04:53:04 PM,0.00,0.00,0.00,122.00,32.00,89.60
30-May-24 - 05:03:04 PM,0.00,0.00,0.00,109.40,32.00,91.40
30-May-24 - 05:13:04 PM,0.00,0.00,0.00,113.00,32.00,93.20
30-May-24 - 05:23:04 PM,0.00,0.00,0.00,107.60,32.00,91.40
30-May-24 - 05:33:04 PM,0.00,0.00,0.00,105.80,32.00,91.40
30-May-24 - 05:43:04 PM,0.00,0.00,0.00,114.80,32.00,93.20
30-May-24 - 05:53:04 PM,0.00,0.00,0.00,111.20,32.00,91.40
30-May-24 - 06:03:04 PM,0.00,0.00,0.00,104.00,32.00,87.80
30-May-24 - 06:13:04 PM,0.00,0.00,0.00,125.60,32.00,89.60
30-May-24 - 06:23:04 PM,0.00,0.00,0.00,98.60,32.00,86.00
30-May-24 - 06:33:04 PM,0.00,0.00,0.00,100.40,32.00,89.60
30-May-24 - 06:43:04 PM,0.00,0.00,0.00,123.80,32.00,86.00
30-May-24 - 06:53:04 PM,0.00,0.00,0.00,125.60,32.00,89.60
30-May-24 - 07:03:04 PM,0.00,0.00,0.00,113.00,32.00,87.80
30-May-24 - 07:13:04 PM,0.00,0.00,0.00,118.40,32.00,87.80
30-May-24 - 07:23:04 PM,0.00,0.00,0.00,95.00,32.00,89.60
30-May-24 - 07:33:04 PM,0.00,0.00,0.00,104.00,32.00,86.00
30-May-24 - 07:43:04 PM,0.00,0.00,0.00,98.60,32.00,84.20
30-May-24 - 07:53:04 PM,0.00,0.00,0.00,96.80,32.00,80.60
30-May-24 - 08:03:04 PM,0.00,0.00,0.00,102.20,32.00,84.20
30-May-24 - 08:13:04 PM,0.00,0.00,0.00,102.20,32.00,82.40
30-May-24 - 08:23:04 PM,0.00,0.00,0.00,100.40,32.00,82.40
30-May-24 - 08:33:04 PM,0.00,0.00,0.00,82.40,32.00,80.60
30-May-24 - 08:43:04 PM,0.00,0.00,0.00,84.20,32.00,77.00
30-May-24 - 08:53:04 PM,0.00,0.00,0.00,100.40,32.00,77.00
30-May-24 - 09:03:04 PM,0.00,0.00,0.00,80.60,32.00,80.60
30-May-24 - 09:13:04 PM,0.00,0.00,0.00,77.00,32.00,78.80
30-May-24 - 09:23:04 PM,0.00,0.00,0.00,116.60,32.00,80.60
