Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Apr-26 - 07:00:53 PM,327.20,417.20,374.00,0.00,32.00,447.80
08-Apr-26 - 07:10:53 PM,320.00,410.00,366.80,0.00,32.00,440.60
08-Apr-26 - 07:20:53 PM,316.40,404.60,361.40,0.00,32.00,435.20
08-Apr-26 - 07:30:53 PM,311.00,399.20,354.20,0.00,32.00,435.20
08-Apr-26 - 07:40:53 PM,305.60,392.00,348.80,0.00,32.00,422.60
08-Apr-26 - 07:50:53 PM,300.20,386.60,341.60,0.00,32.00,429.80
08-Apr-26 - 08:00:53 PM,289.40,383.00,336.20,0.00,32.00,413.60
08-Apr-26 - 08:10:53 PM,287.60,377.60,327.20,0.00,32.00,411.80
08-Apr-26 - 08:20:53 PM,282.20,374.00,327.20,0.00,32.00,410.00
08-Apr-26 - 08:30:53 PM,276.80,366.80,320.00,0.00,32.00,408.20
08-Apr-26 - 08:40:53 PM,271.40,363.20,314.60,0.00,32.00,408.20
08-Apr-26 - 08:50:53 PM,262.40,359.60,309.20,0.00,32.00,388.40
08-Apr-26 - 09:00:53 PM,255.20,356.00,303.80,0.00,32.00,377.60
08-Apr-26 - 09:10:53 PM,249.80,350.60,298.40,0.00,32.00,381.20
08-Apr-26 - 09:20:53 PM,248.00,347.00,294.80,0.00,32.00,375.80
08-Apr-26 - 09:30:53 PM,239.00,343.40,293.00,0.00,32.00,365.00
08-Apr-26 - 09:40:53 PM,233.60,339.80,289.40,0.00,32.00,383.00
08-Apr-26 - 09:50:53 PM,230.00,336.20,285.80,0.00,32.00,372.20
08-Apr-26 - 10:00:53 PM,226.40,332.60,280.40,0.00,32.00,361.40
08-Apr-26 - 10:10:53 PM,224.60,329.00,276.80,0.00,32.00,359.60
08-Apr-26 - 10:20:53 PM,219.20,323.60,271.40,0.00,32.00,366.80
08-Apr-26 - 10:30:53 PM,215.60,321.80,269.60,0.00,32.00,350.60
08-Apr-26 - 10:40:53 PM,217.40,318.20,264.20,0.00,32.00,347.00
08-Apr-26 - 10:50:53 PM,215.60,314.60,262.40,0.00,32.00,359.60
08-Apr-26 - 11:00:53 PM,204.80,312.80,260.60,0.00,32.00,336.20
08-Apr-26 - 11:10:53 PM,203.00,309.20,255.20,0.00,32.00,339.80
08-Apr-26 - 11:20:53 PM,204.80,305.60,251.60,0.00,32.00,336.20
08-Apr-26 - 11:30:53 PM,203.00,302.00,248.00,0.00,32.00,320.00
08-Apr-26 - 11:40:53 PM,197.60,298.40,246.20,0.00,32.00,345.20
08-Apr-26 - 11:50:53 PM,195.80,296.60,240.80,0.00,32.00,325.40
09-Apr-26 - 12:00:53 AM,192.20,293.00,239.00,0.00,32.00,329.00
09-Apr-26 - 12:10:53 AM,190.40,291.20,235.40,0.00,32.00,316.40
09-Apr-26 - 12:20:53 AM,188.60,287.60,233.60,0.00,32.00,330.80
09-Apr-26 - 12:30:53 AM,185.00,284.00,230.00,0.00,32.00,312.80
09-Apr-26 - 12:40:53 AM,179.60,282.20,228.20,0.00,32.00,314.60
09-Apr-26 - 12:50:53 AM,176.00,278.60,226.40,0.00,32.00,309.20
09-Apr-26 - 01:00:53 AM,176.00,275.00,222.80,0.00,32.00,312.80
09-Apr-26 - 01:10:53 AM,172.40,273.20,219.20,0.00,32.00,303.80
09-Apr-26 - 01:20:53 AM,168.80,269.60,217.40,0.00,32.00,302.00
09-Apr-26 - 01:30:53 AM,167.00,267.80,213.80,0.00,32.00,291.20
09-Apr-26 - 01:40:53 AM,163.40,264.20,213.80,0.00,32.00,282.20
09-Apr-26 - 01:50:53 AM,156.20,262.40,208.40,0.00,32.00,282.20
09-Apr-26 - 02:00:53 AM,159.80,260.60,208.40,0.00,32.00,291.20
09-Apr-26 - 02:10:53 AM,152.60,258.80,206.60,0.00,32.00,293.00
09-Apr-26 - 02:20:53 AM,152.60,253.40,201.20,0.00,32.00,284.00
09-Apr-26 - 02:30:53 AM,149.00,253.40,201.20,0.00,32.00,280.40
09-Apr-26 - 02:40:53 AM,143.60,249.80,197.60,0.00,32.00,284.00
09-Apr-26 - 02:50:53 AM,141.80,248.00,195.80,0.00,32.00,289.40
09-Apr-26 - 03:00:53 AM,141.80,244.40,194.00,0.00,32.00,276.80
09-Apr-26 - 03:10:53 AM,140.00,242.60,190.40,0.00,32.00,260.60
