Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Feb-26 - 04:02:40 PM,523.40,638.60,561.20,0.00,32.00,602.60
16-Feb-26 - 04:12:40 PM,527.00,635.00,546.80,0.00,32.00,611.60
16-Feb-26 - 04:22:40 PM,525.20,635.00,546.80,0.00,32.00,597.20
16-Feb-26 - 04:32:40 PM,530.60,640.40,545.00,0.00,32.00,604.40
16-Feb-26 - 04:42:40 PM,528.80,636.80,545.00,0.00,32.00,586.40
16-Feb-26 - 04:52:40 PM,527.00,635.00,543.20,0.00,32.00,602.60
16-Feb-26 - 05:02:40 PM,528.80,638.60,545.00,0.00,32.00,618.80
16-Feb-26 - 05:12:40 PM,532.40,644.00,545.00,0.00,32.00,595.40
16-Feb-26 - 05:22:40 PM,528.80,651.20,545.00,0.00,32.00,600.80
16-Feb-26 - 05:32:40 PM,527.00,654.80,550.40,0.00,32.00,599.00
16-Feb-26 - 05:42:40 PM,532.40,653.00,545.00,0.00,32.00,617.00
16-Feb-26 - 05:52:40 PM,528.80,656.60,548.60,0.00,32.00,582.80
16-Feb-26 - 06:02:40 PM,530.60,654.80,543.20,0.00,32.00,595.40
16-Feb-26 - 06:12:40 PM,532.40,658.40,546.80,0.00,32.00,606.20
16-Feb-26 - 06:22:40 PM,532.40,656.60,548.60,0.00,32.00,597.20
16-Feb-26 - 06:32:40 PM,539.60,656.60,548.60,0.00,32.00,597.20
16-Feb-26 - 06:42:40 PM,541.40,658.40,546.80,0.00,32.00,584.60
16-Feb-26 - 06:52:40 PM,541.40,660.20,550.40,0.00,32.00,591.80
16-Feb-26 - 07:02:40 PM,510.80,613.40,512.60,0.00,32.00,599.00
16-Feb-26 - 07:12:40 PM,487.40,582.80,487.40,0.00,32.00,561.20
16-Feb-26 - 07:22:40 PM,469.40,561.20,473.00,0.00,32.00,552.20
16-Feb-26 - 07:32:40 PM,458.60,545.00,460.40,0.00,32.00,534.20
16-Feb-26 - 07:42:40 PM,447.80,532.40,449.60,0.00,32.00,550.40
16-Feb-26 - 07:52:40 PM,437.00,519.80,438.80,0.00,32.00,532.40
16-Feb-26 - 08:02:40 PM,428.00,509.00,426.20,0.00,32.00,523.40
16-Feb-26 - 08:12:40 PM,419.00,498.20,420.80,0.00,32.00,519.80
16-Feb-26 - 08:22:40 PM,411.80,491.00,410.00,0.00,32.00,523.40
16-Feb-26 - 08:32:40 PM,406.40,482.00,404.60,0.00,32.00,505.40
16-Feb-26 - 08:42:40 PM,399.20,474.80,397.40,0.00,32.00,494.60
16-Feb-26 - 08:52:40 PM,393.80,467.60,392.00,0.00,32.00,491.00
16-Feb-26 - 09:02:40 PM,384.80,460.40,384.80,0.00,32.00,482.00
16-Feb-26 - 09:12:40 PM,377.60,455.00,379.40,0.00,32.00,469.40
16-Feb-26 - 09:22:40 PM,374.00,447.80,374.00,0.00,32.00,483.80
16-Feb-26 - 09:32:40 PM,366.80,440.60,366.80,0.00,32.00,482.00
16-Feb-26 - 09:42:40 PM,365.00,437.00,363.20,0.00,32.00,455.00
16-Feb-26 - 09:52:40 PM,357.80,428.00,357.80,0.00,32.00,473.00
16-Feb-26 - 10:02:40 PM,352.40,424.40,352.40,0.00,32.00,449.60
16-Feb-26 - 10:12:40 PM,347.00,417.20,347.00,0.00,32.00,446.00
16-Feb-26 - 10:22:40 PM,339.80,413.60,341.60,0.00,32.00,462.20
16-Feb-26 - 10:32:40 PM,338.00,406.40,336.20,0.00,32.00,446.00
16-Feb-26 - 10:42:40 PM,332.60,402.80,334.40,0.00,32.00,438.80
16-Feb-26 - 10:52:40 PM,327.20,397.40,329.00,0.00,32.00,428.00
16-Feb-26 - 11:02:40 PM,320.00,393.80,321.80,0.00,32.00,429.80
16-Feb-26 - 11:12:40 PM,314.60,388.40,320.00,0.00,32.00,426.20
16-Feb-26 - 11:22:40 PM,309.20,383.00,314.60,0.00,32.00,433.40
16-Feb-26 - 11:32:40 PM,305.60,379.40,311.00,0.00,32.00,419.00
16-Feb-26 - 11:42:40 PM,298.40,374.00,307.40,0.00,32.00,413.60
16-Feb-26 - 11:52:40 PM,293.00,370.40,302.00,0.00,32.00,410.00
17-Feb-26 - 12:02:40 AM,289.40,365.00,300.20,0.00,32.00,406.40
17-Feb-26 - 12:12:40 AM,285.80,361.40,296.60,0.00,32.00,397.40
