Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jun-24 - 08:41:52 PM,474.80,530.60,487.40,575.60,32.00,521.60
20-Jun-24 - 08:51:52 PM,453.20,507.20,471.20,557.60,32.00,494.60
20-Jun-24 - 09:01:52 PM,433.40,489.20,455.00,539.60,32.00,480.20
20-Jun-24 - 09:11:52 PM,417.20,476.60,440.60,521.60,32.00,465.80
20-Jun-24 - 09:21:52 PM,393.80,460.40,428.00,509.00,32.00,458.60
20-Jun-24 - 09:31:52 PM,386.60,451.40,417.20,503.60,32.00,447.80
20-Jun-24 - 09:41:52 PM,374.00,442.40,410.00,483.80,32.00,438.80
20-Jun-24 - 09:51:52 PM,368.60,435.20,401.00,482.00,32.00,435.20
20-Jun-24 - 10:01:52 PM,356.00,424.40,392.00,460.40,32.00,428.00
20-Jun-24 - 10:11:52 PM,352.40,420.80,386.60,456.80,32.00,424.40
20-Jun-24 - 10:21:52 PM,345.20,413.60,379.40,458.60,32.00,419.00
20-Jun-24 - 10:31:52 PM,338.00,406.40,372.20,440.60,32.00,413.60
20-Jun-24 - 10:41:52 PM,330.80,401.00,366.80,449.60,32.00,410.00
20-Jun-24 - 10:51:52 PM,323.60,395.60,359.60,424.40,32.00,404.60
20-Jun-24 - 11:01:52 PM,318.20,392.00,354.20,429.80,32.00,401.00
20-Jun-24 - 11:11:52 PM,314.60,386.60,350.60,419.00,32.00,397.40
20-Jun-24 - 11:21:52 PM,309.20,383.00,345.20,419.00,32.00,392.00
20-Jun-24 - 11:31:52 PM,303.80,377.60,339.80,413.60,32.00,390.20
20-Jun-24 - 11:41:52 PM,300.20,374.00,336.20,419.00,32.00,386.60
20-Jun-24 - 11:51:52 PM,294.80,368.60,332.60,406.40,32.00,381.20
21-Jun-24 - 12:01:52 AM,291.20,365.00,329.00,404.60,32.00,379.40
21-Jun-24 - 12:11:52 AM,285.80,363.20,323.60,397.40,32.00,374.00
21-Jun-24 - 12:21:52 AM,282.20,359.60,320.00,402.80,32.00,372.20
21-Jun-24 - 12:31:52 AM,278.60,354.20,316.40,390.20,32.00,368.60
21-Jun-24 - 12:41:52 AM,271.40,350.60,312.80,386.60,32.00,366.80
21-Jun-24 - 12:51:52 AM,267.80,347.00,309.20,386.60,32.00,363.20
21-Jun-24 - 01:01:52 AM,264.20,343.40,305.60,379.40,32.00,359.60
21-Jun-24 - 01:11:52 AM,260.60,341.60,302.00,379.40,32.00,359.60
21-Jun-24 - 01:21:52 AM,260.60,338.00,298.40,381.20,32.00,357.80
21-Jun-24 - 01:31:52 AM,251.60,334.40,296.60,377.60,32.00,356.00
21-Jun-24 - 01:41:52 AM,251.60,330.80,291.20,366.80,32.00,352.40
21-Jun-24 - 01:51:52 AM,246.20,327.20,289.40,365.00,32.00,348.80
21-Jun-24 - 02:01:52 AM,242.60,325.40,287.60,363.20,32.00,347.00
21-Jun-24 - 02:11:52 AM,240.80,321.80,285.80,354.20,32.00,343.40
21-Jun-24 - 02:21:52 AM,237.20,321.80,280.40,348.80,32.00,343.40
21-Jun-24 - 02:31:52 AM,226.40,316.40,278.60,357.80,32.00,339.80
21-Jun-24 - 02:41:52 AM,221.00,314.60,275.00,341.60,32.00,336.20
21-Jun-24 - 02:51:52 AM,219.20,312.80,273.20,350.60,32.00,332.60
21-Jun-24 - 03:01:52 AM,215.60,309.20,269.60,345.20,32.00,332.60
21-Jun-24 - 03:11:52 AM,213.80,307.40,267.80,348.80,32.00,330.80
21-Jun-24 - 03:21:52 AM,208.40,305.60,264.20,348.80,32.00,327.20
21-Jun-24 - 03:31:52 AM,206.60,302.00,260.60,348.80,32.00,327.20
21-Jun-24 - 03:41:52 AM,203.00,300.20,260.60,323.60,32.00,323.60
21-Jun-24 - 03:51:52 AM,201.20,296.60,257.00,321.80,32.00,323.60
21-Jun-24 - 04:01:52 AM,201.20,293.00,255.20,334.40,32.00,320.00
21-Jun-24 - 04:11:52 AM,195.80,289.40,253.40,330.80,32.00,318.20
21-Jun-24 - 04:21:52 AM,195.80,289.40,251.60,338.00,32.00,316.40
21-Jun-24 - 04:31:52 AM,188.60,287.60,249.80,330.80,32.00,314.60
21-Jun-24 - 04:41:52 AM,188.60,284.00,246.20,311.00,32.00,312.80
21-Jun-24 - 04:51:52 AM,185.00,282.20,244.40,309.20,32.00,311.00
