Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Dec-23 - 04:26:48 AM,170.60,213.80,201.20,284.00,32.00,266.00
15-Dec-23 - 04:36:48 AM,167.00,213.80,199.40,280.40,32.00,266.00
15-Dec-23 - 04:46:48 AM,165.20,208.40,197.60,298.40,32.00,262.40
15-Dec-23 - 04:56:48 AM,161.60,208.40,194.00,296.60,32.00,260.60
15-Dec-23 - 05:06:48 AM,163.40,204.80,192.20,296.60,32.00,257.00
15-Dec-23 - 05:16:48 AM,158.00,201.20,190.40,300.20,32.00,253.40
15-Dec-23 - 05:26:48 AM,154.40,197.60,188.60,267.80,32.00,253.40
15-Dec-23 - 05:36:48 AM,150.80,197.60,188.60,291.20,32.00,253.40
15-Dec-23 - 05:46:48 AM,149.00,194.00,183.20,262.40,32.00,248.00
15-Dec-23 - 05:56:48 AM,147.20,192.20,185.00,273.20,32.00,244.40
15-Dec-23 - 06:06:48 AM,145.40,190.40,181.40,267.80,32.00,242.60
15-Dec-23 - 06:16:48 AM,143.60,190.40,177.80,258.80,32.00,239.00
15-Dec-23 - 06:26:48 AM,138.20,186.80,176.00,264.20,32.00,237.20
15-Dec-23 - 06:36:48 AM,140.00,183.20,177.80,276.80,32.00,237.20
15-Dec-23 - 06:46:48 AM,138.20,183.20,174.20,246.20,32.00,235.40
15-Dec-23 - 06:56:48 AM,136.40,181.40,172.40,271.40,32.00,231.80
15-Dec-23 - 07:06:48 AM,134.60,181.40,172.40,253.40,32.00,231.80
15-Dec-23 - 07:16:48 AM,131.00,177.80,168.80,269.60,32.00,226.40
15-Dec-23 - 07:26:48 AM,0.00,0.00,0.00,197.60,32.00,221.00
15-Dec-23 - 07:36:48 AM,0.00,0.00,0.00,141.80,32.00,145.40
15-Dec-23 - 07:46:48 AM,0.00,0.00,0.00,96.80,32.00,105.80
15-Dec-23 - 07:56:48 AM,0.00,0.00,0.00,66.20,32.00,91.40
19-Dec-23 - 01:03:28 PM,0.00,0.00,0.00,69.80,32.00,42.80
19-Dec-23 - 01:13:28 PM,0.00,0.00,0.00,37.40,32.00,42.80
19-Dec-23 - 01:23:28 PM,0.00,0.00,0.00,60.80,32.00,48.20
19-Dec-23 - 01:33:28 PM,0.00,0.00,0.00,60.80,32.00,46.40
19-Dec-23 - 01:43:28 PM,0.00,0.00,0.00,62.60,32.00,44.60
19-Dec-23 - 01:53:28 PM,0.00,0.00,0.00,86.00,32.00,44.60
19-Dec-23 - 02:03:28 PM,0.00,0.00,0.00,80.60,32.00,44.60
19-Dec-23 - 02:13:28 PM,32.00,32.00,33.80,69.80,32.00,42.80
19-Dec-23 - 02:17:24 PM,32.00,32.00,39.20,48.20,32.00,341.60
19-Dec-23 - 02:27:24 PM,32.00,32.00,32.00,91.40,32.00,41.00
19-Dec-23 - 02:37:24 PM,116.60,120.20,213.80,140.00,32.00,233.60
19-Dec-23 - 02:47:24 PM,181.40,167.00,239.00,230.00,32.00,285.80
19-Dec-23 - 02:57:24 PM,208.40,192.20,249.80,262.40,32.00,307.40
19-Dec-23 - 03:07:24 PM,210.20,208.40,260.60,291.20,32.00,312.80
19-Dec-23 - 03:17:24 PM,215.60,217.40,267.80,293.00,32.00,327.20
19-Dec-23 - 03:27:24 PM,224.60,226.40,280.40,339.80,32.00,329.00
19-Dec-23 - 03:37:24 PM,240.80,237.20,285.80,332.60,32.00,338.00
19-Dec-23 - 03:47:24 PM,271.40,244.40,296.60,348.80,32.00,348.80
19-Dec-23 - 03:57:24 PM,289.40,253.40,318.20,384.80,32.00,366.80
19-Dec-23 - 04:07:24 PM,321.80,264.20,330.80,393.80,32.00,386.60
19-Dec-23 - 04:17:24 PM,345.20,284.00,347.00,455.00,32.00,402.80
19-Dec-23 - 04:27:24 PM,372.20,314.60,370.40,429.80,32.00,426.20
19-Dec-23 - 04:37:24 PM,393.80,343.40,402.80,489.20,32.00,458.60
19-Dec-23 - 04:47:24 PM,424.40,372.20,429.80,507.20,32.00,489.20
19-Dec-23 - 04:57:24 PM,451.40,395.60,444.20,530.60,32.00,503.60
19-Dec-23 - 05:07:24 PM,480.20,422.60,485.60,536.00,32.00,546.80
19-Dec-23 - 05:17:24 PM,505.40,444.20,507.20,559.40,32.00,561.20
19-Dec-23 - 05:27:24 PM,527.00,467.60,534.20,606.20,32.00,586.40
