Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-24 - 05:42:48 AM,122.00,204.80,179.60,257.00,32.00,219.20
07-Jun-24 - 05:47:48 AM,122.00,201.20,176.00,251.60,32.00,221.00
07-Jun-24 - 05:52:48 AM,123.80,203.00,177.80,266.00,32.00,217.40
07-Jun-24 - 05:57:48 AM,123.80,201.20,176.00,248.00,32.00,217.40
07-Jun-24 - 06:02:48 AM,122.00,201.20,177.80,251.60,32.00,219.20
07-Jun-24 - 06:07:48 AM,122.00,201.20,174.20,262.40,32.00,217.40
07-Jun-24 - 06:12:48 AM,118.40,201.20,174.20,244.40,32.00,213.80
07-Jun-24 - 06:17:48 AM,120.20,199.40,172.40,251.60,32.00,215.60
07-Jun-24 - 06:22:48 AM,116.60,199.40,172.40,237.20,32.00,215.60
07-Jun-24 - 06:27:48 AM,120.20,197.60,174.20,249.80,32.00,215.60
07-Jun-24 - 06:32:48 AM,118.40,195.80,172.40,240.80,32.00,215.60
07-Jun-24 - 06:37:48 AM,114.80,197.60,172.40,231.80,32.00,213.80
07-Jun-24 - 06:42:48 AM,114.80,194.00,172.40,240.80,32.00,213.80
07-Jun-24 - 06:47:48 AM,113.00,197.60,170.60,249.80,32.00,212.00
07-Jun-24 - 06:52:48 AM,114.80,195.80,168.80,240.80,32.00,212.00
07-Jun-24 - 06:57:48 AM,116.60,194.00,170.60,248.00,32.00,210.20
07-Jun-24 - 07:02:48 AM,114.80,192.20,170.60,244.40,32.00,210.20
07-Jun-24 - 07:07:48 AM,0.00,0.00,0.00,201.20,32.00,203.00
07-Jun-24 - 07:12:48 AM,0.00,0.00,0.00,176.00,32.00,179.60
07-Jun-24 - 07:17:48 AM,0.00,0.00,0.00,149.00,32.00,154.40
07-Jun-24 - 07:22:48 AM,0.00,0.00,0.00,131.00,32.00,134.60
07-Jun-24 - 07:27:48 AM,0.00,0.00,0.00,114.80,32.00,120.20
07-Jun-24 - 07:32:48 AM,0.00,0.00,0.00,107.60,32.00,104.00
07-Jun-24 - 07:37:48 AM,0.00,0.00,0.00,93.20,32.00,96.80
07-Jun-24 - 02:00:34 PM,269.60,293.00,303.80,32.00,32.00,363.20
07-Jun-24 - 02:05:34 PM,257.00,278.60,294.80,404.60,32.00,368.60
07-Jun-24 - 02:10:34 PM,262.40,285.80,300.20,417.20,32.00,374.00
07-Jun-24 - 02:15:34 PM,264.20,291.20,303.80,428.00,32.00,375.80
07-Jun-24 - 02:20:34 PM,269.60,296.60,307.40,431.60,32.00,383.00
07-Jun-24 - 02:25:34 PM,276.80,296.60,312.80,442.40,32.00,384.80
07-Jun-24 - 02:30:34 PM,289.40,296.60,320.00,437.00,32.00,399.20
07-Jun-24 - 02:35:34 PM,303.80,303.80,329.00,458.60,32.00,408.20
07-Jun-24 - 02:40:34 PM,314.60,296.60,334.40,473.00,32.00,417.20
07-Jun-24 - 02:45:34 PM,327.20,307.40,338.00,482.00,32.00,422.60
07-Jun-24 - 02:50:34 PM,339.80,305.60,347.00,485.60,32.00,429.80
07-Jun-24 - 02:55:34 PM,350.60,312.80,352.40,496.40,32.00,435.20
07-Jun-24 - 03:00:34 PM,363.20,318.20,357.80,507.20,32.00,438.80
07-Jun-24 - 03:05:34 PM,375.80,325.40,361.40,528.80,32.00,446.00
07-Jun-24 - 03:10:34 PM,390.20,330.80,374.00,530.60,32.00,456.80
07-Jun-24 - 03:15:34 PM,401.00,347.00,388.40,545.00,32.00,473.00
07-Jun-24 - 03:20:34 PM,415.40,356.00,399.20,550.40,32.00,487.40
07-Jun-24 - 03:25:34 PM,426.20,372.20,408.20,554.00,32.00,498.20
07-Jun-24 - 03:30:34 PM,440.60,383.00,424.40,577.40,32.00,514.40
07-Jun-24 - 03:35:34 PM,458.60,399.20,437.00,593.60,32.00,528.80
07-Jun-24 - 03:40:34 PM,469.40,406.40,446.00,604.40,32.00,530.60
07-Jun-24 - 03:45:34 PM,485.60,420.80,464.00,600.80,32.00,554.00
07-Jun-24 - 03:50:34 PM,494.60,433.40,483.80,595.40,32.00,568.40
07-Jun-24 - 03:55:34 PM,503.60,447.80,485.60,645.80,32.00,572.00
07-Jun-24 - 04:00:34 PM,518.00,460.40,503.60,638.60,32.00,590.00
07-Jun-24 - 04:05:34 PM,525.20,476.60,521.60,645.80,32.00,608.00
