Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Feb-25 - 01:45:33 AM,132.80,222.80,201.20,0.00,32.00,251.60
06-Feb-25 - 01:55:33 AM,132.80,219.20,201.20,0.00,32.00,255.20
06-Feb-25 - 02:05:33 AM,129.20,215.60,197.60,0.00,32.00,248.00
06-Feb-25 - 02:15:33 AM,127.40,213.80,195.80,0.00,32.00,257.00
06-Feb-25 - 02:25:33 AM,123.80,210.20,194.00,0.00,32.00,248.00
06-Feb-25 - 02:35:33 AM,116.60,210.20,192.20,0.00,32.00,248.00
06-Feb-25 - 02:45:33 AM,120.20,206.60,190.40,0.00,32.00,249.80
06-Feb-25 - 02:55:33 AM,118.40,204.80,186.80,0.00,32.00,248.00
06-Feb-25 - 03:05:33 AM,113.00,201.20,185.00,0.00,32.00,240.80
06-Feb-25 - 03:15:33 AM,111.20,201.20,185.00,0.00,32.00,235.40
06-Feb-25 - 03:25:33 AM,111.20,197.60,183.20,0.00,32.00,231.80
06-Feb-25 - 03:35:33 AM,109.40,199.40,179.60,0.00,32.00,233.60
06-Feb-25 - 03:45:33 AM,107.60,194.00,177.80,0.00,32.00,237.20
06-Feb-25 - 03:55:33 AM,105.80,192.20,177.80,0.00,32.00,226.40
06-Feb-25 - 04:05:33 AM,107.60,192.20,174.20,0.00,32.00,230.00
06-Feb-25 - 04:15:33 AM,102.20,186.80,174.20,0.00,32.00,228.20
06-Feb-25 - 04:25:33 AM,100.40,188.60,172.40,0.00,32.00,226.40
06-Feb-25 - 04:35:33 AM,100.40,185.00,170.60,0.00,32.00,228.20
06-Feb-25 - 04:45:33 AM,98.60,181.40,167.00,0.00,32.00,224.60
06-Feb-25 - 04:55:33 AM,95.00,179.60,165.20,0.00,32.00,222.80
06-Feb-25 - 05:05:33 AM,95.00,179.60,163.40,0.00,32.00,226.40
06-Feb-25 - 05:15:33 AM,91.40,176.00,161.60,0.00,32.00,219.20
06-Feb-25 - 05:25:33 AM,93.20,176.00,161.60,0.00,32.00,217.40
06-Feb-25 - 05:35:33 AM,89.60,174.20,159.80,0.00,32.00,212.00
06-Feb-25 - 05:45:33 AM,89.60,170.60,158.00,0.00,32.00,217.40
06-Feb-25 - 05:55:33 AM,86.00,170.60,158.00,0.00,32.00,208.40
06-Feb-25 - 06:05:33 AM,87.80,167.00,156.20,0.00,32.00,206.60
06-Feb-25 - 06:15:33 AM,84.20,165.20,154.40,0.00,32.00,210.20
06-Feb-25 - 06:25:33 AM,84.20,165.20,152.60,0.00,32.00,204.80
06-Feb-25 - 06:35:33 AM,82.40,161.60,150.80,0.00,32.00,203.00
06-Feb-25 - 06:45:33 AM,80.60,161.60,150.80,0.00,32.00,199.40
06-Feb-25 - 01:08:57 PM,0.00,0.00,0.00,0.00,32.00,197.60
06-Feb-25 - 01:18:57 PM,32.00,46.40,51.80,0.00,32.00,50.00
06-Feb-25 - 01:28:57 PM,123.80,111.20,204.80,0.00,32.00,224.60
06-Feb-25 - 01:38:57 PM,222.80,167.00,213.80,0.00,32.00,293.00
06-Feb-25 - 01:48:57 PM,260.60,195.80,219.20,0.00,32.00,305.60
06-Feb-25 - 01:58:57 PM,285.80,212.00,226.40,0.00,32.00,329.00
06-Feb-25 - 02:08:57 PM,293.00,231.80,233.60,0.00,32.00,341.60
06-Feb-25 - 02:18:57 PM,303.80,249.80,240.80,0.00,32.00,336.20
06-Feb-25 - 02:28:57 PM,311.00,258.80,246.20,0.00,32.00,341.60
06-Feb-25 - 02:38:57 PM,320.00,269.60,253.40,0.00,32.00,356.00
06-Feb-25 - 02:48:57 PM,332.60,273.20,262.40,0.00,32.00,363.20
06-Feb-25 - 02:58:57 PM,347.00,284.00,284.00,0.00,32.00,383.00
06-Feb-25 - 03:08:57 PM,361.40,293.00,305.60,0.00,32.00,411.80
06-Feb-25 - 03:18:57 PM,374.00,309.20,330.80,0.00,32.00,431.60
06-Feb-25 - 03:28:57 PM,395.60,316.40,365.00,0.00,32.00,456.80
06-Feb-25 - 03:38:57 PM,426.20,332.60,384.80,0.00,32.00,498.20
06-Feb-25 - 03:48:57 PM,449.60,348.80,401.00,0.00,32.00,518.00
06-Feb-25 - 03:58:57 PM,474.80,377.60,446.00,0.00,32.00,552.20
06-Feb-25 - 04:08:57 PM,500.00,406.40,453.20,0.00,32.00,577.40
