Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jan-25 - 12:54:10 AM,239.00,307.40,275.00,0.00,32.00,329.00
15-Jan-25 - 01:04:10 AM,231.80,303.80,269.60,0.00,32.00,321.80
15-Jan-25 - 01:14:10 AM,226.40,300.20,266.00,0.00,32.00,312.80
15-Jan-25 - 01:24:10 AM,222.80,296.60,262.40,0.00,32.00,314.60
15-Jan-25 - 01:34:10 AM,219.20,291.20,257.00,0.00,32.00,318.20
15-Jan-25 - 01:44:10 AM,217.40,289.40,255.20,0.00,32.00,298.40
15-Jan-25 - 01:54:10 AM,210.20,285.80,251.60,0.00,32.00,305.60
15-Jan-25 - 02:04:10 AM,208.40,282.20,248.00,0.00,32.00,302.00
15-Jan-25 - 02:14:10 AM,203.00,278.60,242.60,0.00,32.00,291.20
15-Jan-25 - 02:24:10 AM,195.80,275.00,239.00,0.00,32.00,289.40
15-Jan-25 - 02:34:10 AM,195.80,273.20,235.40,0.00,32.00,293.00
15-Jan-25 - 02:44:10 AM,194.00,269.60,233.60,0.00,32.00,282.20
15-Jan-25 - 02:54:10 AM,190.40,264.20,230.00,0.00,32.00,285.80
15-Jan-25 - 03:04:10 AM,183.20,260.60,228.20,0.00,32.00,289.40
15-Jan-25 - 03:14:10 AM,183.20,258.80,224.60,0.00,32.00,285.80
15-Jan-25 - 03:24:10 AM,177.80,255.20,221.00,0.00,32.00,285.80
15-Jan-25 - 03:34:10 AM,176.00,253.40,219.20,0.00,32.00,285.80
15-Jan-25 - 03:44:10 AM,176.00,248.00,217.40,0.00,32.00,280.40
15-Jan-25 - 03:54:10 AM,174.20,249.80,215.60,0.00,32.00,269.60
15-Jan-25 - 04:04:10 AM,168.80,248.00,212.00,0.00,32.00,271.40
15-Jan-25 - 04:14:10 AM,165.20,242.60,210.20,0.00,32.00,275.00
15-Jan-25 - 04:24:10 AM,159.80,237.20,204.80,0.00,32.00,267.80
15-Jan-25 - 04:34:10 AM,159.80,237.20,203.00,0.00,32.00,262.40
15-Jan-25 - 04:44:10 AM,158.00,235.40,201.20,0.00,32.00,260.60
15-Jan-25 - 04:54:10 AM,154.40,231.80,197.60,0.00,32.00,264.20
15-Jan-25 - 05:04:10 AM,152.60,230.00,195.80,0.00,32.00,253.40
15-Jan-25 - 05:14:10 AM,150.80,226.40,195.80,0.00,32.00,266.00
15-Jan-25 - 05:24:10 AM,147.20,224.60,190.40,0.00,32.00,262.40
15-Jan-25 - 05:34:10 AM,147.20,222.80,186.80,0.00,32.00,258.80
15-Jan-25 - 05:44:10 AM,141.80,217.40,185.00,0.00,32.00,260.60
15-Jan-25 - 05:54:10 AM,141.80,217.40,185.00,0.00,32.00,255.20
15-Jan-25 - 06:04:10 AM,140.00,213.80,181.40,0.00,32.00,244.40
15-Jan-25 - 06:14:10 AM,136.40,213.80,181.40,0.00,32.00,242.60
15-Jan-25 - 06:24:10 AM,134.60,210.20,179.60,0.00,32.00,248.00
15-Jan-25 - 06:34:10 AM,131.00,206.60,176.00,0.00,32.00,235.40
15-Jan-25 - 06:44:10 AM,131.00,204.80,176.00,0.00,32.00,239.00
15-Jan-25 - 06:54:10 AM,127.40,203.00,172.40,0.00,32.00,240.80
15-Jan-25 - 07:04:10 AM,123.80,201.20,170.60,0.00,32.00,233.60
15-Jan-25 - 01:28:14 PM,132.80,206.60,176.00,0.00,32.00,231.80
15-Jan-25 - 01:38:14 PM,32.00,48.20,50.00,0.00,32.00,46.40
15-Jan-25 - 01:48:14 PM,150.80,134.60,206.60,0.00,32.00,235.40
15-Jan-25 - 01:58:14 PM,228.20,181.40,217.40,0.00,32.00,303.80
15-Jan-25 - 02:08:14 PM,264.20,201.20,222.80,0.00,32.00,327.20
15-Jan-25 - 02:18:14 PM,284.00,219.20,231.80,0.00,32.00,343.40
15-Jan-25 - 02:28:14 PM,291.20,233.60,239.00,0.00,32.00,348.80
15-Jan-25 - 02:38:14 PM,302.00,242.60,248.00,0.00,32.00,347.00
15-Jan-25 - 02:48:14 PM,309.20,251.60,257.00,0.00,32.00,363.20
15-Jan-25 - 02:58:14 PM,321.80,258.80,264.20,0.00,32.00,363.20
15-Jan-25 - 03:08:14 PM,325.40,266.00,271.40,0.00,32.00,374.00
15-Jan-25 - 03:18:14 PM,338.00,291.20,282.20,0.00,32.00,375.80
