Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-23 - 01:35:03 PM,44.60,96.80,96.80,95.00,32.00,134.60
18-Jun-23 - 01:45:03 PM,44.60,98.60,96.80,104.00,32.00,132.80
18-Jun-23 - 01:55:03 PM,42.80,96.80,96.80,96.80,32.00,141.80
18-Jun-23 - 02:05:03 PM,42.80,98.60,95.00,96.80,32.00,134.60
18-Jun-23 - 02:15:03 PM,44.60,96.80,96.80,102.20,32.00,140.00
18-Jun-23 - 02:25:03 PM,44.60,96.80,96.80,96.80,32.00,134.60
18-Jun-23 - 02:35:03 PM,44.60,95.00,95.00,104.00,32.00,136.40
18-Jun-23 - 02:45:03 PM,42.80,95.00,93.20,102.20,32.00,136.40
18-Jun-23 - 02:55:03 PM,42.80,96.80,95.00,96.80,32.00,134.60
18-Jun-23 - 03:05:03 PM,42.80,95.00,96.80,98.60,32.00,132.80
18-Jun-23 - 03:15:03 PM,41.00,95.00,96.80,95.00,32.00,138.20
18-Jun-23 - 03:25:03 PM,42.80,93.20,95.00,100.40,32.00,136.40
18-Jun-23 - 03:35:03 PM,41.00,93.20,93.20,102.20,32.00,134.60
18-Jun-23 - 03:45:03 PM,41.00,93.20,95.00,102.20,32.00,132.80
18-Jun-23 - 03:55:03 PM,41.00,93.20,93.20,100.40,32.00,132.80
18-Jun-23 - 04:05:03 PM,41.00,93.20,93.20,104.00,32.00,138.20
18-Jun-23 - 04:15:03 PM,39.20,93.20,93.20,104.00,32.00,136.40
18-Jun-23 - 04:25:03 PM,37.40,91.40,93.20,105.80,32.00,132.80
18-Jun-23 - 04:35:03 PM,37.40,93.20,93.20,107.60,32.00,132.80
18-Jun-23 - 04:45:03 PM,39.20,93.20,93.20,109.40,32.00,123.80
18-Jun-23 - 04:55:03 PM,39.20,93.20,91.40,104.00,32.00,129.20
18-Jun-23 - 05:05:03 PM,37.40,93.20,93.20,96.80,32.00,136.40
18-Jun-23 - 05:15:03 PM,37.40,91.40,91.40,109.40,32.00,131.00
18-Jun-23 - 05:25:03 PM,35.60,95.00,91.40,98.60,32.00,127.40
18-Jun-23 - 05:35:03 PM,35.60,93.20,93.20,98.60,32.00,127.40
18-Jun-23 - 05:45:03 PM,35.60,93.20,93.20,98.60,32.00,125.60
18-Jun-23 - 05:55:03 PM,35.60,93.20,91.40,98.60,32.00,123.80
18-Jun-23 - 06:05:03 PM,33.80,93.20,93.20,86.00,32.00,129.20
18-Jun-23 - 06:15:03 PM,35.60,91.40,91.40,89.60,32.00,125.60
18-Jun-23 - 06:25:03 PM,33.80,91.40,93.20,100.40,32.00,125.60
18-Jun-23 - 06:35:03 PM,33.80,91.40,91.40,91.40,32.00,132.80
18-Jun-23 - 06:45:03 PM,35.60,91.40,93.20,102.20,32.00,129.20
18-Jun-23 - 06:55:03 PM,33.80,91.40,93.20,98.60,32.00,125.60
18-Jun-23 - 07:05:03 PM,35.60,93.20,91.40,93.20,32.00,138.20
18-Jun-23 - 07:15:03 PM,32.00,91.40,89.60,87.80,32.00,131.00
18-Jun-23 - 07:25:03 PM,33.80,91.40,91.40,89.60,32.00,127.40
18-Jun-23 - 07:35:03 PM,32.00,91.40,89.60,93.20,32.00,127.40
18-Jun-23 - 07:45:03 PM,33.80,91.40,93.20,102.20,32.00,127.40
18-Jun-23 - 07:55:03 PM,33.80,91.40,91.40,93.20,32.00,134.60
18-Jun-23 - 08:05:03 PM,32.00,91.40,89.60,87.80,32.00,127.40
18-Jun-23 - 08:15:03 PM,32.00,91.40,91.40,95.00,32.00,125.60
18-Jun-23 - 08:25:03 PM,32.00,89.60,91.40,102.20,32.00,125.60
18-Jun-23 - 08:35:03 PM,32.00,91.40,89.60,96.80,32.00,122.00
18-Jun-23 - 08:45:03 PM,32.00,89.60,89.60,93.20,32.00,134.60
18-Jun-23 - 08:55:03 PM,32.00,89.60,89.60,98.60,32.00,127.40
18-Jun-23 - 09:05:03 PM,32.00,89.60,91.40,91.40,32.00,125.60
18-Jun-23 - 09:15:03 PM,32.00,89.60,87.80,93.20,32.00,132.80
18-Jun-23 - 09:25:03 PM,32.00,89.60,89.60,86.00,32.00,131.00
18-Jun-23 - 09:35:03 PM,32.00,89.60,89.60,93.20,32.00,123.80
18-Jun-23 - 09:45:03 PM,32.00,89.60,89.60,86.00,32.00,125.60
