Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jul-26 - 04:26:21 AM,161.60,271.40,239.00,0.00,32.00,302.00
16-Jul-26 - 04:36:21 AM,161.60,269.60,237.20,0.00,32.00,294.80
16-Jul-26 - 04:46:21 AM,159.80,269.60,235.40,0.00,32.00,294.80
16-Jul-26 - 04:56:21 AM,159.80,267.80,235.40,0.00,32.00,294.80
16-Jul-26 - 05:06:21 AM,152.60,264.20,231.80,0.00,32.00,296.60
16-Jul-26 - 05:16:21 AM,152.60,264.20,230.00,0.00,32.00,294.80
16-Jul-26 - 05:26:21 AM,154.40,262.40,230.00,0.00,32.00,284.00
16-Jul-26 - 05:36:21 AM,147.20,258.80,226.40,0.00,32.00,287.60
16-Jul-26 - 05:46:21 AM,149.00,258.80,228.20,0.00,32.00,285.80
16-Jul-26 - 05:56:21 AM,147.20,257.00,222.80,0.00,32.00,285.80
16-Jul-26 - 06:06:21 AM,145.40,253.40,222.80,0.00,32.00,282.20
16-Jul-26 - 06:16:21 AM,147.20,253.40,221.00,0.00,32.00,278.60
16-Jul-26 - 06:26:21 AM,147.20,251.60,219.20,0.00,32.00,284.00
16-Jul-26 - 06:36:21 AM,143.60,248.00,217.40,0.00,32.00,278.60
16-Jul-26 - 06:46:21 AM,141.80,248.00,217.40,0.00,32.00,275.00
16-Jul-26 - 06:56:21 AM,145.40,246.20,215.60,0.00,32.00,269.60
16-Jul-26 - 07:55:26 AM,150.80,248.00,219.20,0.00,32.00,1038.20
16-Jul-26 - 08:05:26 AM,89.60,154.40,132.80,0.00,32.00,104.00
16-Jul-26 - 08:15:26 AM,179.60,239.00,267.80,0.00,32.00,210.20
16-Jul-26 - 08:25:26 AM,266.00,267.80,249.80,0.00,32.00,285.80
16-Jul-26 - 08:35:26 AM,289.40,284.00,249.80,0.00,32.00,311.00
16-Jul-26 - 08:45:26 AM,318.20,302.00,258.80,0.00,32.00,330.80
16-Jul-26 - 08:55:26 AM,336.20,320.00,260.60,0.00,32.00,343.40
16-Jul-26 - 09:05:26 AM,350.60,329.00,266.00,0.00,32.00,354.20
16-Jul-26 - 09:15:26 AM,365.00,343.40,275.00,0.00,32.00,363.20
16-Jul-26 - 09:25:26 AM,374.00,354.20,282.20,0.00,32.00,363.20
16-Jul-26 - 09:35:26 AM,384.80,359.60,287.60,0.00,32.00,370.40
16-Jul-26 - 09:45:26 AM,406.40,368.60,298.40,0.00,32.00,386.60
16-Jul-26 - 09:55:26 AM,424.40,381.20,314.60,0.00,32.00,408.20
16-Jul-26 - 10:05:26 AM,438.80,408.20,356.00,0.00,32.00,438.80
16-Jul-26 - 10:15:26 AM,455.00,433.40,397.40,0.00,32.00,469.40
16-Jul-26 - 10:25:26 AM,474.80,455.00,442.40,0.00,32.00,494.60
16-Jul-26 - 10:35:26 AM,487.40,474.80,489.20,0.00,32.00,523.40
16-Jul-26 - 10:45:26 AM,501.80,492.80,527.00,0.00,32.00,552.20
16-Jul-26 - 10:55:26 AM,525.20,500.00,541.40,0.00,32.00,570.20
16-Jul-26 - 11:05:26 AM,550.40,518.00,561.20,0.00,32.00,591.80
16-Jul-26 - 11:15:26 AM,555.80,532.40,537.80,0.00,32.00,599.00
16-Jul-26 - 11:25:26 AM,559.40,534.20,534.20,0.00,32.00,586.40
16-Jul-26 - 11:35:26 AM,559.40,537.80,530.60,0.00,32.00,597.20
16-Jul-26 - 11:45:26 AM,564.80,539.60,532.40,0.00,32.00,599.00
16-Jul-26 - 11:55:26 AM,581.00,543.20,539.60,0.00,32.00,593.60
16-Jul-26 - 12:05:26 PM,590.00,554.00,528.80,0.00,32.00,593.60
16-Jul-26 - 12:15:26 PM,586.40,550.40,525.20,0.00,32.00,588.20
16-Jul-26 - 12:25:26 PM,593.60,552.20,523.40,0.00,32.00,591.80
16-Jul-26 - 12:35:26 PM,591.80,555.80,525.20,0.00,32.00,600.80
16-Jul-26 - 12:45:26 PM,593.60,559.40,523.40,0.00,32.00,604.40
16-Jul-26 - 12:55:26 PM,597.20,563.00,525.20,0.00,32.00,606.20
16-Jul-26 - 01:05:26 PM,599.00,566.60,532.40,0.00,32.00,611.60
16-Jul-26 - 01:15:26 PM,606.20,570.20,532.40,0.00,32.00,609.80
16-Jul-26 - 01:25:26 PM,606.20,572.00,539.60,0.00,32.00,608.00
