Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Oct-25 - 10:31:27 PM,284.00,357.80,300.20,0.00,32.00,370.40
14-Oct-25 - 10:41:27 PM,282.20,352.40,298.40,0.00,32.00,368.60
14-Oct-25 - 10:51:27 PM,276.80,348.80,294.80,0.00,32.00,370.40
14-Oct-25 - 11:01:27 PM,273.20,343.40,291.20,0.00,32.00,356.00
14-Oct-25 - 11:11:27 PM,271.40,341.60,287.60,0.00,32.00,361.40
14-Oct-25 - 11:21:27 PM,266.00,338.00,285.80,0.00,32.00,350.60
14-Oct-25 - 11:31:27 PM,267.80,334.40,284.00,0.00,32.00,352.40
14-Oct-25 - 11:41:27 PM,257.00,330.80,280.40,0.00,32.00,341.60
14-Oct-25 - 11:51:27 PM,258.80,327.20,278.60,0.00,32.00,345.20
15-Oct-25 - 12:01:27 AM,257.00,323.60,275.00,0.00,32.00,348.80
15-Oct-25 - 12:11:27 AM,251.60,320.00,273.20,0.00,32.00,341.60
15-Oct-25 - 12:21:27 AM,251.60,316.40,269.60,0.00,32.00,336.20
15-Oct-25 - 12:31:27 AM,246.20,312.80,266.00,0.00,32.00,341.60
15-Oct-25 - 12:41:27 AM,242.60,309.20,264.20,0.00,32.00,336.20
15-Oct-25 - 12:51:27 AM,239.00,307.40,258.80,0.00,32.00,332.60
15-Oct-25 - 01:01:27 AM,233.60,303.80,257.00,0.00,32.00,327.20
15-Oct-25 - 01:11:27 AM,230.00,300.20,255.20,0.00,32.00,329.00
15-Oct-25 - 01:21:27 AM,222.80,296.60,253.40,0.00,32.00,325.40
15-Oct-25 - 01:31:27 AM,222.80,294.80,249.80,0.00,32.00,314.60
15-Oct-25 - 01:41:27 AM,219.20,291.20,248.00,0.00,32.00,314.60
15-Oct-25 - 01:51:27 AM,215.60,287.60,244.40,0.00,32.00,314.60
15-Oct-25 - 02:01:27 AM,208.40,285.80,242.60,0.00,32.00,314.60
15-Oct-25 - 02:11:27 AM,206.60,282.20,239.00,0.00,32.00,303.80
15-Oct-25 - 02:21:27 AM,203.00,278.60,237.20,0.00,32.00,305.60
15-Oct-25 - 02:31:27 AM,203.00,276.80,235.40,0.00,32.00,309.20
15-Oct-25 - 02:41:27 AM,206.60,273.20,233.60,0.00,32.00,305.60
15-Oct-25 - 02:51:27 AM,203.00,271.40,230.00,0.00,32.00,296.60
15-Oct-25 - 03:01:27 AM,199.40,267.80,228.20,0.00,32.00,291.20
15-Oct-25 - 03:11:27 AM,186.80,266.00,224.60,0.00,32.00,289.40
15-Oct-25 - 03:21:27 AM,186.80,264.20,222.80,0.00,32.00,294.80
15-Oct-25 - 03:31:27 AM,185.00,260.60,221.00,0.00,32.00,291.20
15-Oct-25 - 03:41:27 AM,177.80,258.80,219.20,0.00,32.00,280.40
15-Oct-25 - 03:51:27 AM,176.00,255.20,219.20,0.00,32.00,282.20
15-Oct-25 - 04:01:27 AM,176.00,253.40,215.60,0.00,32.00,282.20
15-Oct-25 - 04:11:27 AM,170.60,251.60,212.00,0.00,32.00,276.80
15-Oct-25 - 04:21:27 AM,170.60,248.00,210.20,0.00,32.00,285.80
15-Oct-25 - 04:31:27 AM,176.00,246.20,210.20,0.00,32.00,276.80
15-Oct-25 - 04:41:27 AM,163.40,242.60,206.60,0.00,32.00,280.40
15-Oct-25 - 04:51:27 AM,161.60,240.80,206.60,0.00,32.00,271.40
15-Oct-25 - 05:01:27 AM,159.80,237.20,204.80,0.00,32.00,275.00
15-Oct-25 - 05:11:27 AM,158.00,237.20,201.20,0.00,32.00,267.80
15-Oct-25 - 05:21:27 AM,158.00,233.60,199.40,0.00,32.00,273.20
15-Oct-25 - 05:31:27 AM,154.40,231.80,199.40,0.00,32.00,264.20
15-Oct-25 - 05:41:27 AM,152.60,230.00,197.60,0.00,32.00,269.60
15-Oct-25 - 05:51:27 AM,152.60,228.20,192.20,0.00,32.00,266.00
15-Oct-25 - 06:01:27 AM,147.20,226.40,192.20,0.00,32.00,258.80
15-Oct-25 - 06:11:27 AM,149.00,222.80,192.20,0.00,32.00,251.60
15-Oct-25 - 06:21:27 AM,147.20,222.80,188.60,0.00,32.00,255.20
15-Oct-25 - 06:31:27 AM,143.60,221.00,186.80,0.00,32.00,251.60
15-Oct-25 - 06:41:27 AM,141.80,219.20,186.80,0.00,32.00,249.80
