Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-Mar-26 - 03:06:47 PM,338.00,381.20,386.60,0.00,32.00,442.40
31-Mar-26 - 03:16:47 PM,361.40,408.20,399.20,0.00,32.00,444.20
31-Mar-26 - 03:26:47 PM,386.60,435.20,406.40,0.00,32.00,458.60
31-Mar-26 - 03:36:47 PM,419.00,458.60,424.40,0.00,32.00,478.40
31-Mar-26 - 03:46:47 PM,444.20,487.40,453.20,0.00,32.00,510.80
31-Mar-26 - 03:56:47 PM,467.60,527.00,494.60,0.00,32.00,554.00
31-Mar-26 - 04:06:47 PM,500.00,575.60,539.60,0.00,32.00,600.80
31-Mar-26 - 04:16:47 PM,519.80,626.00,584.60,0.00,32.00,618.80
31-Mar-26 - 04:26:47 PM,519.80,624.20,572.00,0.00,32.00,606.20
31-Mar-26 - 04:36:47 PM,523.40,631.40,570.20,0.00,32.00,600.80
31-Mar-26 - 04:46:47 PM,525.20,636.80,561.20,0.00,32.00,591.80
31-Mar-26 - 04:56:47 PM,527.00,635.00,561.20,0.00,32.00,611.60
31-Mar-26 - 05:06:47 PM,527.00,633.20,555.80,0.00,32.00,595.40
31-Mar-26 - 05:16:47 PM,525.20,633.20,545.00,0.00,32.00,602.60
31-Mar-26 - 05:26:47 PM,523.40,635.00,537.80,0.00,32.00,582.80
31-Mar-26 - 05:36:47 PM,521.60,642.20,545.00,0.00,32.00,606.20
31-Mar-26 - 05:46:47 PM,519.80,640.40,546.80,0.00,32.00,597.20
31-Mar-26 - 05:56:47 PM,525.20,644.00,554.00,0.00,32.00,600.80
31-Mar-26 - 06:06:47 PM,521.60,647.60,559.40,0.00,32.00,617.00
31-Mar-26 - 06:16:47 PM,523.40,649.40,566.60,0.00,32.00,608.00
31-Mar-26 - 06:26:47 PM,519.80,642.20,566.60,0.00,32.00,597.20
31-Mar-26 - 06:36:47 PM,521.60,640.40,552.20,0.00,32.00,595.40
31-Mar-26 - 06:46:47 PM,525.20,640.40,548.60,0.00,32.00,597.20
31-Mar-26 - 06:56:47 PM,523.40,645.80,548.60,0.00,32.00,604.40
31-Mar-26 - 07:06:47 PM,528.80,649.40,552.20,0.00,32.00,615.20
31-Mar-26 - 07:16:47 PM,528.80,649.40,555.80,0.00,32.00,620.60
31-Mar-26 - 07:26:47 PM,534.20,647.60,545.00,0.00,32.00,613.40
31-Mar-26 - 07:36:47 PM,536.00,654.80,550.40,0.00,32.00,600.80
31-Mar-26 - 07:46:47 PM,537.80,660.20,554.00,0.00,32.00,599.00
31-Mar-26 - 07:56:47 PM,541.40,654.80,545.00,0.00,32.00,602.60
31-Mar-26 - 08:06:47 PM,541.40,658.40,548.60,0.00,32.00,604.40
31-Mar-26 - 08:16:47 PM,545.00,663.80,554.00,0.00,32.00,624.20
31-Mar-26 - 08:26:47 PM,510.80,611.60,512.60,0.00,32.00,570.20
31-Mar-26 - 08:36:47 PM,491.00,577.40,489.20,0.00,32.00,555.80
31-Mar-26 - 08:46:47 PM,473.00,554.00,471.20,0.00,32.00,528.80
31-Mar-26 - 08:56:47 PM,458.60,537.80,458.60,0.00,32.00,509.00
31-Mar-26 - 09:06:47 PM,453.20,523.40,446.00,0.00,32.00,501.80
31-Mar-26 - 09:16:47 PM,438.80,509.00,438.80,0.00,32.00,489.20
31-Mar-26 - 09:26:47 PM,433.40,500.00,429.80,0.00,32.00,480.20
31-Mar-26 - 09:36:47 PM,422.60,489.20,419.00,0.00,32.00,471.20
31-Mar-26 - 09:46:47 PM,417.20,480.20,411.80,0.00,32.00,478.40
31-Mar-26 - 09:56:47 PM,410.00,471.20,406.40,0.00,32.00,446.00
31-Mar-26 - 10:06:47 PM,401.00,464.00,395.60,0.00,32.00,451.40
31-Mar-26 - 10:16:47 PM,395.60,456.80,390.20,0.00,32.00,460.40
31-Mar-26 - 10:26:47 PM,386.60,449.60,384.80,0.00,32.00,440.60
31-Mar-26 - 10:36:47 PM,381.20,442.40,377.60,0.00,32.00,435.20
31-Mar-26 - 10:46:47 PM,377.60,438.80,375.80,0.00,32.00,433.40
31-Mar-26 - 10:56:47 PM,370.40,431.60,368.60,0.00,32.00,438.80
31-Mar-26 - 11:06:47 PM,365.00,424.40,363.20,0.00,32.00,417.20
31-Mar-26 - 11:16:47 PM,359.60,420.80,357.80,0.00,32.00,419.00
