Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-26 - 01:38:31 PM,104.00,192.20,172.40,0.00,32.00,235.40
13-Jun-26 - 01:48:31 PM,100.40,192.20,174.20,0.00,32.00,239.00
13-Jun-26 - 01:58:31 PM,98.60,190.40,172.40,0.00,32.00,235.40
13-Jun-26 - 02:08:31 PM,100.40,188.60,170.60,0.00,32.00,231.80
13-Jun-26 - 02:18:31 PM,96.80,188.60,170.60,0.00,32.00,233.60
13-Jun-26 - 02:28:31 PM,98.60,186.80,170.60,0.00,32.00,239.00
13-Jun-26 - 02:38:31 PM,98.60,186.80,168.80,0.00,32.00,231.80
13-Jun-26 - 02:48:31 PM,98.60,185.00,167.00,0.00,32.00,237.20
13-Jun-26 - 02:58:31 PM,96.80,185.00,167.00,0.00,32.00,231.80
13-Jun-26 - 03:08:31 PM,93.20,183.20,165.20,0.00,32.00,230.00
13-Jun-26 - 03:18:31 PM,96.80,183.20,167.00,0.00,32.00,226.40
13-Jun-26 - 03:28:31 PM,93.20,183.20,165.20,0.00,32.00,230.00
13-Jun-26 - 03:38:31 PM,93.20,179.60,163.40,0.00,32.00,228.20
13-Jun-26 - 03:48:31 PM,91.40,181.40,163.40,0.00,32.00,224.60
13-Jun-26 - 03:58:31 PM,91.40,179.60,163.40,0.00,32.00,224.60
13-Jun-26 - 04:08:31 PM,91.40,179.60,163.40,0.00,32.00,228.20
13-Jun-26 - 04:18:31 PM,91.40,177.80,159.80,0.00,32.00,226.40
13-Jun-26 - 04:28:31 PM,91.40,177.80,161.60,0.00,32.00,221.00
13-Jun-26 - 04:38:31 PM,91.40,176.00,158.00,0.00,32.00,221.00
13-Jun-26 - 04:48:31 PM,93.20,176.00,161.60,0.00,32.00,222.80
13-Jun-26 - 04:58:31 PM,93.20,174.20,159.80,0.00,32.00,224.60
13-Jun-26 - 05:08:31 PM,89.60,176.00,158.00,0.00,32.00,217.40
13-Jun-26 - 05:18:31 PM,89.60,174.20,156.20,0.00,32.00,221.00
13-Jun-26 - 05:28:31 PM,87.80,174.20,154.40,0.00,32.00,213.80
13-Jun-26 - 05:38:31 PM,87.80,172.40,154.40,0.00,32.00,215.60
13-Jun-26 - 05:48:31 PM,86.00,172.40,156.20,0.00,32.00,215.60
13-Jun-26 - 05:58:31 PM,84.20,170.60,156.20,0.00,32.00,219.20
13-Jun-26 - 06:08:31 PM,82.40,170.60,152.60,0.00,32.00,212.00
13-Jun-26 - 06:18:31 PM,84.20,170.60,150.80,0.00,32.00,215.60
13-Jun-26 - 06:28:31 PM,80.60,168.80,152.60,0.00,32.00,212.00
13-Jun-26 - 06:38:31 PM,82.40,168.80,152.60,0.00,32.00,210.20
13-Jun-26 - 06:48:31 PM,84.20,167.00,150.80,0.00,32.00,212.00
13-Jun-26 - 06:58:31 PM,82.40,167.00,152.60,0.00,32.00,208.40
13-Jun-26 - 07:08:31 PM,82.40,167.00,149.00,0.00,32.00,208.40
13-Jun-26 - 07:18:31 PM,84.20,165.20,150.80,0.00,32.00,210.20
13-Jun-26 - 07:28:31 PM,82.40,165.20,147.20,0.00,32.00,204.80
13-Jun-26 - 07:38:31 PM,78.80,165.20,147.20,0.00,32.00,206.60
13-Jun-26 - 07:48:31 PM,75.20,163.40,147.20,0.00,32.00,208.40
13-Jun-26 - 07:58:31 PM,80.60,161.60,147.20,0.00,32.00,204.80
13-Jun-26 - 08:08:31 PM,75.20,161.60,145.40,0.00,32.00,204.80
13-Jun-26 - 08:18:31 PM,80.60,161.60,145.40,0.00,32.00,204.80
13-Jun-26 - 08:28:31 PM,84.20,161.60,145.40,0.00,32.00,204.80
13-Jun-26 - 08:38:31 PM,78.80,159.80,143.60,0.00,32.00,206.60
13-Jun-26 - 08:48:31 PM,78.80,159.80,143.60,0.00,32.00,203.00
13-Jun-26 - 08:58:31 PM,77.00,158.00,143.60,0.00,32.00,199.40
15-Jun-26 - 08:46:52 AM,0.00,0.00,0.00,0.00,32.00,123.80
15-Jun-26 - 08:56:52 AM,32.00,73.40,64.40,0.00,32.00,68.00
15-Jun-26 - 09:06:52 AM,150.80,167.00,235.40,0.00,32.00,177.80
15-Jun-26 - 09:16:52 AM,215.60,215.60,222.80,0.00,32.00,273.20
15-Jun-26 - 09:26:52 AM,244.40,233.60,210.20,0.00,32.00,291.20
