Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-May-26 - 02:55:50 PM,521.60,564.80,624.20,0.00,32.00,620.60
20-May-26 - 03:05:50 PM,525.20,582.80,611.60,0.00,32.00,615.20
20-May-26 - 03:15:50 PM,523.40,595.40,624.20,0.00,32.00,611.60
20-May-26 - 03:25:50 PM,523.40,602.60,624.20,0.00,32.00,611.60
20-May-26 - 03:35:50 PM,523.40,608.00,622.40,0.00,32.00,600.80
20-May-26 - 03:45:50 PM,528.80,608.00,611.60,0.00,32.00,604.40
20-May-26 - 03:55:50 PM,527.00,608.00,573.80,0.00,32.00,595.40
20-May-26 - 04:05:50 PM,523.40,611.60,577.40,0.00,32.00,613.40
20-May-26 - 04:15:50 PM,527.00,618.80,584.60,0.00,32.00,597.20
20-May-26 - 04:25:50 PM,525.20,618.80,579.20,0.00,32.00,599.00
20-May-26 - 04:35:50 PM,521.60,617.00,564.80,0.00,32.00,604.40
20-May-26 - 04:45:50 PM,525.20,629.60,570.20,0.00,32.00,602.60
20-May-26 - 04:55:50 PM,532.40,633.20,575.60,0.00,32.00,609.80
20-May-26 - 05:05:50 PM,527.00,636.80,577.40,0.00,32.00,606.20
20-May-26 - 05:15:50 PM,532.40,635.00,566.60,0.00,32.00,611.60
20-May-26 - 05:25:50 PM,530.60,636.80,564.80,0.00,32.00,618.80
20-May-26 - 05:35:50 PM,536.00,640.40,570.20,0.00,32.00,604.40
20-May-26 - 05:45:50 PM,537.80,640.40,563.00,0.00,32.00,584.60
20-May-26 - 05:55:50 PM,537.80,640.40,564.80,0.00,32.00,604.40
20-May-26 - 06:05:50 PM,539.60,644.00,566.60,0.00,32.00,588.20
20-May-26 - 06:15:50 PM,545.00,645.80,564.80,0.00,32.00,608.00
20-May-26 - 06:25:50 PM,550.40,649.40,566.60,0.00,32.00,599.00
20-May-26 - 06:35:50 PM,552.20,651.20,563.00,0.00,32.00,599.00
20-May-26 - 06:45:50 PM,555.80,653.00,564.80,0.00,32.00,586.40
20-May-26 - 06:55:50 PM,559.40,654.80,564.80,0.00,32.00,620.60
20-May-26 - 07:05:50 PM,525.20,615.20,528.80,0.00,32.00,593.60
20-May-26 - 07:15:50 PM,501.80,582.80,507.20,0.00,32.00,572.00
20-May-26 - 07:25:50 PM,483.80,563.00,491.00,0.00,32.00,561.20
20-May-26 - 07:35:50 PM,474.80,550.40,480.20,0.00,32.00,530.60
20-May-26 - 07:45:50 PM,464.00,536.00,469.40,0.00,32.00,534.20
20-May-26 - 07:55:50 PM,455.00,527.00,458.60,0.00,32.00,539.60
20-May-26 - 08:05:50 PM,446.00,516.20,447.80,0.00,32.00,521.60
20-May-26 - 08:15:50 PM,438.80,509.00,444.20,0.00,32.00,507.20
20-May-26 - 08:25:50 PM,431.60,501.80,437.00,0.00,32.00,512.60
20-May-26 - 08:35:50 PM,422.60,492.80,429.80,0.00,32.00,503.60
20-May-26 - 08:45:50 PM,415.40,485.60,420.80,0.00,32.00,501.80
20-May-26 - 08:55:50 PM,415.40,480.20,417.20,0.00,32.00,496.40
20-May-26 - 09:05:50 PM,404.60,471.20,408.20,0.00,32.00,485.60
20-May-26 - 09:15:50 PM,401.00,467.60,402.80,0.00,32.00,498.20
20-May-26 - 09:25:50 PM,392.00,460.40,399.20,0.00,32.00,485.60
20-May-26 - 09:35:50 PM,388.40,453.20,393.80,0.00,32.00,471.20
20-May-26 - 09:45:50 PM,381.20,447.80,386.60,0.00,32.00,467.60
20-May-26 - 09:55:50 PM,374.00,442.40,383.00,0.00,32.00,462.20
20-May-26 - 10:05:50 PM,368.60,438.80,377.60,0.00,32.00,464.00
20-May-26 - 10:15:50 PM,363.20,431.60,374.00,0.00,32.00,451.40
20-May-26 - 10:25:50 PM,357.80,428.00,368.60,0.00,32.00,464.00
20-May-26 - 10:35:50 PM,357.80,422.60,366.80,0.00,32.00,453.20
20-May-26 - 10:45:50 PM,347.00,417.20,359.60,0.00,32.00,456.80
20-May-26 - 10:55:50 PM,347.00,413.60,356.00,0.00,32.00,442.40
20-May-26 - 11:05:50 PM,339.80,408.20,352.40,0.00,32.00,433.40
