Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jul-23 - 04:54:35 PM,541.40,591.80,537.80,680.00,32.00,613.40
05-Jul-23 - 05:04:35 PM,539.60,595.40,536.00,672.80,32.00,618.80
05-Jul-23 - 05:14:35 PM,548.60,597.20,536.00,672.80,32.00,618.80
05-Jul-23 - 05:24:35 PM,554.00,604.40,536.00,681.80,32.00,617.00
05-Jul-23 - 05:34:35 PM,557.60,608.00,537.80,680.00,32.00,613.40
05-Jul-23 - 05:44:35 PM,561.20,611.60,539.60,683.60,32.00,611.60
05-Jul-23 - 05:54:35 PM,566.60,611.60,539.60,681.80,32.00,609.80
05-Jul-23 - 06:04:35 PM,570.20,613.40,539.60,692.60,32.00,615.20
05-Jul-23 - 06:14:35 PM,572.00,617.00,541.40,690.80,32.00,611.60
05-Jul-23 - 06:24:35 PM,577.40,615.20,541.40,678.20,32.00,617.00
05-Jul-23 - 06:34:35 PM,581.00,618.80,541.40,690.80,32.00,622.40
05-Jul-23 - 06:44:35 PM,586.40,620.60,543.20,687.20,32.00,615.20
05-Jul-23 - 06:54:35 PM,590.00,622.40,543.20,696.20,32.00,620.60
05-Jul-23 - 07:04:35 PM,568.40,602.60,528.80,654.80,32.00,586.40
05-Jul-23 - 07:14:35 PM,532.40,561.20,501.80,595.40,32.00,550.40
05-Jul-23 - 07:24:35 PM,510.80,536.00,482.00,568.40,32.00,534.20
05-Jul-23 - 07:34:35 PM,494.60,518.00,471.20,548.60,32.00,518.00
05-Jul-23 - 07:44:35 PM,482.00,503.60,460.40,543.20,32.00,507.20
05-Jul-23 - 07:54:35 PM,471.20,492.80,449.60,532.40,32.00,500.00
05-Jul-23 - 08:04:35 PM,460.40,482.00,440.60,514.40,32.00,491.00
05-Jul-23 - 08:14:35 PM,451.40,474.80,433.40,518.00,32.00,485.60
05-Jul-23 - 08:24:35 PM,444.20,467.60,426.20,500.00,32.00,485.60
05-Jul-23 - 08:34:35 PM,435.20,460.40,420.80,498.20,32.00,476.60
05-Jul-23 - 08:44:35 PM,424.40,453.20,415.40,483.80,32.00,473.00
05-Jul-23 - 08:54:35 PM,415.40,447.80,408.20,476.60,32.00,467.60
05-Jul-23 - 09:04:35 PM,406.40,440.60,402.80,469.40,32.00,460.40
05-Jul-23 - 09:14:35 PM,0.00,0.00,496.40,406.40,32.00,435.20
05-Jul-23 - 09:24:35 PM,0.00,0.00,494.60,212.00,32.00,266.00
05-Jul-23 - 09:34:35 PM,0.00,0.00,496.40,131.00,32.00,199.40
05-Jul-23 - 09:44:35 PM,0.00,0.00,496.40,100.40,32.00,161.60
05-Jul-23 - 09:54:35 PM,0.00,0.00,496.40,78.80,32.00,141.80
05-Jul-23 - 10:04:35 PM,0.00,0.00,496.40,68.00,32.00,132.80
05-Jul-23 - 10:14:35 PM,0.00,0.00,496.40,71.60,32.00,120.20
06-Jul-23 - 11:45:46 AM,0.00,0.00,0.00,55.40,32.00,100.40
06-Jul-23 - 11:55:46 AM,91.40,149.00,203.00,192.20,32.00,201.20
06-Jul-23 - 12:05:46 PM,138.20,181.40,235.40,280.40,32.00,262.40
06-Jul-23 - 12:15:46 PM,165.20,199.40,240.80,318.20,32.00,291.20
06-Jul-23 - 12:25:46 PM,181.40,217.40,244.40,334.40,32.00,312.80
06-Jul-23 - 12:35:46 PM,197.60,235.40,251.60,338.00,32.00,327.20
06-Jul-23 - 12:45:46 PM,208.40,248.00,260.60,356.00,32.00,336.20
06-Jul-23 - 12:55:46 PM,235.40,296.60,276.80,433.40,32.00,363.20
06-Jul-23 - 01:05:46 PM,258.80,330.80,294.80,487.40,32.00,374.00
06-Jul-23 - 01:15:46 PM,285.80,350.60,305.60,512.60,32.00,393.80
06-Jul-23 - 01:25:46 PM,311.00,363.20,318.20,528.80,32.00,399.20
06-Jul-23 - 01:35:46 PM,338.00,370.40,327.20,545.00,32.00,411.80
06-Jul-23 - 01:45:46 PM,366.80,390.20,345.20,564.80,32.00,446.00
06-Jul-23 - 01:55:46 PM,390.20,419.00,377.60,586.40,32.00,467.60
06-Jul-23 - 02:05:46 PM,417.20,455.00,413.60,613.40,32.00,483.80
06-Jul-23 - 02:15:46 PM,442.40,487.40,458.60,626.00,32.00,518.00
06-Jul-23 - 02:25:46 PM,469.40,519.80,471.20,658.40,32.00,545.00
