Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Nov-24 - 01:02:18 PM,528.80,528.80,482.00,701.60,32.00,593.60
12-Nov-24 - 01:12:18 PM,523.40,536.00,482.00,705.20,32.00,593.60
12-Nov-24 - 01:22:18 PM,528.80,543.20,480.20,741.20,32.00,593.60
12-Nov-24 - 01:32:18 PM,528.80,546.80,485.60,726.80,32.00,595.40
12-Nov-24 - 01:42:18 PM,523.40,550.40,489.20,712.40,32.00,593.60
12-Nov-24 - 01:52:18 PM,523.40,555.80,489.20,734.00,32.00,595.40
12-Nov-24 - 02:02:18 PM,516.20,561.20,492.80,721.40,32.00,593.60
12-Nov-24 - 02:12:18 PM,528.80,563.00,492.80,699.80,32.00,597.20
12-Nov-24 - 02:22:18 PM,519.80,568.40,492.80,714.20,32.00,595.40
12-Nov-24 - 02:32:18 PM,528.80,566.60,494.60,716.00,32.00,599.00
12-Nov-24 - 02:42:18 PM,530.60,570.20,496.40,701.60,32.00,597.20
12-Nov-24 - 02:52:18 PM,530.60,579.20,496.40,723.20,32.00,591.80
12-Nov-24 - 03:02:18 PM,530.60,588.20,500.00,707.00,32.00,591.80
12-Nov-24 - 03:12:18 PM,537.80,600.80,505.40,734.00,32.00,591.80
12-Nov-24 - 03:22:18 PM,541.40,600.80,510.80,719.60,32.00,595.40
12-Nov-24 - 03:32:18 PM,539.60,600.80,509.00,703.40,32.00,593.60
12-Nov-24 - 03:42:18 PM,521.60,582.80,489.20,674.60,32.00,570.20
12-Nov-24 - 03:52:18 PM,492.80,543.20,462.20,622.40,32.00,530.60
12-Nov-24 - 04:02:18 PM,473.00,518.00,444.20,590.00,32.00,510.80
12-Nov-24 - 04:12:18 PM,460.40,501.80,431.60,572.00,32.00,492.80
12-Nov-24 - 04:22:18 PM,440.60,491.00,422.60,577.40,32.00,483.80
12-Nov-24 - 04:32:18 PM,440.60,478.40,411.80,548.60,32.00,476.60
12-Nov-24 - 04:42:18 PM,431.60,467.60,404.60,570.20,32.00,469.40
12-Nov-24 - 04:52:18 PM,424.40,462.20,395.60,537.80,32.00,460.40
12-Nov-24 - 05:02:18 PM,415.40,451.40,390.20,541.40,32.00,453.20
12-Nov-24 - 05:12:18 PM,404.60,444.20,383.00,539.60,32.00,446.00
12-Nov-24 - 05:22:18 PM,402.80,437.00,375.80,528.80,32.00,440.60
12-Nov-24 - 05:32:18 PM,395.60,431.60,370.40,505.40,32.00,433.40
12-Nov-24 - 05:42:18 PM,388.40,424.40,366.80,494.60,32.00,429.80
12-Nov-24 - 05:52:18 PM,383.00,420.80,359.60,485.60,32.00,420.80
12-Nov-24 - 06:02:18 PM,374.00,413.60,354.20,510.80,32.00,417.20
12-Nov-24 - 06:12:18 PM,359.60,404.60,348.80,483.80,32.00,411.80
12-Nov-24 - 06:22:18 PM,363.20,402.80,345.20,489.20,32.00,410.00
12-Nov-24 - 06:32:18 PM,357.80,393.80,339.80,478.40,32.00,406.40
12-Nov-24 - 06:42:18 PM,352.40,392.00,338.00,455.00,32.00,401.00
12-Nov-24 - 06:52:18 PM,345.20,384.80,332.60,449.60,32.00,397.40
12-Nov-24 - 07:02:18 PM,341.60,381.20,327.20,464.00,32.00,393.80
12-Nov-24 - 07:12:18 PM,341.60,375.80,325.40,455.00,32.00,388.40
12-Nov-24 - 07:22:18 PM,332.60,368.60,321.80,437.00,32.00,386.60
12-Nov-24 - 07:32:18 PM,327.20,366.80,316.40,435.20,32.00,379.40
12-Nov-24 - 07:42:18 PM,323.60,359.60,312.80,429.80,32.00,377.60
12-Nov-24 - 07:52:18 PM,323.60,357.80,307.40,446.00,32.00,375.80
12-Nov-24 - 08:02:18 PM,320.00,350.60,307.40,451.40,32.00,370.40
12-Nov-24 - 08:12:18 PM,309.20,345.20,303.80,422.60,32.00,365.00
12-Nov-24 - 08:22:18 PM,312.80,341.60,298.40,413.60,32.00,361.40
12-Nov-24 - 08:32:18 PM,305.60,338.00,294.80,424.40,32.00,359.60
12-Nov-24 - 08:42:18 PM,300.20,334.40,293.00,417.20,32.00,359.60
12-Nov-24 - 08:52:18 PM,294.80,330.80,289.40,435.20,32.00,350.60
12-Nov-24 - 09:02:18 PM,291.20,323.60,285.80,411.80,32.00,352.40
12-Nov-24 - 09:12:18 PM,284.00,320.00,284.00,397.40,32.00,345.20
