Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-24 - 05:35:34 PM,530.60,523.40,534.20,678.20,32.00,600.80
07-Jun-24 - 05:40:34 PM,525.20,521.60,536.00,672.80,32.00,600.80
07-Jun-24 - 05:45:34 PM,521.60,521.60,536.00,685.40,32.00,597.20
07-Jun-24 - 05:50:34 PM,523.40,521.60,536.00,689.00,32.00,597.20
07-Jun-24 - 05:55:34 PM,521.60,521.60,537.80,683.60,32.00,600.80
07-Jun-24 - 06:00:34 PM,530.60,525.20,536.00,698.00,32.00,597.20
07-Jun-24 - 06:05:34 PM,523.40,523.40,536.00,694.40,32.00,599.00
07-Jun-24 - 06:10:34 PM,530.60,528.80,536.00,689.00,32.00,599.00
07-Jun-24 - 06:15:34 PM,530.60,534.20,536.00,681.80,32.00,595.40
07-Jun-24 - 06:20:34 PM,527.00,539.60,539.60,696.20,32.00,597.20
07-Jun-24 - 06:25:34 PM,527.00,541.40,537.80,685.40,32.00,600.80
07-Jun-24 - 06:30:34 PM,528.80,543.20,537.80,689.00,32.00,599.00
07-Jun-24 - 06:35:34 PM,530.60,546.80,541.40,667.40,32.00,600.80
07-Jun-24 - 06:40:34 PM,532.40,545.00,539.60,674.60,32.00,602.60
07-Jun-24 - 06:45:34 PM,530.60,548.60,539.60,689.00,32.00,599.00
07-Jun-24 - 06:50:34 PM,530.60,546.80,543.20,698.00,32.00,599.00
07-Jun-24 - 06:55:34 PM,536.00,550.40,541.40,699.80,32.00,599.00
07-Jun-24 - 07:00:34 PM,536.00,550.40,541.40,694.40,32.00,599.00
07-Jun-24 - 07:05:34 PM,537.80,552.20,543.20,662.00,32.00,600.80
07-Jun-24 - 07:10:34 PM,537.80,554.00,545.00,701.60,32.00,604.40
07-Jun-24 - 07:15:34 PM,537.80,552.20,543.20,663.80,32.00,600.80
07-Jun-24 - 07:20:34 PM,534.20,555.80,545.00,699.80,32.00,600.80
07-Jun-24 - 07:25:34 PM,530.60,557.60,543.20,663.80,32.00,602.60
07-Jun-24 - 07:30:34 PM,537.80,555.80,543.20,663.80,32.00,604.40
07-Jun-24 - 07:35:34 PM,536.00,557.60,543.20,683.60,32.00,600.80
07-Jun-24 - 07:40:34 PM,539.60,561.20,545.00,676.40,32.00,600.80
07-Jun-24 - 07:45:34 PM,541.40,561.20,546.80,671.00,32.00,604.40
07-Jun-24 - 07:50:34 PM,541.40,561.20,543.20,701.60,32.00,600.80
07-Jun-24 - 07:55:34 PM,541.40,561.20,546.80,674.60,32.00,602.60
07-Jun-24 - 08:00:34 PM,545.00,561.20,546.80,696.20,32.00,600.80
07-Jun-24 - 08:05:34 PM,532.40,563.00,539.60,665.60,32.00,597.20
07-Jun-24 - 08:10:34 PM,500.00,539.60,510.80,636.80,32.00,566.60
07-Jun-24 - 08:15:34 PM,480.20,519.80,492.80,604.40,32.00,545.00
07-Jun-24 - 08:20:34 PM,462.20,503.60,482.00,602.60,32.00,528.80
07-Jun-24 - 08:25:34 PM,453.20,492.80,471.20,573.80,32.00,516.20
07-Jun-24 - 08:30:34 PM,442.40,483.80,460.40,563.00,32.00,507.20
07-Jun-24 - 08:35:34 PM,435.20,473.00,451.40,555.80,32.00,501.80
07-Jun-24 - 08:40:34 PM,424.40,465.80,446.00,557.60,32.00,492.80
07-Jun-24 - 08:45:34 PM,419.00,462.20,438.80,530.60,32.00,483.80
07-Jun-24 - 08:50:34 PM,411.80,455.00,429.80,543.20,32.00,478.40
07-Jun-24 - 08:55:34 PM,406.40,449.60,424.40,509.00,32.00,473.00
07-Jun-24 - 09:00:34 PM,397.40,444.20,417.20,523.40,32.00,467.60
07-Jun-24 - 09:05:34 PM,392.00,440.60,413.60,512.60,32.00,460.40
07-Jun-24 - 09:10:34 PM,386.60,435.20,408.20,507.20,32.00,458.60
07-Jun-24 - 09:15:34 PM,388.40,431.60,402.80,509.00,32.00,453.20
07-Jun-24 - 09:20:34 PM,379.40,428.00,397.40,494.60,32.00,446.00
07-Jun-24 - 09:25:34 PM,374.00,426.20,393.80,494.60,32.00,446.00
07-Jun-24 - 09:30:34 PM,370.40,420.80,390.20,478.40,32.00,440.60
07-Jun-24 - 09:35:34 PM,365.00,417.20,383.00,500.00,32.00,437.00
07-Jun-24 - 09:40:34 PM,357.80,413.60,381.20,480.20,32.00,429.80
