Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Mar-25 - 05:31:30 PM,546.80,465.80,534.20,0.00,32.00,606.20
27-Mar-25 - 05:41:30 PM,550.40,467.60,518.00,0.00,32.00,588.20
27-Mar-25 - 05:51:30 PM,552.20,474.80,536.00,0.00,32.00,608.00
27-Mar-25 - 06:01:30 PM,554.00,476.60,519.80,0.00,32.00,599.00
27-Mar-25 - 06:11:30 PM,559.40,487.40,539.60,0.00,32.00,606.20
27-Mar-25 - 06:21:30 PM,563.00,491.00,528.80,0.00,32.00,599.00
27-Mar-25 - 06:31:30 PM,563.00,491.00,536.00,0.00,32.00,608.00
27-Mar-25 - 06:41:30 PM,566.60,498.20,534.20,0.00,32.00,604.40
27-Mar-25 - 06:51:30 PM,570.20,500.00,525.20,0.00,32.00,599.00
27-Mar-25 - 07:01:30 PM,573.80,507.20,539.60,0.00,32.00,599.00
27-Mar-25 - 07:11:30 PM,575.60,510.80,528.80,0.00,32.00,600.80
27-Mar-25 - 07:21:30 PM,581.00,510.80,523.40,0.00,32.00,597.20
27-Mar-25 - 07:31:30 PM,582.80,514.40,530.60,0.00,32.00,595.40
27-Mar-25 - 07:41:30 PM,586.40,519.80,530.60,0.00,32.00,602.60
27-Mar-25 - 07:51:30 PM,590.00,525.20,530.60,0.00,32.00,600.80
27-Mar-25 - 08:01:30 PM,588.20,530.60,528.80,0.00,32.00,602.60
27-Mar-25 - 08:11:30 PM,591.80,532.40,528.80,0.00,32.00,600.80
27-Mar-25 - 08:21:30 PM,597.20,536.00,528.80,0.00,32.00,595.40
27-Mar-25 - 08:31:30 PM,599.00,541.40,532.40,0.00,32.00,599.00
27-Mar-25 - 08:41:30 PM,599.00,546.80,532.40,0.00,32.00,600.80
27-Mar-25 - 08:51:30 PM,575.60,539.60,519.80,0.00,32.00,591.80
27-Mar-25 - 09:01:30 PM,500.00,500.00,480.20,0.00,32.00,527.00
27-Mar-25 - 09:11:30 PM,460.40,473.00,460.40,0.00,32.00,503.60
27-Mar-25 - 09:21:30 PM,435.20,455.00,442.40,0.00,32.00,483.80
27-Mar-25 - 09:31:30 PM,413.60,440.60,429.80,0.00,32.00,469.40
27-Mar-25 - 09:41:30 PM,393.80,429.80,419.00,0.00,32.00,460.40
27-Mar-25 - 09:51:30 PM,375.80,419.00,408.20,0.00,32.00,451.40
27-Mar-25 - 10:01:30 PM,363.20,411.80,399.20,0.00,32.00,437.00
27-Mar-25 - 10:11:30 PM,352.40,402.80,390.20,0.00,32.00,435.20
27-Mar-25 - 10:21:30 PM,341.60,397.40,383.00,0.00,32.00,433.40
27-Mar-25 - 10:31:30 PM,330.80,390.20,375.80,0.00,32.00,424.40
27-Mar-25 - 10:41:30 PM,320.00,383.00,366.80,0.00,32.00,413.60
27-Mar-25 - 10:51:30 PM,312.80,377.60,361.40,0.00,32.00,408.20
27-Mar-25 - 11:01:30 PM,302.00,374.00,354.20,0.00,32.00,404.60
27-Mar-25 - 11:11:30 PM,294.80,365.00,348.80,0.00,32.00,397.40
27-Mar-25 - 11:21:30 PM,289.40,363.20,345.20,0.00,32.00,399.20
27-Mar-25 - 11:31:30 PM,280.40,357.80,338.00,0.00,32.00,388.40
27-Mar-25 - 11:41:30 PM,273.20,352.40,334.40,0.00,32.00,386.60
27-Mar-25 - 11:51:30 PM,269.60,347.00,329.00,0.00,32.00,383.00
28-Mar-25 - 12:01:30 AM,262.40,345.20,323.60,0.00,32.00,377.60
28-Mar-25 - 12:11:30 AM,258.80,341.60,320.00,0.00,32.00,375.80
28-Mar-25 - 12:21:30 AM,253.40,338.00,316.40,0.00,32.00,374.00
28-Mar-25 - 12:31:30 AM,248.00,334.40,309.20,0.00,32.00,366.80
28-Mar-25 - 12:41:30 AM,246.20,330.80,305.60,0.00,32.00,365.00
28-Mar-25 - 12:51:30 AM,239.00,325.40,303.80,0.00,32.00,365.00
28-Mar-25 - 01:01:30 AM,233.60,321.80,300.20,0.00,32.00,356.00
28-Mar-25 - 01:11:30 AM,231.80,318.20,294.80,0.00,32.00,352.40
28-Mar-25 - 01:21:30 AM,228.20,316.40,291.20,0.00,32.00,352.40
28-Mar-25 - 01:31:30 AM,226.40,312.80,289.40,0.00,32.00,343.40
28-Mar-25 - 01:41:30 AM,219.20,311.00,285.80,0.00,32.00,341.60
