Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Mar-25 - 07:35:31 PM,532.40,599.00,509.00,0.00,32.00,597.20
25-Mar-25 - 07:45:31 PM,534.20,602.60,510.80,0.00,32.00,593.60
25-Mar-25 - 07:55:31 PM,536.00,604.40,514.40,0.00,32.00,593.60
25-Mar-25 - 08:05:31 PM,539.60,606.20,514.40,0.00,32.00,599.00
25-Mar-25 - 08:15:31 PM,539.60,608.00,518.00,0.00,32.00,595.40
25-Mar-25 - 08:25:31 PM,541.40,608.00,518.00,0.00,32.00,591.80
25-Mar-25 - 08:35:31 PM,543.20,613.40,521.60,0.00,32.00,606.20
25-Mar-25 - 08:45:31 PM,507.20,568.40,485.60,0.00,32.00,555.80
25-Mar-25 - 08:55:31 PM,485.60,536.00,460.40,0.00,32.00,532.40
25-Mar-25 - 09:05:31 PM,465.80,514.40,446.00,0.00,32.00,514.40
25-Mar-25 - 09:15:31 PM,455.00,498.20,433.40,0.00,32.00,503.60
25-Mar-25 - 09:25:31 PM,442.40,485.60,422.60,0.00,32.00,491.00
25-Mar-25 - 09:35:31 PM,431.60,473.00,413.60,0.00,32.00,485.60
25-Mar-25 - 09:45:31 PM,424.40,465.80,404.60,0.00,32.00,483.80
25-Mar-25 - 09:55:31 PM,415.40,455.00,397.40,0.00,32.00,483.80
25-Mar-25 - 10:05:31 PM,408.20,446.00,388.40,0.00,32.00,464.00
25-Mar-25 - 10:15:31 PM,401.00,438.80,384.80,0.00,32.00,467.60
25-Mar-25 - 10:25:31 PM,393.80,431.60,379.40,0.00,32.00,458.60
25-Mar-25 - 10:35:31 PM,388.40,424.40,372.20,0.00,32.00,458.60
25-Mar-25 - 10:45:31 PM,379.40,417.20,366.80,0.00,32.00,451.40
25-Mar-25 - 10:55:31 PM,372.20,411.80,361.40,0.00,32.00,446.00
25-Mar-25 - 11:05:31 PM,366.80,404.60,354.20,0.00,32.00,440.60
25-Mar-25 - 11:15:31 PM,363.20,399.20,350.60,0.00,32.00,438.80
25-Mar-25 - 11:25:31 PM,354.20,393.80,347.00,0.00,32.00,431.60
25-Mar-25 - 11:35:31 PM,347.00,386.60,341.60,0.00,32.00,428.00
25-Mar-25 - 11:45:31 PM,343.40,383.00,336.20,0.00,32.00,422.60
25-Mar-25 - 11:55:31 PM,338.00,377.60,332.60,0.00,32.00,422.60
26-Mar-25 - 12:05:31 AM,334.40,372.20,327.20,0.00,32.00,417.20
26-Mar-25 - 12:15:31 AM,325.40,366.80,325.40,0.00,32.00,413.60
26-Mar-25 - 12:25:31 AM,321.80,363.20,320.00,0.00,32.00,406.40
26-Mar-25 - 12:35:31 AM,320.00,359.60,318.20,0.00,32.00,406.40
26-Mar-25 - 12:45:31 AM,312.80,356.00,312.80,0.00,32.00,392.00
26-Mar-25 - 12:55:31 AM,307.40,350.60,309.20,0.00,32.00,395.60
26-Mar-25 - 01:05:31 AM,303.80,345.20,305.60,0.00,32.00,395.60
26-Mar-25 - 01:15:31 AM,298.40,339.80,302.00,0.00,32.00,379.40
26-Mar-25 - 01:25:31 AM,294.80,336.20,298.40,0.00,32.00,383.00
26-Mar-25 - 01:35:31 AM,291.20,332.60,293.00,0.00,32.00,383.00
26-Mar-25 - 01:45:31 AM,285.80,327.20,289.40,0.00,32.00,375.80
26-Mar-25 - 01:55:31 AM,280.40,323.60,287.60,0.00,32.00,374.00
26-Mar-25 - 02:05:31 AM,278.60,318.20,282.20,0.00,32.00,374.00
26-Mar-25 - 02:15:31 AM,273.20,314.60,282.20,0.00,32.00,361.40
26-Mar-25 - 02:25:31 AM,269.60,311.00,278.60,0.00,32.00,370.40
26-Mar-25 - 02:35:31 AM,264.20,305.60,273.20,0.00,32.00,363.20
26-Mar-25 - 02:45:31 AM,257.00,303.80,269.60,0.00,32.00,357.80
26-Mar-25 - 02:55:31 AM,257.00,298.40,266.00,0.00,32.00,361.40
26-Mar-25 - 03:05:31 AM,251.60,296.60,262.40,0.00,32.00,354.20
26-Mar-25 - 03:15:31 AM,248.00,291.20,260.60,0.00,32.00,348.80
26-Mar-25 - 03:25:31 AM,244.40,287.60,257.00,0.00,32.00,350.60
26-Mar-25 - 03:35:31 AM,240.80,284.00,253.40,0.00,32.00,343.40
26-Mar-25 - 03:45:31 AM,239.00,280.40,253.40,0.00,32.00,336.20
