Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Oct-24 - 02:57:56 PM,71.60,152.60,134.60,158.00,32.00,170.60
18-Oct-24 - 03:07:56 PM,71.60,141.80,136.40,147.20,32.00,168.80
18-Oct-24 - 03:17:56 PM,71.60,143.60,134.60,154.40,32.00,170.60
18-Oct-24 - 03:27:56 PM,69.80,145.40,132.80,159.80,32.00,168.80
18-Oct-24 - 03:37:56 PM,68.00,145.40,134.60,150.80,32.00,170.60
18-Oct-24 - 03:47:56 PM,68.00,143.60,132.80,152.60,32.00,168.80
18-Oct-24 - 03:57:56 PM,62.60,147.20,131.00,156.20,32.00,170.60
18-Oct-24 - 04:07:56 PM,62.60,145.40,132.80,165.20,32.00,165.20
18-Oct-24 - 04:17:56 PM,66.20,143.60,132.80,158.00,32.00,165.20
18-Oct-24 - 04:27:56 PM,64.40,145.40,132.80,163.40,32.00,165.20
18-Oct-24 - 04:37:56 PM,62.60,143.60,131.00,145.40,32.00,165.20
18-Oct-24 - 04:47:56 PM,62.60,143.60,129.20,141.80,32.00,161.60
18-Oct-24 - 04:57:56 PM,60.80,141.80,127.40,161.60,32.00,163.40
18-Oct-24 - 05:07:56 PM,62.60,140.00,127.40,141.80,32.00,163.40
18-Oct-24 - 05:17:56 PM,60.80,136.40,127.40,131.00,32.00,161.60
18-Oct-24 - 05:27:56 PM,62.60,132.80,129.20,163.40,32.00,161.60
18-Oct-24 - 05:37:56 PM,60.80,132.80,127.40,152.60,32.00,159.80
18-Oct-24 - 05:47:56 PM,59.00,136.40,125.60,141.80,32.00,163.40
18-Oct-24 - 05:57:56 PM,59.00,132.80,127.40,159.80,32.00,159.80
18-Oct-24 - 06:07:56 PM,59.00,136.40,125.60,136.40,32.00,158.00
18-Oct-24 - 06:17:56 PM,53.60,134.60,123.80,147.20,32.00,156.20
18-Oct-24 - 06:27:56 PM,59.00,134.60,125.60,127.40,32.00,156.20
18-Oct-24 - 06:37:56 PM,55.40,127.40,123.80,134.60,32.00,154.40
18-Oct-24 - 06:47:56 PM,59.00,127.40,123.80,125.60,32.00,152.60
18-Oct-24 - 06:57:56 PM,55.40,125.60,123.80,141.80,32.00,152.60
18-Oct-24 - 07:07:56 PM,55.40,123.80,122.00,140.00,32.00,152.60
18-Oct-24 - 07:17:56 PM,59.00,125.60,122.00,150.80,32.00,150.80
18-Oct-24 - 07:27:56 PM,60.80,122.00,120.20,150.80,32.00,152.60
18-Oct-24 - 07:37:56 PM,55.40,123.80,120.20,149.00,32.00,147.20
18-Oct-24 - 07:47:56 PM,51.80,122.00,120.20,138.20,32.00,145.40
18-Oct-24 - 07:57:56 PM,50.00,120.20,122.00,145.40,32.00,147.20
18-Oct-24 - 08:07:56 PM,50.00,120.20,120.20,120.20,32.00,145.40
18-Oct-24 - 08:17:56 PM,48.20,120.20,116.60,154.40,32.00,145.40
18-Oct-24 - 08:27:56 PM,48.20,122.00,118.40,122.00,32.00,140.00
18-Oct-24 - 08:37:56 PM,50.00,122.00,118.40,152.60,32.00,141.80
18-Oct-24 - 08:47:56 PM,46.40,120.20,114.80,154.40,32.00,143.60
18-Oct-24 - 08:57:56 PM,46.40,120.20,116.60,120.20,32.00,143.60
18-Oct-24 - 09:07:56 PM,46.40,118.40,116.60,145.40,32.00,145.40
18-Oct-24 - 09:17:56 PM,46.40,116.60,114.80,125.60,32.00,145.40
18-Oct-24 - 09:27:56 PM,42.80,114.80,114.80,122.00,32.00,145.40
18-Oct-24 - 09:37:56 PM,48.20,116.60,113.00,122.00,32.00,147.20
18-Oct-24 - 09:47:56 PM,53.60,114.80,113.00,122.00,32.00,143.60
18-Oct-24 - 09:57:56 PM,53.60,113.00,113.00,125.60,32.00,143.60
18-Oct-24 - 10:07:56 PM,51.80,113.00,111.20,143.60,32.00,141.80
18-Oct-24 - 10:17:56 PM,50.00,114.80,111.20,138.20,32.00,143.60
18-Oct-24 - 10:27:56 PM,42.80,114.80,111.20,134.60,32.00,140.00
18-Oct-24 - 10:37:56 PM,44.60,113.00,111.20,138.20,32.00,140.00
18-Oct-24 - 10:47:56 PM,42.80,111.20,109.40,134.60,32.00,138.20
18-Oct-24 - 10:57:56 PM,41.00,111.20,109.40,116.60,32.00,140.00
18-Oct-24 - 11:07:56 PM,41.00,109.40,107.60,147.20,32.00,138.20
