Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jan-25 - 12:34:36 PM,532.40,555.80,491.00,0.00,32.00,595.40
22-Jan-25 - 12:44:36 PM,528.80,563.00,492.80,0.00,32.00,611.60
22-Jan-25 - 12:54:36 PM,530.60,564.80,494.60,0.00,32.00,606.20
22-Jan-25 - 01:04:36 PM,530.60,566.60,496.40,0.00,32.00,595.40
22-Jan-25 - 01:14:36 PM,528.80,564.80,496.40,0.00,32.00,599.00
22-Jan-25 - 01:24:36 PM,528.80,577.40,498.20,0.00,32.00,599.00
22-Jan-25 - 01:34:36 PM,530.60,577.40,498.20,0.00,32.00,586.40
22-Jan-25 - 01:44:36 PM,528.80,584.60,503.60,0.00,32.00,591.80
22-Jan-25 - 01:54:36 PM,530.60,590.00,507.20,0.00,32.00,595.40
22-Jan-25 - 02:04:36 PM,530.60,593.60,505.40,0.00,32.00,599.00
22-Jan-25 - 02:14:36 PM,534.20,591.80,509.00,0.00,32.00,595.40
22-Jan-25 - 02:24:36 PM,523.40,586.40,501.80,0.00,32.00,591.80
22-Jan-25 - 02:34:36 PM,480.20,536.00,458.60,0.00,32.00,528.80
27-Jan-25 - 08:12:12 AM,478.40,530.60,458.60,0.00,32.00,534.20
27-Jan-25 - 08:22:12 AM,82.40,71.60,177.80,0.00,32.00,190.40
27-Jan-25 - 08:32:12 AM,136.40,127.40,190.40,0.00,32.00,271.40
27-Jan-25 - 08:42:12 AM,156.20,159.80,188.60,0.00,32.00,280.40
27-Jan-25 - 08:52:12 AM,167.00,172.40,195.80,0.00,32.00,291.20
27-Jan-25 - 09:02:12 AM,185.00,192.20,210.20,0.00,32.00,312.80
27-Jan-25 - 09:12:12 AM,210.20,213.80,235.40,0.00,32.00,341.60
27-Jan-25 - 09:22:12 AM,237.20,231.80,244.40,0.00,32.00,363.20
27-Jan-25 - 09:32:12 AM,262.40,248.00,255.20,0.00,32.00,375.80
27-Jan-25 - 09:42:12 AM,291.20,264.20,267.80,0.00,32.00,393.80
27-Jan-25 - 09:52:12 AM,314.60,275.00,278.60,0.00,32.00,399.20
27-Jan-25 - 10:02:12 AM,341.60,293.00,285.80,0.00,32.00,411.80
27-Jan-25 - 10:12:12 AM,365.00,309.20,320.00,0.00,32.00,433.40
27-Jan-25 - 10:22:12 AM,388.40,327.20,348.80,0.00,32.00,474.80
27-Jan-25 - 10:32:12 AM,415.40,350.60,374.00,0.00,32.00,480.20
27-Jan-25 - 10:42:12 AM,442.40,379.40,393.80,0.00,32.00,516.20
27-Jan-25 - 10:52:12 AM,471.20,404.60,428.00,0.00,32.00,532.40
27-Jan-25 - 11:02:12 AM,494.60,437.00,465.80,0.00,32.00,559.40
27-Jan-25 - 11:12:12 AM,521.60,467.60,473.00,0.00,32.00,577.40
27-Jan-25 - 11:22:12 AM,527.00,485.60,496.40,0.00,32.00,608.00
27-Jan-25 - 11:32:12 AM,530.60,500.00,491.00,0.00,32.00,590.00
27-Jan-25 - 11:42:12 AM,532.40,503.60,494.60,0.00,32.00,604.40
27-Jan-25 - 11:52:12 AM,525.20,514.40,496.40,0.00,32.00,590.00
27-Jan-25 - 12:02:12 PM,523.40,516.20,487.40,0.00,32.00,597.20
27-Jan-25 - 12:12:12 PM,527.00,521.60,500.00,0.00,32.00,600.80
27-Jan-25 - 12:22:12 PM,530.60,532.40,503.60,0.00,32.00,606.20
27-Jan-25 - 12:32:12 PM,528.80,536.00,498.20,0.00,32.00,586.40
27-Jan-25 - 12:42:12 PM,527.00,536.00,494.60,0.00,32.00,600.80
27-Jan-25 - 12:52:12 PM,523.40,543.20,498.20,0.00,32.00,599.00
27-Jan-25 - 01:02:12 PM,525.20,550.40,501.80,0.00,32.00,604.40
27-Jan-25 - 01:12:12 PM,527.00,552.20,501.80,0.00,32.00,600.80
27-Jan-25 - 01:22:12 PM,525.20,559.40,501.80,0.00,32.00,599.00
27-Jan-25 - 01:32:12 PM,528.80,566.60,503.60,0.00,32.00,599.00
27-Jan-25 - 01:42:12 PM,527.00,566.60,503.60,0.00,32.00,602.60
27-Jan-25 - 01:52:12 PM,530.60,572.00,509.00,0.00,32.00,593.60
27-Jan-25 - 02:02:12 PM,527.00,579.20,510.80,0.00,32.00,602.60
27-Jan-25 - 02:12:12 PM,530.60,582.80,510.80,0.00,32.00,602.60
